rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31966
3	EcksD	11049
4	HellsSponge	6724
5	Hermanni__	5803
6	xxPipperDipperxx	4873
7	thewindmillman	3987
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	PlasticOtari	75
46	fw3xywashere	71
47	lordpipe	70
48	Babushka0430	68
49	mariominejedi	65
50	bra1nbrain	64
50	MattieHD	64
50	shyshyannne	64
50	Hyp3rion_	64
50	Deathkob	64
50	El_Jalapeno	64
56	fanofbands101	61
57	KingMatthew506	59
58	AuroraSkies	57
59	CalebDHawk	55
60	WyngGoy	54
61	BleachMyEyes	41
61	Breb74	41
61	Sral7	41
64	Mahoose	40
65	teslawolf38	38
66	Jiminie	36
67	Quotary	31
68	Nekomin0	28
69	The_slideV3	25
70	RebelAndroid	22
70	PortlyPete69	22
72	silverpopcorn	20
73	Cowison	19
74	ImpavidArcher	16
74	HesDemonPants	16
76	Shogunite	15
77	6king6colt6	12
77	IWorkAtIkea	12
77	Smashic	12
77	DarlaMeow	12
81	TheSecondLord	11
82	SteveCraftBlocks	10
83	BumbleBeever	9
84	JoCoLi	8
85	Jackattack53	7
85	Freak_Genius	7
85	pixelviolin	7
85	Dogcorn69420	7
89	heckface	5
89	TheSeismicDuck	5
89	Sheldor097	5
89	RoboTramp7865	5
93	soundad	4
93	ShedJr_	4
93	Comma__	4
93	fluddd	4
93	marumochis	4
93	sp00ky_ghost977	4
93	Soplight	4
93	PlzNoBM	4
93	jcool7	4
93	kinas45y5	4
103	Historical_Sand	3
103	Fullut	3
105	Foof13	2
105	Wooptey	2
105	T045RTY	2
105	Megarboh	2
105	Cambo5000	2
105	r123moore	2
105	Voxin2K	2
105	CruncyIsTaken	2
105	Akoot_	2
105	Barlycorn	2
105	Nagasaki_Riku	2
105	RadarHz	2
117	KomputerDude	1
117	dopplexd	1
117	pr33tu	1
117	Inchef	1
117	AJplaysMC_	1
117	kevinpamberg	1
117	ApophisNova	1
117	FishyBoy3811	1
117	Lord_Jord	1
117	Groundler	1
117	Racengan	1
117	__Auspicious	1
117	Spacewardharpy7	1
117	MakeHistory157	1
117	SexcMf	1
117	SvenskaHugo	1
117	ReyTheLegend	1
117	stahouo	1
117	lcvezra	1
117	ZeroKraken	1
117	Skippeh	1
117	MyNamaSheff	1
117	Enderslayerxz3	1
117	Kiki_Majiki	1
117	Zoeyfortnite	1
