rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	AdmiralSmoke	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	pintsizedrogue	408
25	Werbe	390
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	PazinGaming	278
31	TechnoNinja64	272
32	Ezekson	267
33	Lez_	261
34	Rumpletaezer	257
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	luseis	193
39	NameGenerat0r	185
40	Mr_Byzantine	143
41	kekhon	142
42	Eraxa	139
43	Maenara	128
43	JackyKwacky	128
45	Di_infiri	120
46	SpacesickPrism	109
47	SaucyDark	106
48	Merv__	98
48	fw3xy74	98
50	Crowman1	97
51	Bumpy419	94
52	ItsColin11	92
53	Frozil20	90
54	500am	89
55	Apollo_993	79
56	PlasticOtari	75
57	lordpipe	70
58	QuacksonThe3rd	68
59	mariominejedi	65
60	bra1nbrain	64
60	MattieHD	64
60	poopybh	64
60	Deathkob	64
60	El_Jalapeno	64
65	fanofbands101	61
66	KingMatthew506	59
67	ZigzagLily43042	58
68	AuroraSkies	57
69	CalebDHawk	55
70	WyngGoy	54
71	ImpavidArcher	52
72	Kowcio_	47
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
77	Mahoose	40
78	teslawolf38	38
79	Ma_name_alex	33
80	Quotary	31
81	Mattesco	29
82	Nekomin0	28
83	The_slideV3	25
83	Enderxz3	25
85	TheSecondLord	24
85	AlexxO_o	24
85	Lunkuku	24
88	RebelAndroid	22
88	PortlyPete69	22
90	silverpopcorn	20
91	Cowison	19
91	jessewegottacook	19
93	HesDemonPants	16
93	Jimb0nat0r	16
95	Shogunite	15
96	6king6colt6	12
96	IWorkAtIkea	12
96	Smashic	12
96	DarlaMeow	12
100	k_ce	10
100	SteveCraftBlocks	10
100	Kakolbus	10
100	Skylord_Luke	10
104	BumbleBeever	9
105	Manaateee	8
105	JoCoLi	8
105	Iamthejo	8
108	DinoDoctor_	7
108	shadowthemonkey	7
108	Jackattack53	7
108	FreakGenius	7
108	pixelviolin	7
108	Dogcorn69420	7
114	Racengan	6
114	Spacewardharpy7	6
116	heckface	5
116	Fullut	5
116	hanaryheatwave	5
116	TheSeismicDuck	5
116	Sheldor097	5
116	RoboTramp7865	5
122	soundad	4
122	ShedJr_	4
122	Comma__	4
122	StinkyDiplomat	4
122	fluddd	4
122	marumochis	4
122	sp00ky_ghost977	4
122	Soplight	4
122	PlzNoBM	4
122	jcool7	4
122	skrongus	4
133	Alteriity	3
133	Historical_Sand	3
133	Akoot_	3
133	SvenskaHugo	3
137	Foof13	2
137	Wooptey	2
137	T045RTY	2
137	ITDV	2
137	12Magner05	2
137	Megarboh	2
137	Cambo5000	2
137	r123moore	2
137	Voxin2K	2
137	The_Cruncy	2
137	Barlycorn	2
137	Kura2218	2
137	RadarHz	2
150	EMC_	1
150	KomputerDude	1
150	Huwulling	1
150	dopplexd	1
150	pr33tu	1
150	Inchef	1
150	AJplaysMC_	1
150	kevinpamberg	1
150	ApophisNova	1
150	FishyBoy3811	1
150	Groundler	1
150	__Auspicious	1
150	MakeHistory157	1
150	SexcMf	1
150	ReyTheLegend	1
150	xzvu	1
150	lcvezra	1
150	ZeroKraken	1
150	Skippeh	1
150	MyNamaSheff	1
150	Kiki_Majiki	1
150	Zoeyfortnite	1
