rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2283
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1272
16	Smoke____	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	Werbe	390
25	Snowflowe	384
26	The11thDoctor	302
27	ConnorDanky_	292
28	Xalithia	279
29	pintsizedrogue	276
30	TechnoNinja64	272
31	Ezekson	267
32	Rumpletaezer	257
33	Lez_	256
34	4774	239
35	Legendosh	228
36	KarlKaek	226
37	NameGenerat0r	185
38	luseis	174
39	kekhon	142
40	Eraxa	139
41	Maenara	128
41	JackyKwacky	128
43	Mr_Byzantine	122
44	Di_infiri	120
45	SaucyDark	106
46	Merv__	98
47	Bumpy419	94
48	ItsColin11	92
49	Frozil20	90
50	500am	89
51	PlasticOtari	75
52	fw3xywashere	71
53	lordpipe	70
54	Babushka0430	68
55	mariominejedi	65
56	bra1nbrain	64
56	MattieHD	64
56	shyshyannne	64
56	Deathkob	64
56	El_Jalapeno	64
61	fanofbands101	61
62	KingMatthew506	59
63	ZigzagLily43042	58
64	AuroraSkies	57
65	CalebDHawk	55
66	WyngGoy	54
67	SpacesickPrism	53
68	ImpavidArcher	52
69	BleachMyEyes	41
69	Breb74	41
69	Sral7	41
72	Mahoose	40
73	teslawolf38	38
74	Quotary	31
75	Mattesco	28
75	Nekomin0	28
77	The_slideV3	25
78	TheSecondLord	24
78	AlexxO_o	24
80	RebelAndroid	22
80	PortlyPete69	22
82	silverpopcorn	20
83	Cowison	19
83	jessewegottacook	19
85	HesDemonPants	16
86	Shogunite	15
87	6king6colt6	12
87	IWorkAtIkea	12
87	Smashic	12
87	DarlaMeow	12
91	SteveCraftBlocks	10
91	Skylord_Luke	10
93	BumbleBeever	9
94	JoCoLi	8
94	Iamthejo	8
96	DinoDoctor_	7
96	Jackattack53	7
96	FreakGenius	7
96	pixelviolin	7
96	Dogcorn69420	7
96	Jimb0nat0r	7
102	Spacewardharpy7	6
103	heckface	5
103	TheSeismicDuck	5
103	Sheldor097	5
103	RoboTramp7865	5
107	soundad	4
107	ShedJr_	4
107	Comma__	4
107	shadowthemonkey	4
107	StinkyDiplomat	4
107	fluddd	4
107	marumochis	4
107	sp00ky_ghost977	4
107	Soplight	4
107	PlzNoBM	4
107	jcool7	4
107	bladeefan2009	4
119	Alteriity	3
119	Historical_Sand	3
119	Fullut	3
119	Akoot_	3
123	Foof13	2
123	Wooptey	2
123	T045RTY	2
123	12Magner05	2
123	Megarboh	2
123	Cambo5000	2
123	r123moore	2
123	Voxin2K	2
123	Smussa	2
123	Barlycorn	2
123	Kura2218	2
123	RadarHz	2
135	Apollo_993	1
135	KomputerDude	1
135	dopplexd	1
135	pr33tu	1
135	Inchef	1
135	AJplaysMC_	1
135	kevinpamberg	1
135	ApophisNova	1
135	FishyBoy3811	1
135	Groundler	1
135	Racengan	1
135	__Auspicious	1
135	MakeHistory157	1
135	SexcMf	1
135	SvenskaHugo	1
135	ReyTheLegend	1
135	xzvu	1
135	lcvezra	1
135	ZeroKraken	1
135	Skippeh	1
135	MyNamaSheff	1
135	Enderxz3	1
135	Kiki_Majiki	1
135	Zoeyfortnite	1
