rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	Hermanni__	5803
7	xxPipperDipperxx	4873
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	eitanzaki	626
19	Blu3beast	597
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	4774	239
31	Legendosh	228
32	KarlKaek	226
33	NameGenerat0r	185
34	Jiminie	147
35	kekhon	142
36	Eraxa	139
37	Maenara	128
37	JackyKwacky	128
39	Mr_Byzantine	122
40	Di_infiri	120
41	SaucyDark	106
42	Merv__	98
43	Bumpy419	94
44	ItsColin11	92
45	Frozil12	90
46	500am	89
47	PlasticOtari	75
48	fw3xywashere	71
49	lordpipe	70
50	Babushka0430	68
51	Hyp3rion_	66
52	mariominejedi	65
53	bra1nbrain	64
53	MattieHD	64
53	shyshyannne	64
53	Deathkob	64
53	El_Jalapeno	64
58	fanofbands101	61
59	KingMatthew506	59
60	AuroraSkies	57
61	CalebDHawk	55
62	WyngGoy	54
63	SpacesickPrism	53
64	ImpavidArcher	52
65	BleachMyEyes	41
65	Breb74	41
65	Sral7	41
68	Mahoose	40
69	teslawolf38	38
70	Quotary	31
71	Nekomin0	28
72	The_slideV3	25
73	TheSecondLord	24
73	AlexxO_o	24
75	RebelAndroid	22
75	PortlyPete69	22
77	silverpopcorn	20
78	Cowison	19
79	HesDemonPants	16
80	Shogunite	15
81	6king6colt6	12
81	IWorkAtIkea	12
81	Smashic	12
81	DarlaMeow	12
85	SteveCraftBlocks	10
85	Skylord_Luke	10
87	BumbleBeever	9
88	JoCoLi	8
88	Miko_Fullbuster	8
90	Jackattack53	7
90	Freak_Genius	7
90	pixelviolin	7
90	Dogcorn69420	7
94	Spacewardharpy7	6
95	heckface	5
95	TheSeismicDuck	5
95	Sheldor097	5
95	RoboTramp7865	5
99	soundad	4
99	ShedJr_	4
99	Comma__	4
99	StinkyDiplomat	4
99	fluddd	4
99	marumochis	4
99	sp00ky_ghost977	4
99	Soplight	4
99	PlzNoBM	4
99	jcool7	4
99	kinas45y5	4
110	Alteriity	3
110	Historical_Sand	3
110	Fullut	3
110	Akoot_	3
114	Foof13	2
114	Wooptey	2
114	T045RTY	2
114	Megarboh	2
114	Cambo5000	2
114	r123moore	2
114	Voxin2K	2
114	CruncyIsTaken	2
114	Barlycorn	2
114	Nagasaki_Riku	2
114	RadarHz	2
125	KomputerDude	1
125	dopplexd	1
125	pr33tu	1
125	Inchef	1
125	AJplaysMC_	1
125	kevinpamberg	1
125	ApophisNova	1
125	FishyBoy3811	1
125	Lord_Jord	1
125	Groundler	1
125	Racengan	1
125	__Auspicious	1
125	MakeHistory157	1
125	SexcMf	1
125	SvenskaHugo	1
125	ReyTheLegend	1
125	stahouo	1
125	lcvezra	1
125	ZeroKraken	1
125	Skippeh	1
125	MyNamaSheff	1
125	Enderslayerxz3	1
125	Kiki_Majiki	1
125	Zoeyfortnite	1
