rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	xolstoi	1216
17	AdmiralSmoke	1212
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	Werbe	594
23	rarrq	453
24	Blaiku	416
25	pintsizedrogue	408
26	Snowflowe	384
27	_Mythic____	360
28	Njensen7	359
29	The11thDoctor	302
30	ConnorDanky_	292
31	Xalithia	279
32	PazinGaming	278
33	TechnoNinja64	272
34	Ezekson	267
35	Lez_	262
36	Rumpletaezer	257
37	4774	239
38	Legendosh	228
39	KarlKaek	226
40	luseis	193
41	NameGenerat0r	185
42	Mr_Byzantine	150
42	Merv__	150
44	kekhon	142
45	Eraxa	139
46	Maenara	128
46	JackyKwacky	128
48	Di_infiri	120
49	SpacesickPrism	109
50	Buuck_	108
51	SaucyDark	106
52	fw3xy74	98
53	Crowman1	97
54	Bumpy419	94
55	ItsColin11	92
56	Frozil20	90
57	500am	89
58	k_ce	82
59	Apollo_993	81
60	PlasticOtari	75
61	lordpipe	70
62	QuacksonThe3rd	68
63	mariominejedi	65
64	bra1nbrain	64
64	MattieHD	64
64	poopybh	64
64	Deathkob	64
64	El_Jalapeno	64
69	fanofbands101	61
70	KingMatthew506	59
71	ZigzagLily43042	58
72	AuroraSkies	57
73	CalebDHawk	55
74	WyngGoy	54
75	ImpavidArcher	52
76	Kowcio_	48
77	BleachMyEyes	41
77	Breb74	41
77	CattSoup	41
77	Sral7	41
81	Mahoose	40
82	teslawolf38	38
83	Ma_name_alex	33
84	Quotary	31
85	Mattesco	29
86	Nekomin0	28
87	The_slideV3	25
87	Enderxz3	25
89	TheSecondLord	24
89	AlexxO_o	24
89	Lunkuku	24
92	RebelAndroid	22
92	PortlyPete69	22
94	silverpopcorn	20
95	Cowison	19
95	jessewegottacook	19
95	Kakolbus	19
98	HesDemonPants	16
98	Jimb0nat0r	16
100	Shogunite	15
101	6king6colt6	12
101	IWorkAtIkea	12
101	Smashic	12
101	DarlaMeow	12
105	SteveCraftBlocks	10
105	Skylord_Luke	10
107	BumbleBeever	9
108	Manaateee	8
108	JoCoLi	8
108	Iamthejo	8
111	DinoDoctor_	7
111	shadowthemonkey	7
111	Jackattack53	7
111	FreakGenius	7
111	Spacewardharpy7	7
111	pixelviolin	7
111	Dogcorn69420	7
118	Racengan	6
119	Alteriity	5
119	heckface	5
119	Fullut	5
119	hanaryheatwave	5
119	TheSeismicDuck	5
119	Sheldor097	5
119	RoboTramp7865	5
126	soundad	4
126	ShedJr_	4
126	Comma__	4
126	ScootOfBoot	4
126	StinkyDiplomat	4
126	fluddd	4
126	marumochis	4
126	sp00ky_ghost977	4
126	Soplight	4
126	PlzNoBM	4
126	jcool7	4
126	skrongus	4
138	Historical_Sand	3
138	Akoot_	3
138	SvenskaHugo	3
141	Foof13	2
141	Wooptey	2
141	T045RTY	2
141	ITDV	2
141	12Magner05	2
141	Megarboh	2
141	Cambo5000	2
141	r123moore	2
141	Voxin2K	2
141	The_Cruncy	2
141	Barlycorn	2
141	Kura2218	2
141	RadarHz	2
154	CLG_Kata	1
154	EMC_	1
154	KomputerDude	1
154	Huwulling	1
154	dopplexd	1
154	pr33tu	1
154	Inchef	1
154	AJplaysMC_	1
154	kevinpamberg	1
154	ApophisNova	1
154	FishyBoy3811	1
154	Groundler	1
154	__Auspicious	1
154	MakeHistory157	1
154	SexcMf	1
154	ReyTheLegend	1
154	MineMaster0012	1
154	xzvu	1
154	lcvezra	1
154	ZeroKraken	1
154	Skippeh	1
154	MyNamaSheff	1
154	Kiki_Majiki	1
154	Zoeyfortnite	1
