rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2329
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	AdmiralSmoke	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	pintsizedrogue	408
25	Werbe	390
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	PazinGaming	278
31	TechnoNinja64	272
32	Ezekson	267
33	Lez_	261
34	Rumpletaezer	257
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	luseis	193
39	NameGenerat0r	185
40	kekhon	142
41	Eraxa	139
42	Mr_Byzantine	128
42	Maenara	128
42	JackyKwacky	128
45	Di_infiri	120
46	SaucyDark	106
47	Merv__	98
47	fw3xy74	98
49	Crowman1	97
50	Bumpy419	94
51	ItsColin11	92
52	Frozil20	90
53	500am	89
54	Apollo_993	79
55	PlasticOtari	75
56	lordpipe	70
57	QuacksonThe3rd	68
58	mariominejedi	65
59	bra1nbrain	64
59	MattieHD	64
59	poopybh	64
59	Deathkob	64
59	El_Jalapeno	64
64	fanofbands101	61
65	KingMatthew506	59
66	ZigzagLily43042	58
67	AuroraSkies	57
68	CalebDHawk	55
69	WyngGoy	54
70	SpacesickPrism	53
71	ImpavidArcher	52
72	Kowcio_	47
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
77	Mahoose	40
78	teslawolf38	38
79	Ma_name_alex	33
80	Quotary	31
81	Mattesco	28
81	Nekomin0	28
83	The_slideV3	25
83	Enderxz3	25
85	TheSecondLord	24
85	AlexxO_o	24
87	RebelAndroid	22
87	PortlyPete69	22
89	silverpopcorn	20
90	Cowison	19
90	jessewegottacook	19
92	HesDemonPants	16
92	Jimb0nat0r	16
94	Shogunite	15
95	6king6colt6	12
95	IWorkAtIkea	12
95	Smashic	12
95	DarlaMeow	12
99	k_ce	10
99	SteveCraftBlocks	10
99	Skylord_Luke	10
102	BumbleBeever	9
103	JoCoLi	8
103	Iamthejo	8
105	DinoDoctor_	7
105	shadowthemonkey	7
105	Jackattack53	7
105	FreakGenius	7
105	pixelviolin	7
105	Dogcorn69420	7
111	Manaateee	6
111	Spacewardharpy7	6
113	heckface	5
113	TheSeismicDuck	5
113	Sheldor097	5
113	RoboTramp7865	5
117	soundad	4
117	ShedJr_	4
117	Comma__	4
117	StinkyDiplomat	4
117	fluddd	4
117	marumochis	4
117	sp00ky_ghost977	4
117	Soplight	4
117	PlzNoBM	4
117	jcool7	4
117	skrongus	4
128	Alteriity	3
128	Historical_Sand	3
128	Fullut	3
128	Akoot_	3
128	SvenskaHugo	3
133	Foof13	2
133	Wooptey	2
133	T045RTY	2
133	12Magner05	2
133	Megarboh	2
133	Cambo5000	2
133	r123moore	2
133	Voxin2K	2
133	The_Cruncy	2
133	Barlycorn	2
133	Kura2218	2
133	RadarHz	2
145	KomputerDude	1
145	dopplexd	1
145	pr33tu	1
145	Inchef	1
145	AJplaysMC_	1
145	kevinpamberg	1
145	ApophisNova	1
145	FishyBoy3811	1
145	Groundler	1
145	Racengan	1
145	__Auspicious	1
145	MakeHistory157	1
145	SexcMf	1
145	ReyTheLegend	1
145	xzvu	1
145	lcvezra	1
145	ZeroKraken	1
145	Skippeh	1
145	MyNamaSheff	1
145	Kiki_Majiki	1
145	Zoeyfortnite	1
