rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31953
3	HellsSponge	6724
4	xxPipperDipperxx	4873
5	EcksD	3595
6	mwrty	2803
7	YungMaki	2283
8	TheShyPig	1769
9	PhantomsGhost_	1677
10	Fildyr	1661
11	Smoke____	1209
12	EcksDofficial	1154
13	beeperbeeper5	1104
14	Swexti	756
15	Inbefour	737
16	Blu3beast	597
17	eitanzaki	562
18	thewindmillman	497
19	rarrq	453
20	Blaiku	416
21	Werbe	390
22	The11thDoctor	302
23	oxfordschool	292
24	Xalithia	279
25	TechnoNinja64	272
26	Ezekson	265
27	Rumpletaezer	257
28	pintsizedrogue	246
29	Legendosh	228
30	KarlKaek	226
31	NameGenerat0r	182
32	kekhon	142
33	Eraxa	139
34	Maenara	128
34	JackyKwacky	128
36	Mr_Byzantine	122
37	Di_infiri	120
38	SaucyDark	106
39	Merv__	98
40	Bumpy419	94
41	ItsColin11	92
42	Frozil12	90
43	500am	89
44	lordpipe	70
45	Babushka0430	68
46	mariominejedi	65
47	bra1nbrain	64
47	MattieHD	64
47	shyshyannne	64
47	Deathkob	64
47	El_Jalapeno	64
52	fanofbands101	61
53	KingMatthew506	59
54	CalebDHawk	55
55	WyngGoy	54
56	BleachMyEyes	41
56	Breb74	41
56	Sral7	41
59	Mahoose	40
60	teslawolf38	38
61	Quotary	31
62	Nekomin0	28
63	The_slideV3	25
64	RebelAndroid	22
64	PortlyPete69	22
66	silverpopcorn	20
67	Cowison	19
68	ImpavidArcher	16
68	HesDemonPants	16
70	Shogunite	15
71	6king6colt6	12
71	IWorkAtIkea	12
71	DarlaMeow	12
74	BumbleBeever	9
75	JoCoLi	8
76	Jackattack53	7
76	Freak_Genius	7
76	pixelviolin	7
76	Dogcorn69420	7
80	heckface	5
80	TheSeismicDuck	5
80	Sheldor097	5
80	RoboTramp7865	5
80	PlasticOtari	5
85	soundad	4
85	ShedJr_	4
85	Comma__	4
85	fluddd	4
85	marumochis	4
85	sp00ky_ghost977	4
85	Soplight	4
85	PlzNoBM	4
85	jcool7	4
85	kinas45y5	4
95	Historical_Sand	3
95	Fullut	3
95	Hermanni__	3
98	Foof13	2
98	Wooptey	2
98	T045RTY	2
98	Megarboh	2
98	Cambo5000	2
98	r123moore	2
98	Voxin2K	2
98	CruncyIsTaken	2
98	Akoot_	2
98	Barlycorn	2
98	Nagasaki_Riku	2
98	RadarHz	2
110	KomputerDude	1
110	dopplexd	1
110	TheSecondLord	1
110	pr33tu	1
110	Inchef	1
110	AJplaysMC_	1
110	kevinpamberg	1
110	ApophisNova	1
110	FishyBoy3811	1
110	Lord_Jord	1
110	Groundler	1
110	Racengan	1
110	__Auspicious	1
110	Spacewardharpy7	1
110	MakeHistory157	1
110	SexcMf	1
110	ReyTheLegend	1
110	stahouo	1
110	lcvezra	1
110	ZeroKraken	1
110	Skippeh	1
110	MyNamaSheff	1
110	Enderslayerxz3	1
110	Kiki_Majiki	1
110	Zoeyfortnite	1
