rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	QuiCreans	4540
9	YungMaki	3674
10	EMC_	3446
11	Lord_Jord	3279
12	mwrty	2803
13	Hyp3rion_	2626
14	TheShyPig	1769
15	PhantomsGhost_	1677
16	Fildyr	1661
17	beeperbeeper5	1312
18	skitzxo	1239
19	Yamdalorian	1212
20	Swexti	756
21	Inbefour	737
22	eitanzaki	626
23	Blu3beast	597
24	Werbe	594
25	rarrq	453
26	Blaiku	416
27	pintsizedrogue	408
28	Snowflowe	384
29	_Mythic____	360
30	Njensen7	359
31	The11thDoctor	302
32	ConnorDanky_	292
33	Xalithia	279
34	PazinGaming	278
35	TechnoNinja64	272
36	Ezekson	267
37	Lez_	262
38	Rumpletaezer	257
39	4774	239
40	Legendosh	228
41	KarlKaek	226
42	Mr_Byzantine	211
43	k_ce	202
44	luseis	193
45	NameGenerat0r	185
46	Merv__	150
47	kekhon	142
48	Eraxa	139
49	Maenara	128
49	JackyKwacky	128
51	Di_infiri	120
52	Buuck_	109
52	SpacesickPrism	109
54	SaucyDark	106
55	fw3xy74	98
56	Crowman1	97
57	Bumpy419	94
58	ItsColin11	92
59	Frozil20	90
60	500am	89
61	Apollo_993	81
62	PlasticOtari	75
63	TheSecondLord	71
64	lordpipe	70
65	Benzito07	68
66	mariominejedi	65
67	bra1nbrain	64
67	MattieHD	64
67	poopybh	64
67	Deathkob	64
67	El_Jalapeno	64
72	fanofbands101	61
73	KingMatthew506	59
74	ZigzagLily43042	58
75	AuroraSkies	57
76	CalebDHawk	55
77	WyngGoy	54
78	ImpavidArcher	52
79	Kowcio_	48
80	BleachMyEyes	41
80	Breb74	41
80	CattSoup	41
80	Sral7	41
84	Mahoose	40
85	teslawolf38	38
86	Ma_name_alex	33
87	Quotary	31
88	U_Mos_	30
89	Mattesco	29
90	Nekomin0	28
91	The_slideV3	25
91	Enderxz3	25
93	AlexxO_o	24
93	lunkuku	24
95	RebelAndroid	22
95	PortlyPete69	22
97	CLG_Kata	20
97	silverpopcorn	20
99	Cowison	19
99	skroobiez	19
99	Secret_Canary	19
99	Kakolbus	19
103	HesDemonPants	16
103	Jimb0nat0r	16
105	Shogunite	15
106	6king6colt6	12
106	IWorkAtIkea	12
106	Smashic	12
106	DarlaMeow	12
110	SteveCraftBlocks	10
110	Skylord_Luke	10
112	BumbleBeever	9
113	Manaateee	8
113	JoCoLi	8
113	Iamthejo	8
116	DinoDoctor_	7
116	shadowthemonkey	7
116	Jackattack53	7
116	FreakGenius	7
116	Spacewardharpy7	7
116	pixelviolin	7
116	Pumpkin_P_Patch	7
116	Dogcorn69420	7
124	Racengan	6
125	Alteriity	5
125	heckface	5
125	Fullut	5
125	hanaryheatwave	5
125	TheSeismicDuck	5
125	Sheldor097	5
125	RoboTramp7865	5
132	soundad	4
132	ShedJr_	4
132	Comma__	4
132	ScootOfBoot	4
132	StinkyDiplomat	4
132	fluddd	4
132	marumochis	4
132	sp00ky_ghost977	4
132	Soplight	4
132	PlzNoBM	4
132	jcool7	4
132	annebolyn	4
144	Historical_Sand	3
144	Akoot_	3
144	SvenskaHugo	3
147	Foof13	2
147	Wooptey	2
147	T045RTY	2
147	MSK__	2
147	12Magner05	2
147	Megarboh	2
147	Cambo5000	2
147	Roenfire	2
147	r123moore	2
147	Voxin2K	2
147	Cruncy_	2
147	Barlycorn	2
147	Kura2218	2
147	RadarHz	2
161	KomputerDude	1
161	Huwulling	1
161	dopplexd	1
161	pr33tu	1
161	Inchef	1
161	AJplaysMC_	1
161	kevinpamberg	1
161	ApophisNova	1
161	FishyBoy3811	1
161	Groundler	1
161	__Auspicious	1
161	MakeHistory157	1
161	SexcMf	1
161	ReyTheLegend	1
161	xzvu	1
161	miramyu	1
161	ZeroKraken	1
161	Skippeh	1
161	MyNamaSheff	1
161	Kiki_Majiki	1
161	Zoeyfortnite	1
