rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2329
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1291
16	AdmiralSmoke	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	pintsizedrogue	408
25	Werbe	390
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	PazinGaming	278
31	TechnoNinja64	272
32	Ezekson	267
33	Lez_	261
34	Rumpletaezer	257
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	luseis	193
39	NameGenerat0r	185
40	kekhon	142
41	Eraxa	139
42	Maenara	128
42	JackyKwacky	128
44	Mr_Byzantine	122
45	Di_infiri	120
46	SaucyDark	106
47	Merv__	98
47	fw3xy74	98
49	Crowman1	97
50	Bumpy419	94
51	ItsColin11	92
52	Frozil20	90
53	500am	89
54	Apollo_993	79
55	PlasticOtari	75
56	lordpipe	70
57	QuacksonThe3rd	68
58	mariominejedi	65
59	bra1nbrain	64
59	MattieHD	64
59	poopybh	64
59	Deathkob	64
59	El_Jalapeno	64
64	fanofbands101	61
65	KingMatthew506	59
66	ZigzagLily43042	58
67	AuroraSkies	57
68	CalebDHawk	55
69	WyngGoy	54
70	SpacesickPrism	53
71	ImpavidArcher	52
72	Kowcio_	47
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
77	Mahoose	40
78	teslawolf38	38
79	Quotary	31
80	Mattesco	28
80	Nekomin0	28
82	The_slideV3	25
82	Enderxz3	25
84	TheSecondLord	24
84	AlexxO_o	24
86	RebelAndroid	22
86	PortlyPete69	22
88	silverpopcorn	20
89	Cowison	19
89	jessewegottacook	19
91	HesDemonPants	16
92	Shogunite	15
92	Jimb0nat0r	15
94	6king6colt6	12
94	IWorkAtIkea	12
94	Smashic	12
94	DarlaMeow	12
98	k_ce	10
98	SteveCraftBlocks	10
98	Skylord_Luke	10
101	BumbleBeever	9
102	JoCoLi	8
102	Iamthejo	8
104	DinoDoctor_	7
104	shadowthemonkey	7
104	Jackattack53	7
104	FreakGenius	7
104	pixelviolin	7
104	Dogcorn69420	7
110	Manaateee	6
110	Spacewardharpy7	6
112	heckface	5
112	TheSeismicDuck	5
112	Sheldor097	5
112	RoboTramp7865	5
116	soundad	4
116	ShedJr_	4
116	Comma__	4
116	StinkyDiplomat	4
116	fluddd	4
116	marumochis	4
116	sp00ky_ghost977	4
116	Soplight	4
116	PlzNoBM	4
116	jcool7	4
116	skrongus	4
127	Alteriity	3
127	Historical_Sand	3
127	Fullut	3
127	Akoot_	3
127	SvenskaHugo	3
132	Foof13	2
132	Wooptey	2
132	T045RTY	2
132	12Magner05	2
132	Megarboh	2
132	Cambo5000	2
132	r123moore	2
132	Voxin2K	2
132	The_Cruncy	2
132	Barlycorn	2
132	Kura2218	2
132	RadarHz	2
144	KomputerDude	1
144	dopplexd	1
144	pr33tu	1
144	Inchef	1
144	AJplaysMC_	1
144	kevinpamberg	1
144	ApophisNova	1
144	FishyBoy3811	1
144	Groundler	1
144	Racengan	1
144	__Auspicious	1
144	MakeHistory157	1
144	SexcMf	1
144	ReyTheLegend	1
144	xzvu	1
144	lcvezra	1
144	ZeroKraken	1
144	Skippeh	1
144	MyNamaSheff	1
144	Kiki_Majiki	1
144	Zoeyfortnite	1
