rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	mwrty	2803
9	Hyp3rion_	2626
10	YungMaki	2283
11	TheShyPig	1769
12	PhantomsGhost_	1677
13	Fildyr	1661
14	beeperbeeper5	1272
15	Smoke____	1212
16	EcksDofficial	1154
17	Swexti	756
18	Inbefour	737
19	eitanzaki	626
20	Blu3beast	597
21	rarrq	453
22	Blaiku	416
23	Werbe	390
24	Snowflowe	384
25	The11thDoctor	302
26	oxfordschool	292
27	Xalithia	279
28	pintsizedrogue	276
29	TechnoNinja64	272
30	Ezekson	267
31	Rumpletaezer	257
32	4774	239
33	Legendosh	228
34	KarlKaek	226
35	Lez_	192
36	NameGenerat0r	185
37	Jiminie	147
38	kekhon	142
39	Eraxa	139
40	Maenara	128
40	JackyKwacky	128
42	Mr_Byzantine	122
43	Di_infiri	120
44	SaucyDark	106
45	Merv__	98
46	Bumpy419	94
47	ItsColin11	92
48	Frozil20	90
49	500am	89
50	PlasticOtari	75
51	fw3xywashere	71
52	lordpipe	70
53	Babushka0430	68
54	mariominejedi	65
55	bra1nbrain	64
55	MattieHD	64
55	shyshyannne	64
55	Deathkob	64
55	El_Jalapeno	64
60	fanofbands101	61
61	KingMatthew506	59
62	ZigzagLily43042	58
63	AuroraSkies	57
64	CalebDHawk	55
65	WyngGoy	54
66	SpacesickPrism	53
67	ImpavidArcher	52
68	BleachMyEyes	41
68	Breb74	41
68	Sral7	41
71	Mahoose	40
72	teslawolf38	38
73	Quotary	31
74	Nekomin0	28
75	The_slideV3	25
76	TheSecondLord	24
76	AlexxO_o	24
78	RebelAndroid	22
78	PortlyPete69	22
80	silverpopcorn	20
81	Cowison	19
82	HesDemonPants	16
83	Shogunite	15
84	6king6colt6	12
84	IWorkAtIkea	12
84	Smashic	12
84	DarlaMeow	12
88	SteveCraftBlocks	10
88	Skylord_Luke	10
90	BumbleBeever	9
91	JoCoLi	8
91	Miko_Fullbuster	8
93	DinoDoctor_	7
93	Jackattack53	7
93	Freak_Genius	7
93	pixelviolin	7
93	Dogcorn69420	7
98	Spacewardharpy7	6
99	heckface	5
99	TheSeismicDuck	5
99	Sheldor097	5
99	RoboTramp7865	5
103	soundad	4
103	ShedJr_	4
103	Comma__	4
103	StinkyDiplomat	4
103	fluddd	4
103	marumochis	4
103	sp00ky_ghost977	4
103	Soplight	4
103	PlzNoBM	4
103	jcool7	4
103	kinas45y5	4
114	Alteriity	3
114	jessewegottacook	3
114	Historical_Sand	3
114	Fullut	3
114	Mattesco	3
114	Akoot_	3
120	Foof13	2
120	Wooptey	2
120	T045RTY	2
120	Megarboh	2
120	Cambo5000	2
120	r123moore	2
120	Voxin2K	2
120	CruncyIsTaken	2
120	Barlycorn	2
120	Nagasaki_Riku	2
120	RadarHz	2
131	KomputerDude	1
131	dopplexd	1
131	pr33tu	1
131	Inchef	1
131	AJplaysMC_	1
131	kevinpamberg	1
131	ApophisNova	1
131	FishyBoy3811	1
131	Lord_Jord	1
131	Groundler	1
131	Racengan	1
131	__Auspicious	1
131	MakeHistory157	1
131	SexcMf	1
131	SvenskaHugo	1
131	ReyTheLegend	1
131	stahouo	1
131	lcvezra	1
131	ZeroKraken	1
131	Skippeh	1
131	MyNamaSheff	1
131	Enderslayerxz3	1
131	Kiki_Majiki	1
131	Zoeyfortnite	1
