rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	Hermanni__	5803
7	xxPipperDipperxx	4873
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	eitanzaki	626
19	Blu3beast	597
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	4774	239
31	Legendosh	228
32	KarlKaek	226
33	NameGenerat0r	185
34	Jiminie	147
35	kekhon	142
36	Eraxa	139
37	Maenara	128
37	JackyKwacky	128
39	Mr_Byzantine	122
40	Di_infiri	120
41	SaucyDark	106
42	Merv__	98
43	Bumpy419	94
44	ItsColin11	92
45	Frozil12	90
46	500am	89
47	PlasticOtari	75
48	fw3xywashere	71
49	lordpipe	70
50	Babushka0430	68
51	Hyp3rion_	66
52	mariominejedi	65
53	bra1nbrain	64
53	Lez_	64
53	MattieHD	64
53	shyshyannne	64
53	Deathkob	64
53	El_Jalapeno	64
59	fanofbands101	61
60	KingMatthew506	59
61	AuroraSkies	57
62	CalebDHawk	55
63	WyngGoy	54
64	SpacesickPrism	53
65	ImpavidArcher	52
66	BleachMyEyes	41
66	Breb74	41
66	Sral7	41
69	Mahoose	40
70	teslawolf38	38
71	Quotary	31
72	Nekomin0	28
73	The_slideV3	25
74	TheSecondLord	24
74	AlexxO_o	24
76	RebelAndroid	22
76	PortlyPete69	22
78	silverpopcorn	20
79	Cowison	19
80	HesDemonPants	16
81	Shogunite	15
82	6king6colt6	12
82	IWorkAtIkea	12
82	Smashic	12
82	DarlaMeow	12
86	SteveCraftBlocks	10
86	Skylord_Luke	10
88	BumbleBeever	9
89	JoCoLi	8
89	Miko_Fullbuster	8
91	DinoDoctor_	7
91	Jackattack53	7
91	Freak_Genius	7
91	pixelviolin	7
91	Dogcorn69420	7
96	Spacewardharpy7	6
97	heckface	5
97	TheSeismicDuck	5
97	Sheldor097	5
97	RoboTramp7865	5
101	soundad	4
101	ShedJr_	4
101	Comma__	4
101	StinkyDiplomat	4
101	fluddd	4
101	marumochis	4
101	sp00ky_ghost977	4
101	Soplight	4
101	PlzNoBM	4
101	jcool7	4
101	kinas45y5	4
112	Alteriity	3
112	Historical_Sand	3
112	Fullut	3
112	Akoot_	3
116	Foof13	2
116	Wooptey	2
116	T045RTY	2
116	Megarboh	2
116	Cambo5000	2
116	r123moore	2
116	Voxin2K	2
116	CruncyIsTaken	2
116	Barlycorn	2
116	Nagasaki_Riku	2
116	RadarHz	2
127	KomputerDude	1
127	dopplexd	1
127	pr33tu	1
127	Inchef	1
127	AJplaysMC_	1
127	kevinpamberg	1
127	ApophisNova	1
127	FishyBoy3811	1
127	Lord_Jord	1
127	Groundler	1
127	Racengan	1
127	__Auspicious	1
127	MakeHistory157	1
127	SexcMf	1
127	SvenskaHugo	1
127	ReyTheLegend	1
127	stahouo	1
127	lcvezra	1
127	ZeroKraken	1
127	Skippeh	1
127	MyNamaSheff	1
127	Enderslayerxz3	1
127	Kiki_Majiki	1
127	Zoeyfortnite	1
