rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31953
3	EcksD	11049
4	HellsSponge	6724
5	xxPipperDipperxx	4873
6	thewindmillman	3985
7	mwrty	2803
8	YungMaki	2283
9	Hermanni__	2273
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	Smoke____	1209
14	EcksDofficial	1154
15	beeperbeeper5	1104
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	273
27	TechnoNinja64	272
28	Ezekson	265
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	lordpipe	70
46	Babushka0430	68
47	mariominejedi	65
48	bra1nbrain	64
48	MattieHD	64
48	shyshyannne	64
48	Deathkob	64
48	El_Jalapeno	64
53	fanofbands101	61
54	KingMatthew506	59
55	CalebDHawk	55
56	WyngGoy	54
57	BleachMyEyes	41
57	Breb74	41
57	Sral7	41
60	Mahoose	40
61	teslawolf38	38
62	Quotary	31
63	Nekomin0	28
64	The_slideV3	25
65	RebelAndroid	22
65	PortlyPete69	22
67	silverpopcorn	20
68	Cowison	19
69	ImpavidArcher	16
69	HesDemonPants	16
71	fw3xywashere	15
71	Shogunite	15
73	6king6colt6	12
73	IWorkAtIkea	12
73	DarlaMeow	12
76	BumbleBeever	9
77	JoCoLi	8
78	Jackattack53	7
78	Freak_Genius	7
78	pixelviolin	7
78	Dogcorn69420	7
82	heckface	5
82	TheSeismicDuck	5
82	Sheldor097	5
82	RoboTramp7865	5
82	PlasticOtari	5
87	soundad	4
87	ShedJr_	4
87	Comma__	4
87	Jiminie	4
87	fluddd	4
87	marumochis	4
87	sp00ky_ghost977	4
87	Soplight	4
87	PlzNoBM	4
87	jcool7	4
87	kinas45y5	4
98	Historical_Sand	3
98	Fullut	3
100	Foof13	2
100	Wooptey	2
100	T045RTY	2
100	Megarboh	2
100	Cambo5000	2
100	r123moore	2
100	Voxin2K	2
100	CruncyIsTaken	2
100	Akoot_	2
100	Barlycorn	2
100	Nagasaki_Riku	2
100	RadarHz	2
112	KomputerDude	1
112	dopplexd	1
112	TheSecondLord	1
112	pr33tu	1
112	Inchef	1
112	AJplaysMC_	1
112	kevinpamberg	1
112	ApophisNova	1
112	FishyBoy3811	1
112	Lord_Jord	1
112	Groundler	1
112	Racengan	1
112	__Auspicious	1
112	Spacewardharpy7	1
112	MakeHistory157	1
112	SexcMf	1
112	ReyTheLegend	1
112	stahouo	1
112	lcvezra	1
112	ZeroKraken	1
112	Skippeh	1
112	MyNamaSheff	1
112	Enderslayerxz3	1
112	Kiki_Majiki	1
112	Zoeyfortnite	1
