rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2283
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1291
16	Smoke____	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	pintsizedrogue	408
25	Werbe	390
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	TechnoNinja64	272
31	Ezekson	267
32	Rumpletaezer	257
33	PazinGaming	256
33	Lez_	256
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	NameGenerat0r	185
39	luseis	178
40	kekhon	142
41	Eraxa	139
42	Maenara	128
42	JackyKwacky	128
44	Mr_Byzantine	122
45	Di_infiri	120
46	SaucyDark	106
47	Merv__	98
47	fw3xywashere	98
49	Crowman1	97
50	Bumpy419	94
51	ItsColin11	92
52	Frozil20	90
53	500am	89
54	Apollo_993	79
55	PlasticOtari	75
56	lordpipe	70
57	Babushka0430	68
58	mariominejedi	65
59	bra1nbrain	64
59	MattieHD	64
59	shyshyannne	64
59	Deathkob	64
59	El_Jalapeno	64
64	fanofbands101	61
65	KingMatthew506	59
66	ZigzagLily43042	58
67	AuroraSkies	57
68	CalebDHawk	55
69	WyngGoy	54
70	SpacesickPrism	53
71	ImpavidArcher	52
72	Kowcio_	47
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
77	Mahoose	40
78	teslawolf38	38
79	Quotary	31
80	Mattesco	28
80	Nekomin0	28
82	The_slideV3	25
82	Enderxz3	25
84	TheSecondLord	24
84	AlexxO_o	24
86	RebelAndroid	22
86	PortlyPete69	22
88	silverpopcorn	20
89	Cowison	19
89	jessewegottacook	19
91	HesDemonPants	16
92	Shogunite	15
92	Jimb0nat0r	15
94	6king6colt6	12
94	IWorkAtIkea	12
94	Smashic	12
94	DarlaMeow	12
98	SteveCraftBlocks	10
98	Skylord_Luke	10
100	BumbleBeever	9
101	JoCoLi	8
101	Iamthejo	8
103	DinoDoctor_	7
103	shadowthemonkey	7
103	Jackattack53	7
103	FreakGenius	7
103	pixelviolin	7
103	Dogcorn69420	7
109	RoofTyler	6
109	Spacewardharpy7	6
111	heckface	5
111	TheSeismicDuck	5
111	Sheldor097	5
111	RoboTramp7865	5
115	soundad	4
115	ShedJr_	4
115	Comma__	4
115	StinkyDiplomat	4
115	fluddd	4
115	marumochis	4
115	sp00ky_ghost977	4
115	Soplight	4
115	PlzNoBM	4
115	jcool7	4
115	bladeefan2009	4
126	Alteriity	3
126	Historical_Sand	3
126	Fullut	3
126	Akoot_	3
130	Foof13	2
130	Wooptey	2
130	T045RTY	2
130	12Magner05	2
130	Megarboh	2
130	Cambo5000	2
130	r123moore	2
130	Voxin2K	2
130	Smussa	2
130	Barlycorn	2
130	Kura2218	2
130	RadarHz	2
142	KomputerDude	1
142	dopplexd	1
142	pr33tu	1
142	Inchef	1
142	AJplaysMC_	1
142	kevinpamberg	1
142	ApophisNova	1
142	FishyBoy3811	1
142	Groundler	1
142	Racengan	1
142	__Auspicious	1
142	MakeHistory157	1
142	SexcMf	1
142	SvenskaHugo	1
142	ReyTheLegend	1
142	xzvu	1
142	lcvezra	1
142	ZeroKraken	1
142	Skippeh	1
142	MyNamaSheff	1
142	Kiki_Majiki	1
142	Zoeyfortnite	1
