rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31953
3	EcksD	11049
4	HellsSponge	6724
5	xxPipperDipperxx	4873
6	thewindmillman	3984
7	mwrty	2803
8	YungMaki	2283
9	Hermanni__	2273
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	Smoke____	1209
14	EcksDofficial	1154
15	beeperbeeper5	1104
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	273
27	TechnoNinja64	272
28	Ezekson	265
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	lordpipe	70
46	Babushka0430	68
47	mariominejedi	65
48	bra1nbrain	64
48	MattieHD	64
48	shyshyannne	64
48	Deathkob	64
48	El_Jalapeno	64
53	fanofbands101	61
54	KingMatthew506	59
55	CalebDHawk	55
56	WyngGoy	54
57	BleachMyEyes	41
57	Breb74	41
57	Sral7	41
60	Mahoose	40
61	teslawolf38	38
62	Quotary	31
63	Nekomin0	28
64	The_slideV3	25
65	RebelAndroid	22
65	PortlyPete69	22
67	silverpopcorn	20
68	Cowison	19
69	ImpavidArcher	16
69	HesDemonPants	16
71	Shogunite	15
72	6king6colt6	12
72	IWorkAtIkea	12
72	DarlaMeow	12
75	BumbleBeever	9
76	JoCoLi	8
77	Jackattack53	7
77	Freak_Genius	7
77	pixelviolin	7
77	Dogcorn69420	7
81	heckface	5
81	TheSeismicDuck	5
81	Sheldor097	5
81	RoboTramp7865	5
81	PlasticOtari	5
86	soundad	4
86	ShedJr_	4
86	Comma__	4
86	Jiminie	4
86	fluddd	4
86	marumochis	4
86	sp00ky_ghost977	4
86	Soplight	4
86	PlzNoBM	4
86	jcool7	4
86	kinas45y5	4
97	Historical_Sand	3
97	Fullut	3
99	Foof13	2
99	Wooptey	2
99	T045RTY	2
99	Megarboh	2
99	Cambo5000	2
99	r123moore	2
99	Voxin2K	2
99	CruncyIsTaken	2
99	Akoot_	2
99	Barlycorn	2
99	Nagasaki_Riku	2
99	RadarHz	2
111	KomputerDude	1
111	dopplexd	1
111	TheSecondLord	1
111	pr33tu	1
111	Inchef	1
111	AJplaysMC_	1
111	kevinpamberg	1
111	ApophisNova	1
111	FishyBoy3811	1
111	Lord_Jord	1
111	Groundler	1
111	Racengan	1
111	__Auspicious	1
111	Spacewardharpy7	1
111	MakeHistory157	1
111	SexcMf	1
111	ReyTheLegend	1
111	stahouo	1
111	lcvezra	1
111	ZeroKraken	1
111	Skippeh	1
111	MyNamaSheff	1
111	Enderslayerxz3	1
111	Kiki_Majiki	1
111	Zoeyfortnite	1
