rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	QuiCreans	4540
9	YungMaki	3674
10	EMC_	3446
11	Lord_Jord	3279
12	mwrty	2803
13	Hyp3rion_	2626
14	beeperbeeper5	2052
15	TheShyPig	1769
16	PhantomsGhost_	1677
17	Fildyr	1661
18	Yamdalorian	1403
19	skitzxo	1250
20	Swexti	756
21	Inbefour	737
22	eitanzaki	626
23	Blu3beast	597
24	Werbe	594
25	shineh10	472
26	rarrq	453
27	Blaiku	416
28	pintsizedrogue	408
29	Snowflowe	384
30	_Mythic____	360
31	Njensen7	359
32	Mr_Byzantine	319
33	The11thDoctor	302
34	ConnorDanky_	292
35	Xalithia	279
36	PazinGaming	278
37	TechnoNinja64	272
38	Ezekson	267
39	Lez_	262
40	Rumpletaezer	257
41	myaccountwasgone	255
42	4774	239
43	Legendosh	228
44	KarlKaek	226
45	k_ce	202
46	luseis	193
47	NameGenerat0r	185
48	Merv__	155
49	kekhon	142
50	Eraxa	139
51	Maenara	128
51	JackyKwacky	128
53	Di_infiri	120
54	Buuck_	119
55	SpacesickPrism	109
56	SaucyDark	106
57	fw3xy74	98
58	Crowman1	97
59	Niklas20114552	95
60	Bumpy419	94
61	ItsColin11	92
62	Frozil20	90
63	500am	89
64	Apollo_993	81
65	PlasticOtari	75
66	TheSecondLord	71
67	lordpipe	70
68	Benzito07	68
69	mariominejedi	65
70	bra1nbrain	64
70	MattieHD	64
70	poopybh	64
70	bl1ss0	64
70	Deathkob	64
70	El_Jalapeno	64
76	fanofbands101	61
77	KingMatthew506	59
78	ZigzagLily43042	58
79	AuroraSkies	57
80	CalebDHawk	55
81	WyngGoy	54
82	Kowcio_	53
83	ImpavidArcher	52
83	pretty_pink_reno	52
85	BleachMyEyes	41
85	Breb74	41
85	CattSoup	41
85	Sral7	41
89	Mahoose	40
90	teslawolf38	38
91	Ma_name_alex	33
92	Quotary	31
93	U_Mos_	30
94	Mattesco	29
95	Nekomin0	28
96	The_slideV3	25
96	Enderxz3	25
98	AlexxO_o	24
98	lunkuku	24
100	RebelAndroid	22
100	PortlyPete69	22
102	CLG_Kata	20
102	silverpopcorn	20
104	Cowison	19
104	skroobiez	19
104	Secret_Canary	19
104	Kakolbus	19
108	HesDemonPants	16
108	Jimb0nat0r	16
108	TheWickedBird	16
111	Shogunite	15
112	powercas_gamer	13
113	6king6colt6	12
113	IWorkAtIkea	12
113	Smashic	12
113	Bonzwoeri	12
113	DarlaMeow	12
118	SteveCraftBlocks	10
118	Skylord_Luke	10
120	BumbleBeever	9
121	Manaateee	8
121	JoCoLi	8
121	Iamthejo	8
124	DinoDoctor_	7
124	shadowthemonkey	7
124	Jackattack53	7
124	FreakGenius	7
124	Spacewardharpy7	7
124	pixelviolin	7
124	Pumpkin_P_Patch	7
124	robonya_	7
124	Dogcorn69420	7
133	Racengan	6
133	Cache3	6
135	Alteriity	5
135	heckface	5
135	Fullut	5
135	hanaryheatwave	5
135	TheSeismicDuck	5
135	Sheldor097	5
135	RoboTramp7865	5
142	soundad	4
142	ShedJr_	4
142	Comma__	4
142	ScootOfBoot	4
142	StinkyDiplomat	4
142	fluddd	4
142	marumochis	4
142	sp00ky_ghost977	4
142	Soplight	4
142	PlzNoBM	4
142	jcool7	4
142	annebolyn	4
154	Historical_Sand	3
154	crashomon	3
154	Akoot_	3
154	SvenskaHugo	3
158	Foof13	2
158	Wooptey	2
158	T045RTY	2
158	MSK__	2
158	12Magner05	2
158	Megarboh	2
158	Cambo5000	2
158	Roenfire	2
158	r123moore	2
158	Voxin2K	2
158	Cruncy_	2
158	Barlycorn	2
158	Kura2218	2
158	RadarHz	2
172	ECstardust	1
172	KomputerDude	1
172	Huwulling	1
172	dopplexd	1
172	pr33tu	1
172	Inchef	1
172	AJplaysMC_	1
172	kevinpamberg	1
172	ApophisNova	1
172	FishyBoy3811	1
172	Groundler	1
172	__Auspicious	1
172	MakeHistory157	1
172	SexcMf	1
172	ReyTheLegend	1
172	xzvu	1
172	miramyu	1
172	ZeroKraken	1
172	Skippeh	1
172	MyNamaSheff	1
172	Kiki_Majiki	1
172	Zoeyfortnite	1
