rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	QuiCreans	4540
9	doublemaki	3674
10	EMC_	3446
11	Lord_Jord	3279
12	mwrty	2803
13	Hyp3rion_	2626
14	beeperbeeper5	2052
15	TheShyPig	1769
16	PhantomsGhost_	1677
17	Fildyr	1661
18	Yamdalorian	1403
19	LuvLuvLove	1255
20	Swexti	756
21	Inbefour	737
22	eitanzaki	626
23	Blu3beast	597
24	Werbe	594
25	shineh10	472
26	rarrq	453
27	Blaiku	416
28	pintsizedrogue	408
29	Snowflowe	384
30	Enderxz3	368
31	_Mythic____	360
32	Njensen7	359
33	Mr_Byzantine	320
34	The11thDoctor	302
35	ConnorDanky_	292
36	Xalithia	279
37	PazinGaming	278
38	TechnoNinja64	272
39	Ezekson	267
40	Lez_	262
41	Rumpletaezer	257
42	mymayowasgone	255
43	4774	239
44	Legendosh	228
45	KarlKaek	226
46	k_ce	202
47	luseis	193
48	NameGenerat0r	185
49	Niklas20114552	167
50	Merv__	155
51	kekhon	142
52	Eraxa	139
53	Maenara	128
53	JackyKwacky	128
55	Di_infiri	120
56	Buuck_	119
57	SpacesickPrism	109
58	SaucyDark	106
59	fw3xy	98
60	Crowman1	97
61	Bumpy419	94
62	ItsColin11	92
63	Frozil20	90
64	500am	89
65	Apollo_993	81
66	PlasticOtari	75
67	TheSecondLord	71
68	lordpipe	70
69	TTVB3nzitoOG	68
70	mariominejedi	65
71	bra1nbrain	64
71	MattieHD	64
71	poopybh	64
71	bl1ss0	64
71	Deathkob	64
71	El_Jalapeno	64
77	fanofbands101	61
78	KingMatthew506	59
79	ZigzagLily43042	58
80	AuroraSkies	57
81	CalebDHawk	55
82	WyngGoy	54
83	Kowcio_	53
84	ImpavidArcher	52
84	cuddlyMonster	52
86	BleachMyEyes	41
86	Breb74	41
86	CattSoup	41
86	Sral7	41
90	Mahoose	40
91	teslawolf38	38
92	Ma_name_alex	33
93	Quotary	31
94	U_Mos_	30
95	Mattesco	29
96	Nekomin0	28
97	The_slideV3	25
98	AlexxO_o	24
98	lunkuku	24
100	RebelAndroid	22
100	PortlyPete69	22
102	CLG_Kata	20
102	silverpopcorn	20
104	Cowison	19
104	skroobiez	19
104	Secret_Canary	19
104	Kakolbus	19
108	HesDemonPants	16
108	Jimb0nat0r	16
108	TheWickedBird	16
111	Shogunite	15
112	powercas_gamer	13
113	6king6colt6	12
113	IWorkAtIkea	12
113	Smashic	12
113	Bonzwoeri	12
113	DarlaMeow	12
118	SteveCraftBlocks	10
118	Skylord_Luke	10
120	BumbleBeever	9
121	Manaateee	8
121	JoCoLi	8
121	robonya_	8
121	Iamthejo	8
125	DinoDoctor_	7
125	shadowthemonkey	7
125	Jackattack53	7
125	FreakGenius	7
125	Spacewardharpy7	7
125	Cache3	7
125	pixelviolin	7
125	Pumpkin_P_Patch	7
125	Dogcorn69420	7
134	Racengan	6
135	Alteriity	5
135	heckface	5
135	Fullut	5
135	hanaryheatwave	5
135	TheSeismicDuck	5
135	Sheldor097	5
135	RoboTramp7865	5
142	soundad	4
142	ShedJr_	4
142	Comma__	4
142	craaaash	4
142	ScootOfBoot	4
142	StinkyDiplomat	4
142	_flud	4
142	marumochis	4
142	sp00ky_ghost977	4
142	Soplight	4
142	PlzNoBM	4
142	jcool7	4
142	es0th	4
155	Historical_Sand	3
155	Akoot_	3
155	SvenskaHugo	3
158	Foof13	2
158	Wooptey	2
158	T045RTY	2
158	MSK__	2
158	12Magner05	2
158	Megarboh	2
158	Cambo5000	2
158	Roenfire	2
158	r123moore	2
158	Voxin2K	2
158	Cruncy_	2
158	SolarKar	2
158	Barlycorn	2
158	Kura2218	2
158	RadarHz	2
173	ECstardust	1
173	KomputerDude	1
173	Huwulling	1
173	dopplexd	1
173	pr33tu	1
173	Inchef	1
173	AJplaysMC_	1
173	kevinpamberg	1
173	ApophisNova	1
173	FishyBoy3811	1
173	Groundler	1
173	__Auspicious	1
173	MakeHistory157	1
173	SexcMf	1
173	ReyTheLegend	1
173	xzvu	1
173	miramyu	1
173	ZeroKraken	1
173	Skippeh	1
173	MyNamaSheff	1
173	Kiki_Majiki	1
173	TwinTowerV2	1
