rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	QuiCreans	4540
9	YungMaki	3674
10	EMC_	3446
11	Lord_Jord	3279
12	mwrty	2803
13	Hyp3rion_	2626
14	beeperbeeper5	2052
15	TheShyPig	1769
16	PhantomsGhost_	1677
17	Fildyr	1661
18	skitzxo	1239
19	Yamdalorian	1212
20	Swexti	756
21	Inbefour	737
22	eitanzaki	626
23	Blu3beast	597
24	Werbe	594
25	rarrq	453
26	Blaiku	416
27	pintsizedrogue	408
28	Snowflowe	384
29	_Mythic____	360
30	Njensen7	359
31	The11thDoctor	302
32	ConnorDanky_	292
33	Xalithia	279
34	PazinGaming	278
35	TechnoNinja64	272
36	Ezekson	267
37	Lez_	262
38	Rumpletaezer	257
39	Mr_Byzantine	245
40	4774	239
41	Legendosh	228
42	KarlKaek	226
43	k_ce	202
44	luseis	193
45	NameGenerat0r	185
46	Merv__	155
47	shineh10	146
48	kekhon	142
49	Eraxa	139
50	Maenara	128
50	JackyKwacky	128
52	Di_infiri	120
53	Buuck_	112
54	SpacesickPrism	109
55	SaucyDark	106
56	fw3xy74	98
57	Crowman1	97
58	Bumpy419	94
59	ItsColin11	92
60	Frozil20	90
61	500am	89
62	Apollo_993	81
63	PlasticOtari	75
64	TheSecondLord	71
65	lordpipe	70
66	Benzito07	68
67	Niklas20114552	66
68	mariominejedi	65
69	bra1nbrain	64
69	MattieHD	64
69	poopybh	64
69	bl1ss0	64
69	Deathkob	64
69	El_Jalapeno	64
75	fanofbands101	61
76	KingMatthew506	59
77	ZigzagLily43042	58
78	AuroraSkies	57
79	CalebDHawk	55
80	WyngGoy	54
81	ImpavidArcher	52
82	Kowcio_	48
83	BleachMyEyes	41
83	Breb74	41
83	CattSoup	41
83	Sral7	41
87	Mahoose	40
88	teslawolf38	38
89	Ma_name_alex	33
90	Quotary	31
91	U_Mos_	30
92	Mattesco	29
93	Nekomin0	28
94	The_slideV3	25
94	Enderxz3	25
96	AlexxO_o	24
96	lunkuku	24
98	RebelAndroid	22
98	PortlyPete69	22
100	CLG_Kata	20
100	silverpopcorn	20
102	Cowison	19
102	skroobiez	19
102	Secret_Canary	19
102	Kakolbus	19
106	HesDemonPants	16
106	Jimb0nat0r	16
106	TheWickedBird	16
109	Shogunite	15
110	6king6colt6	12
110	IWorkAtIkea	12
110	Smashic	12
110	Bonzwoeri	12
110	DarlaMeow	12
115	SteveCraftBlocks	10
115	Skylord_Luke	10
117	BumbleBeever	9
118	Manaateee	8
118	JoCoLi	8
118	Iamthejo	8
121	DinoDoctor_	7
121	shadowthemonkey	7
121	Jackattack53	7
121	FreakGenius	7
121	Spacewardharpy7	7
121	pixelviolin	7
121	Pumpkin_P_Patch	7
121	Dogcorn69420	7
129	Racengan	6
130	Alteriity	5
130	heckface	5
130	Fullut	5
130	hanaryheatwave	5
130	TheSeismicDuck	5
130	Sheldor097	5
130	RoboTramp7865	5
137	soundad	4
137	ShedJr_	4
137	Comma__	4
137	ScootOfBoot	4
137	StinkyDiplomat	4
137	fluddd	4
137	marumochis	4
137	sp00ky_ghost977	4
137	Soplight	4
137	PlzNoBM	4
137	jcool7	4
137	annebolyn	4
149	Historical_Sand	3
149	Akoot_	3
149	SvenskaHugo	3
152	Foof13	2
152	Wooptey	2
152	T045RTY	2
152	MSK__	2
152	12Magner05	2
152	Megarboh	2
152	Cambo5000	2
152	Roenfire	2
152	r123moore	2
152	crashomon	2
152	Voxin2K	2
152	Cruncy_	2
152	Barlycorn	2
152	Kura2218	2
152	RadarHz	2
167	ECstardust	1
167	KomputerDude	1
167	Huwulling	1
167	dopplexd	1
167	pr33tu	1
167	Inchef	1
167	AJplaysMC_	1
167	kevinpamberg	1
167	ApophisNova	1
167	FishyBoy3811	1
167	Groundler	1
167	__Auspicious	1
167	MakeHistory157	1
167	SexcMf	1
167	ReyTheLegend	1
167	xzvu	1
167	miramyu	1
167	ZeroKraken	1
167	Skippeh	1
167	MyNamaSheff	1
167	Kiki_Majiki	1
167	Zoeyfortnite	1
