rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39210
3	joethahobo	31966
4	HellsSponge	6724
5	Hermanni__	5803
6	xxPipperDipperxx	4873
7	mwrty	2803
8	YungMaki	2283
9	TheShyPig	1769
10	PhantomsGhost_	1677
11	Fildyr	1661
12	beeperbeeper5	1272
13	Smoke____	1212
14	EcksDofficial	1154
15	Swexti	756
16	Inbefour	737
17	Blu3beast	597
18	eitanzaki	562
19	rarrq	453
20	Blaiku	416
21	Werbe	390
22	The11thDoctor	302
23	oxfordschool	292
24	Xalithia	279
25	pintsizedrogue	276
26	TechnoNinja64	272
27	Ezekson	267
28	Rumpletaezer	257
29	4774	239
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	185
33	Jiminie	146
34	kekhon	142
35	Eraxa	139
36	Maenara	128
36	JackyKwacky	128
38	Mr_Byzantine	122
39	Di_infiri	120
40	SaucyDark	106
41	Merv__	98
42	Bumpy419	94
43	ItsColin11	92
44	Frozil12	90
45	500am	89
46	PlasticOtari	75
47	fw3xywashere	71
48	lordpipe	70
49	Babushka0430	68
50	Hyp3rion_	66
51	mariominejedi	65
52	bra1nbrain	64
52	MattieHD	64
52	shyshyannne	64
52	Deathkob	64
52	El_Jalapeno	64
57	fanofbands101	61
58	KingMatthew506	59
59	AuroraSkies	57
60	CalebDHawk	55
61	WyngGoy	54
62	ImpavidArcher	52
63	BleachMyEyes	41
63	Breb74	41
63	Sral7	41
66	Mahoose	40
67	teslawolf38	38
68	Quotary	31
69	Nekomin0	28
70	The_slideV3	25
71	AlexxO_o	24
72	RebelAndroid	22
72	PortlyPete69	22
74	silverpopcorn	20
75	Cowison	19
76	HesDemonPants	16
77	Shogunite	15
78	6king6colt6	12
78	IWorkAtIkea	12
78	Smashic	12
78	DarlaMeow	12
82	TheSecondLord	11
83	SteveCraftBlocks	10
83	Skylord_Luke	10
85	BumbleBeever	9
86	JoCoLi	8
87	Jackattack53	7
87	Freak_Genius	7
87	pixelviolin	7
87	Dogcorn69420	7
91	heckface	5
91	TheSeismicDuck	5
91	Spacewardharpy7	5
91	Sheldor097	5
91	RoboTramp7865	5
96	soundad	4
96	ShedJr_	4
96	Comma__	4
96	StinkyDiplomat	4
96	fluddd	4
96	marumochis	4
96	sp00ky_ghost977	4
96	Soplight	4
96	PlzNoBM	4
96	jcool7	4
96	kinas45y5	4
107	Alteriity	3
107	Historical_Sand	3
107	Fullut	3
107	Akoot_	3
111	Foof13	2
111	Wooptey	2
111	T045RTY	2
111	Megarboh	2
111	Cambo5000	2
111	r123moore	2
111	Voxin2K	2
111	CruncyIsTaken	2
111	Barlycorn	2
111	Nagasaki_Riku	2
111	RadarHz	2
122	KomputerDude	1
122	dopplexd	1
122	pr33tu	1
122	Inchef	1
122	AJplaysMC_	1
122	kevinpamberg	1
122	ApophisNova	1
122	FishyBoy3811	1
122	Lord_Jord	1
122	Groundler	1
122	Racengan	1
122	__Auspicious	1
122	MakeHistory157	1
122	SexcMf	1
122	SvenskaHugo	1
122	ReyTheLegend	1
122	stahouo	1
122	lcvezra	1
122	ZeroKraken	1
122	Skippeh	1
122	MyNamaSheff	1
122	Enderslayerxz3	1
122	Kiki_Majiki	1
122	Zoeyfortnite	1
