rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	QuiCreans	4540
9	doublemaki	3674
10	EMC_	3446
11	Lord_Jord	3279
12	mwrty	2803
13	Hyp3rion_	2626
14	beeperbeeper5	2052
15	TheShyPig	1769
16	PhantomsGhost_	1677
17	Fildyr	1661
18	Yamdalorian	1403
19	Spaghettatron	1315
20	Swexti	756
21	Inbefour	737
22	eitanzaki	626
23	Blu3beast	597
24	Werbe	594
25	shineh10	472
26	Enderxz3	468
27	rarrq	453
28	Blaiku	416
29	pintsizedrogue	408
30	Snowflowe	384
31	_Mythic____	360
32	Njensen7	359
33	Mr_Byzantine	320
34	The11thDoctor	302
35	ConnorDanky_	292
36	Xalithia	279
37	PazinGaming	278
38	TechnoNinja64	272
39	Ezekson	267
40	Lez_	262
41	Rumpletaezer	257
42	MyMawgDonaldsGon	255
43	4774	239
44	Legendosh	228
45	Caribouse	226
46	k_ce	202
47	luseis	193
48	NameGenerat0r	185
49	Niklas20114552	170
50	Merv__	156
51	kekhon	142
52	Eraxa	139
53	Maenara	128
53	JackyKwacky	128
55	Buuck_	121
56	Di_infiri	120
57	SpacesickPrism	109
58	SaucyDark	106
59	fw3xy	98
60	Crowman1	97
61	Bumpy419	94
62	ItsColin11	92
63	Frozil20	90
64	500am	89
65	Apollo_993	81
66	PlasticOtari	75
67	TheSecondLord	71
68	lordpipe	70
69	B3nzito	68
70	mariominejedi	65
71	bra1nbrain	64
71	MattieHD	64
71	poopybh	64
71	bl1ss0	64
71	Deathkob	64
71	El_Jalapeno	64
77	fanofbands101	61
78	KingMatthew506	59
79	ZigzagLily43042	58
80	AuroraSkies	57
81	CalebDHawk	55
82	WyngGoy	54
83	Kowcio_	53
84	ImpavidArcher	52
84	cutelilreno	52
86	BleachMyEyes	41
86	Breb74	41
86	CattSoup	41
86	Sral7	41
90	Mahoose	40
91	teslawolf38	38
92	Ma_name_alex	33
93	craaaash	32
94	Quotary	31
95	U_Mos_	30
96	Mattesco	29
97	Nekomin0	28
98	The_slideV3	25
99	AlexxO_o	24
99	lunkuku	24
101	RebelAndroid	22
101	PortlyPete69	22
103	CLG_Kata	20
103	silverpopcorn	20
105	Cowison	19
105	skroobiez	19
105	Secret_Canary	19
105	Kakolbus	19
109	HesDemonPants	16
109	Jimb0nat0r	16
109	TheWickedBird	16
112	Shogunite	15
113	powercas_gamer	13
114	6king6colt6	12
114	IWorkAtIkea	12
114	knarian	12
114	Bonzwoeri	12
114	DarlaMeow	12
119	SteveCraftBlocks	10
119	Skylord_Luke	10
119	thatsjustfrankie	10
122	BumbleBeever	9
123	Manaateee	8
123	JoCoLi	8
123	robonya_	8
123	Iamthejo	8
127	DinoDoctor_	7
127	shadowthemonkey	7
127	Jackattack53	7
127	FreakGenius	7
127	Spacewardharpy7	7
127	CacheOut	7
127	pixelviolin	7
127	Pumpkin_P_Patch	7
127	Dogcorn69420	7
136	Racengan	6
137	Alteriity	5
137	heckface	5
137	Fullut	5
137	hanaryheatwave	5
137	TheSeismicDuck	5
137	Sheldor097	5
137	RoboTramp7865	5
144	soundad	4
144	ShedJr_	4
144	Comma__	4
144	ScootOfBoot	4
144	StinkyDiplomat	4
144	_flud	4
144	marumochis	4
144	sp00ky_ghost977	4
144	Soplight	4
144	PlzNoBM	4
144	jcool7	4
144	es0th	4
156	Historical_Sand	3
156	Akoot_	3
156	SvenskaHugo	3
159	Foof13	2
159	Wooptey	2
159	T045RTY	2
159	MSK__	2
159	12Magner05	2
159	Megarboh	2
159	Cambo5000	2
159	Roenfire	2
159	r123moore	2
159	Voxin2K	2
159	Cruncy_	2
159	SolarKar	2
159	Barlycorn	2
159	Kura2218	2
159	RadarHz	2
174	ECstardust	1
174	KomputerDude	1
174	Huwulling	1
174	dopplexd	1
174	pr33tu	1
174	Inchef	1
174	AJplaysMC_	1
174	kevinpamberg	1
174	ApophisNova	1
174	FishyBoy3811	1
174	Groundler	1
174	__Auspicious	1
174	MakeHistory157	1
174	SexcMf	1
174	ReyTheLegend	1
174	xzvu	1
174	miramyu	1
174	ZeroKraken	1
174	Skippeh	1
174	MyNamaSheff	1
174	Kiki_Majiki	1
174	TwinTowerV2	1
