rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	Hermanni__	5803
7	xxPipperDipperxx	4873
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	4774	239
31	Legendosh	228
32	KarlKaek	226
33	NameGenerat0r	185
34	Jiminie	146
35	kekhon	142
36	Eraxa	139
37	Maenara	128
37	JackyKwacky	128
39	Mr_Byzantine	122
40	Di_infiri	120
41	SaucyDark	106
42	Merv__	98
43	Bumpy419	94
44	ItsColin11	92
45	Frozil12	90
46	500am	89
47	PlasticOtari	75
48	fw3xywashere	71
49	lordpipe	70
50	Babushka0430	68
51	Hyp3rion_	66
52	mariominejedi	65
53	bra1nbrain	64
53	MattieHD	64
53	shyshyannne	64
53	Deathkob	64
53	El_Jalapeno	64
58	fanofbands101	61
59	KingMatthew506	59
60	AuroraSkies	57
61	CalebDHawk	55
62	WyngGoy	54
63	ImpavidArcher	52
64	BleachMyEyes	41
64	Breb74	41
64	Sral7	41
67	Mahoose	40
68	teslawolf38	38
69	Quotary	31
70	Nekomin0	28
71	The_slideV3	25
72	TheSecondLord	24
72	AlexxO_o	24
74	RebelAndroid	22
74	PortlyPete69	22
76	silverpopcorn	20
77	Cowison	19
78	HesDemonPants	16
79	Shogunite	15
80	6king6colt6	12
80	IWorkAtIkea	12
80	Smashic	12
80	DarlaMeow	12
84	SteveCraftBlocks	10
84	Skylord_Luke	10
86	BumbleBeever	9
87	JoCoLi	8
87	Miko_Fullbuster	8
89	Jackattack53	7
89	Freak_Genius	7
89	pixelviolin	7
89	Dogcorn69420	7
93	Spacewardharpy7	6
94	heckface	5
94	TheSeismicDuck	5
94	Sheldor097	5
94	RoboTramp7865	5
98	soundad	4
98	ShedJr_	4
98	Comma__	4
98	StinkyDiplomat	4
98	fluddd	4
98	marumochis	4
98	sp00ky_ghost977	4
98	Soplight	4
98	PlzNoBM	4
98	jcool7	4
98	kinas45y5	4
109	Alteriity	3
109	Historical_Sand	3
109	Fullut	3
109	Akoot_	3
113	Foof13	2
113	Wooptey	2
113	T045RTY	2
113	Megarboh	2
113	Cambo5000	2
113	r123moore	2
113	Voxin2K	2
113	CruncyIsTaken	2
113	Barlycorn	2
113	Nagasaki_Riku	2
113	RadarHz	2
124	KomputerDude	1
124	dopplexd	1
124	pr33tu	1
124	Inchef	1
124	AJplaysMC_	1
124	kevinpamberg	1
124	ApophisNova	1
124	FishyBoy3811	1
124	Lord_Jord	1
124	Groundler	1
124	Racengan	1
124	__Auspicious	1
124	MakeHistory157	1
124	SexcMf	1
124	SvenskaHugo	1
124	ReyTheLegend	1
124	stahouo	1
124	lcvezra	1
124	ZeroKraken	1
124	Skippeh	1
124	MyNamaSheff	1
124	Enderslayerxz3	1
124	Kiki_Majiki	1
124	Zoeyfortnite	1
