rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	10235
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	Hyp3rion_	1346
6	PigDab	884
7	Spacewardharpy7	117
8	12Magner05	109
9	Mattesco	81
10	StarCookiees_	69
11	Dakar_	53
12	doublemaki	37
13	beeperbeeper5	34
14	mihimihimihi	31
15	Mr_Byzantine	19
15	eitanzaki	19
15	Enderxz3	19
18	hanaryheatwave	18
18	Veillax135	18
20	oscminus	16
21	lordpipe	14
22	Legendosh	13
23	luseis	12
24	joethahobo	11
25	pintsizedrogue	10
25	Apollo_993	10
25	EMC_	10
28	teslawolf38	8
29	HolyVenom	7
30	Lutres_	6
30	robonya_	6
32	TheSecondLord	5
32	ConnorDanky_	5
32	Yamdalorian	5
35	Fuad_R	4
35	Soplight	4
35	LuvLuvLove	4
38	Awyrlas	3
38	wx4z	3
38	Eczbek	3
41	bl1ss0	2
41	Akoot_	2
41	_Mythic____	2
41	Ezekson	2
45	CLG_Kata	1
45	Huwulling	1
45	Lez_	1
45	kekhon	1
45	Smashic	1
45	Xalithia	1
45	Gab4101	1
45	Manaateee	1
45	blackeemperor	1
45	Kowcio_	1
45	djancak	1
45	VittoValenttino	1
45	EngagedGrub41	1
45	Jimb0nat0r	1
