rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	10235
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	Hyp3rion_	1346
6	PigDab	884
7	Spacewardharpy7	117
8	12Magner05	109
9	Mattesco	81
10	StarCookiees_	69
11	Dakar_	53
12	YungMaki	37
13	beeperbeeper5	34
14	mihimihimihi	31
15	eitanzaki	19
15	Enderxz3	19
17	Mr_Byzantine	18
17	hanaryheatwave	18
17	Veillax135	18
20	oscminus	16
21	lordpipe	14
22	Legendosh	13
23	luseis	12
24	joethahobo	11
25	pintsizedrogue	10
25	Apollo_993	10
25	EMC_	10
28	teslawolf38	8
29	HolyVenom	7
30	Lutres_	6
31	TheSecondLord	5
31	ConnorDanky_	5
31	Yamdalorian	5
34	Fuad_R	4
34	Soplight	4
34	skitzxo	4
37	Awyrlas	3
37	Eczbox	3
37	Eczbek	3
40	bl1ss0	2
40	Akoot_	2
40	_Mythic____	2
40	Ezekson	2
44	CLG_Kata	1
44	Huwulling	1
44	Lez_	1
44	kekhon	1
44	Smashic	1
44	Xalithia	1
44	Gab4101	1
44	Manaateee	1
44	blackeemperor	1
44	Kowcio_	1
44	djancak	1
44	VittoValenttino	1
44	EngagedGrub41	1
44	Jimb0nat0r	1
