rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	2872
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	115
6	12Magner05	108
7	YungMaki	37
8	beeperbeeper5	25
9	eitanzaki	19
10	Legendosh	13
11	lordpipe	12
12	Jiminie	10
13	joethahobo	8
14	HolyVenom	7
15	pintsizedrogue	5
15	TheSecondLord	5
15	Lutres_Torane	5
15	oxfordschool	5
19	Awyrlas	3
19	MangoTheFish	3
19	mihimihimihi	3
19	Eczbek	3
23	Akoot_	2
24	kekhon	1
24	Xalithia	1
24	Gab4101	1
24	Nycteus_	1
24	KG1999	1
24	djancak	1
