rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	YungMaki	37
8	mihimihimihi	31
9	beeperbeeper5	29
10	Mattesco	24
11	MyNameIsDakar	20
12	eitanzaki	19
13	Legendosh	13
14	luseis	12
14	lordpipe	12
16	Apollo_993	10
16	joethahobo	10
18	teslawolf38	8
19	ZA07	7
20	pintsizedrogue	5
20	TheSecondLord	5
20	Lutres_Torane	5
20	ConnorDanky_	5
24	Fuad_R	4
25	Awyrlas	3
25	MangoTheFish	3
25	Eczbek	3
28	Akoot_	2
28	Mythic1130	2
30	FazeObama69	1
30	Huwulling	1
30	kekhon	1
30	Xalithia	1
30	Gab4101	1
30	Nycteus_	1
30	djancak	1
30	EngagedGrub41	1
30	Jimb0nat0r	1
