rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	115
6	12Magner05	108
7	YungMaki	37
8	beeperbeeper5	25
9	eitanzaki	19
10	Legendosh	13
11	lordpipe	12
12	Jiminie	10
13	joethahobo	8
14	HolyVenom	7
15	pintsizedrogue	5
15	TheSecondLord	5
15	Lutres_Torane	5
15	oxfordschool	5
19	Fuad_R	4
20	Awyrlas	3
20	MangoTheFish	3
20	mihimihimihi	3
20	Eczbek	3
24	Akoot_	2
25	teslawolf38	1
25	kekhon	1
25	Xalithia	1
25	Gab4101	1
25	Nycteus_	1
25	KG1999	1
25	djancak	1
25	EngagedGrub41	1
