rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	10235
2	thewindmillman	7924
3	EcksD	3576
4	noam464	1459
5	Hyp3rion_	1346
6	PigDab	884
7	Spacewardharpy7	117
8	12Magner05	109
9	craaaash	83
10	Mattesco	81
11	IlkeCookes_	69
12	Yamdalorian	59
13	Dakar_	53
14	doublemaki	37
15	beeperbeeper5	34
16	mihimihimihi	31
17	Mr_Byzantine	23
18	eitanzaki	19
18	Enderxz3	19
20	hanaryheatwave	18
20	Veillax135	18
22	oscminus	16
23	lordpipe	14
24	Legendosh	13
25	luseis	12
26	joethahobo	11
27	pintsizedrogue	10
27	Apollo_993	10
27	EMC_	10
30	teslawolf38	8
31	HolyVenom	7
32	Lutres_	6
32	robonya_	6
34	TheSecondLord	5
34	ConnorDanky_	5
36	_witch_craft_	4
36	Fuad_R	4
36	Soplight	4
36	Spaghettatron	4
40	McCakeAh	3
40	Awyrlas	3
40	wx4z	3
40	Eczbek	3
44	bl1ss0	2
44	Akoot_	2
44	_Mythic____	2
44	Ezekson	2
48	CLG_Kata	1
48	Huwulling	1
48	Lez_	1
48	kekhon	1
48	knarian	1
48	Xalithia	1
48	Gab4101	1
48	Manaateee	1
48	blackeemperor	1
48	Kowcio_	1
48	djancak	1
48	VittoValenttino	1
48	EngagedGrub41	1
48	Jimb0nat0r	1
