rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	9263
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	PigDab	884
6	Spacewardharpy7	117
7	12Magner05	108
8	Mattesco	75
9	StarCookiees_	69
10	Dakar_	53
11	YungMaki	37
12	beeperbeeper5	33
13	mihimihimihi	31
14	eitanzaki	19
14	Enderxz3	19
16	Mr_Byzantine	18
17	lordpipe	14
18	oscminus	13
18	Legendosh	13
20	luseis	12
21	joethahobo	11
22	pintsizedrogue	10
22	Apollo_993	10
24	teslawolf38	8
25	HolyVenom	7
26	Lutres_	6
27	TheSecondLord	5
27	ConnorDanky_	5
27	AdmiralSmoke	5
30	Fuad_R	4
30	Soplight	4
30	xolstoi	4
33	Awyrlas	3
33	Eczbox	3
33	Eczbek	3
36	Akoot_	2
36	_Mythic____	2
36	Ezekson	2
39	CLG_Kata	1
39	Huwulling	1
39	Lez_	1
39	kekhon	1
39	Smashic	1
39	Xalithia	1
39	Gab4101	1
39	Manaateee	1
39	Nycteus_	1
39	Kowcio_	1
39	djancak	1
39	EngagedGrub41	1
39	Jimb0nat0r	1
