rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	Mattesco	75
8	Dakar_	53
9	YungMaki	37
10	Jackattack53	35
11	beeperbeeper5	33
12	mihimihimihi	31
13	eitanzaki	19
13	Enderxz3	19
15	lordpipe	14
16	Legendosh	13
17	luseis	12
18	joethahobo	11
19	pintsizedrogue	10
19	Apollo_993	10
21	teslawolf38	8
22	HolyVenom	7
23	Lutres_	6
24	TheSecondLord	5
24	ConnorDanky_	5
24	AdmiralSmoke	5
27	Fuad_R	4
28	Awyrlas	3
28	Eczbox	3
28	Eczbek	3
31	Akoot_	2
31	_Mythic____	2
33	CLG_Kata	1
33	Huwulling	1
33	Lez_	1
33	kekhon	1
33	Smashic	1
33	Xalithia	1
33	Gab4101	1
33	Manaateee	1
33	Nycteus_	1
33	Kowcio_	1
33	djancak	1
33	EngagedGrub41	1
33	Jimb0nat0r	1
