rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	Mattesco	75
8	Dakar_	53
9	YungMaki	37
10	Jackattack53	35
11	beeperbeeper5	33
12	mihimihimihi	31
13	eitanzaki	19
13	Enderxz3	19
15	Mr_Byzantine	18
16	lordpipe	14
17	oscminus	13
17	Legendosh	13
19	luseis	12
20	joethahobo	11
21	pintsizedrogue	10
21	Apollo_993	10
23	teslawolf38	8
24	HolyVenom	7
25	Lutres_	6
26	TheSecondLord	5
26	ConnorDanky_	5
26	AdmiralSmoke	5
29	Fuad_R	4
29	xolstoi	4
31	Awyrlas	3
31	Eczbox	3
31	StarCookiees_	3
31	Eczbek	3
35	Akoot_	2
35	_Mythic____	2
37	CLG_Kata	1
37	Huwulling	1
37	Lez_	1
37	kekhon	1
37	Smashic	1
37	Xalithia	1
37	Gab4101	1
37	Manaateee	1
37	Nycteus_	1
37	Kowcio_	1
37	djancak	1
37	EngagedGrub41	1
37	Jimb0nat0r	1
