rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	115
6	12Magner05	108
7	YungMaki	37
8	beeperbeeper5	26
9	eitanzaki	19
10	Legendosh	13
11	lordpipe	12
12	luseis	10
13	joethahobo	8
14	ZA07	7
15	pintsizedrogue	5
15	TheSecondLord	5
15	Lutres_Torane	5
15	ConnorDanky_	5
19	Fuad_R	4
19	mihimihimihi	4
21	teslawolf38	3
21	Awyrlas	3
21	MangoTheFish	3
21	Eczbek	3
25	Akoot_	2
26	kekhon	1
26	Xalithia	1
26	Gab4101	1
26	Nycteus_	1
26	Mythic1130	1
26	djancak	1
26	EngagedGrub41	1
