rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	Dakar_	53
8	YungMaki	37
9	beeperbeeper5	32
10	mihimihimihi	31
11	Mattesco	24
12	eitanzaki	19
13	Legendosh	13
14	luseis	12
14	lordpipe	12
16	joethahobo	11
17	Apollo_993	10
18	pintsizedrogue	8
18	teslawolf38	8
20	HolyVenom	7
21	Lutres_	6
22	TheSecondLord	5
22	ConnorDanky_	5
24	Fuad_R	4
24	AdmiralSmoke	4
26	Awyrlas	3
26	Eczbox	3
26	Eczbek	3
29	Akoot_	2
29	_Mythic____	2
31	CLG_Kata	1
31	Huwulling	1
31	Lez_	1
31	kekhon	1
31	Xalithia	1
31	Gab4101	1
31	Manaateee	1
31	Nycteus_	1
31	djancak	1
31	EngagedGrub41	1
31	Jimb0nat0r	1
