rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	10235
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	Hyp3rion_	1344
6	PigDab	884
7	Spacewardharpy7	117
8	12Magner05	109
9	Mattesco	75
10	StarCookiees_	69
11	Dakar_	53
12	YungMaki	37
13	beeperbeeper5	34
14	mihimihimihi	31
15	eitanzaki	19
15	Enderxz3	19
17	Mr_Byzantine	18
17	hanaryheatwave	18
19	oscminus	16
20	lordpipe	14
21	Legendosh	13
22	luseis	12
23	joethahobo	11
24	pintsizedrogue	10
24	Apollo_993	10
24	EMC_	10
27	teslawolf38	8
28	HolyVenom	7
29	Lutres_	6
30	TheSecondLord	5
30	ConnorDanky_	5
30	Yamdalorian	5
33	Fuad_R	4
33	Soplight	4
33	skitzxo	4
36	Awyrlas	3
36	Eczbox	3
36	Eczbek	3
39	Akoot_	2
39	_Mythic____	2
39	Ezekson	2
42	CLG_Kata	1
42	Huwulling	1
42	Lez_	1
42	kekhon	1
42	Smashic	1
42	Xalithia	1
42	Gab4101	1
42	Manaateee	1
42	blackeemperor	1
42	Kowcio_	1
42	djancak	1
42	VittoValenttino	1
42	EngagedGrub41	1
42	Jimb0nat0r	1
