rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	115
6	12Magner05	108
7	YungMaki	37
8	mihimihimihi	31
9	beeperbeeper5	28
10	eitanzaki	19
11	Legendosh	13
12	lordpipe	12
13	luseis	10
14	teslawolf38	8
14	joethahobo	8
16	ZA07	7
17	pintsizedrogue	5
17	TheSecondLord	5
17	Lutres_Torane	5
17	ConnorDanky_	5
21	Fuad_R	4
22	Awyrlas	3
22	MangoTheFish	3
22	Eczbek	3
25	Mattesco	2
25	Akoot_	2
25	Mythic1130	2
28	FazeObama69	1
28	Huwulling	1
28	kekhon	1
28	Xalithia	1
28	Gab4101	1
28	Nycteus_	1
28	djancak	1
28	EngagedGrub41	1
28	Jimb0nat0r	1
