rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	Mattesco	75
8	StarCookiees_	69
9	Dakar_	53
10	YungMaki	37
11	Jackattack53	35
12	beeperbeeper5	33
13	mihimihimihi	31
14	eitanzaki	19
14	Enderxz3	19
16	Mr_Byzantine	18
17	lordpipe	14
18	oscminus	13
18	Legendosh	13
20	luseis	12
21	joethahobo	11
22	pintsizedrogue	10
22	Apollo_993	10
24	teslawolf38	8
25	HolyVenom	7
26	Lutres_	6
27	TheSecondLord	5
27	ConnorDanky_	5
27	AdmiralSmoke	5
30	Fuad_R	4
30	xolstoi	4
32	Awyrlas	3
32	Eczbox	3
32	Eczbek	3
35	Akoot_	2
35	_Mythic____	2
37	CLG_Kata	1
37	Huwulling	1
37	Lez_	1
37	kekhon	1
37	Smashic	1
37	Xalithia	1
37	Gab4101	1
37	Manaateee	1
37	Nycteus_	1
37	Kowcio_	1
37	djancak	1
37	EngagedGrub41	1
37	Jimb0nat0r	1
