rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	9274
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	PigDab	884
6	Spacewardharpy7	117
7	12Magner05	108
8	Mattesco	75
9	StarCookiees_	69
10	Dakar_	53
11	YungMaki	37
12	beeperbeeper5	34
13	mihimihimihi	31
14	eitanzaki	19
14	Enderxz3	19
16	Mr_Byzantine	18
16	hanaryheatwave	18
18	oscminus	16
19	lordpipe	14
20	Legendosh	13
21	luseis	12
22	joethahobo	11
23	pintsizedrogue	10
23	Apollo_993	10
23	EMC_	10
26	teslawolf38	8
27	HolyVenom	7
28	Lutres_	6
29	TheSecondLord	5
29	ConnorDanky_	5
29	Yamdalorian	5
32	Fuad_R	4
32	Soplight	4
32	skitzxo	4
35	Awyrlas	3
35	Eczbox	3
35	Eczbek	3
38	Akoot_	2
38	_Mythic____	2
38	Ezekson	2
41	CLG_Kata	1
41	Huwulling	1
41	Lez_	1
41	kekhon	1
41	Smashic	1
41	Xalithia	1
41	Gab4101	1
41	Manaateee	1
41	blackeemperor	1
41	Kowcio_	1
41	djancak	1
41	EngagedGrub41	1
41	Jimb0nat0r	1
