rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	9266
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	PigDab	884
6	Spacewardharpy7	117
7	12Magner05	108
8	Mattesco	75
9	StarCookiees_	69
10	Dakar_	53
11	YungMaki	37
12	beeperbeeper5	33
13	mihimihimihi	31
14	eitanzaki	19
14	Enderxz3	19
16	Mr_Byzantine	18
17	oscminus	16
18	lordpipe	14
19	Legendosh	13
20	luseis	12
21	joethahobo	11
22	pintsizedrogue	10
22	Apollo_993	10
22	EMC_	10
25	teslawolf38	8
26	HolyVenom	7
27	Lutres_	6
28	TheSecondLord	5
28	ConnorDanky_	5
28	Yamdalorian	5
31	Fuad_R	4
31	Soplight	4
31	skitzxo	4
34	Awyrlas	3
34	Eczbox	3
34	Eczbek	3
37	Akoot_	2
37	_Mythic____	2
37	Ezekson	2
40	CLG_Kata	1
40	Huwulling	1
40	Lez_	1
40	kekhon	1
40	Smashic	1
40	Xalithia	1
40	Gab4101	1
40	Manaateee	1
40	blackeemperor	1
40	Kowcio_	1
40	djancak	1
40	EngagedGrub41	1
40	Jimb0nat0r	1
