rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	115
6	12Magner05	108
7	YungMaki	37
8	mihimihimihi	31
9	beeperbeeper5	28
10	eitanzaki	19
10	MyNameIsDakar	19
12	Legendosh	13
13	luseis	12
13	lordpipe	12
15	Apollo_993	10
15	joethahobo	10
17	teslawolf38	8
18	ZA07	7
19	pintsizedrogue	5
19	TheSecondLord	5
19	Lutres_Torane	5
19	ConnorDanky_	5
23	Fuad_R	4
24	Awyrlas	3
24	MangoTheFish	3
24	Eczbek	3
27	Mattesco	2
27	Akoot_	2
27	Mythic1130	2
30	FazeObama69	1
30	Huwulling	1
30	kekhon	1
30	Xalithia	1
30	Gab4101	1
30	Nycteus_	1
30	djancak	1
30	EngagedGrub41	1
30	Jimb0nat0r	1
