rank	username	minecraft:picked_up/minecraft:warped_button
1	Jackattack53	10235
2	thewindmillman	7922
3	EcksD	3576
4	noam464	1459
5	Hyp3rion_	1346
6	PigDab	884
7	Spacewardharpy7	117
8	12Magner05	109
9	Mattesco	81
10	StarCookiees_	69
11	Yamdalorian	59
12	Dakar_	53
13	doublemaki	37
14	beeperbeeper5	34
15	mihimihimihi	31
16	Mr_Byzantine	19
16	eitanzaki	19
16	Enderxz3	19
19	hanaryheatwave	18
19	Veillax135	18
21	oscminus	16
22	lordpipe	14
23	Legendosh	13
24	luseis	12
25	joethahobo	11
26	pintsizedrogue	10
26	Apollo_993	10
26	EMC_	10
29	teslawolf38	8
30	HolyVenom	7
31	Lutres_	6
31	robonya_	6
33	TheSecondLord	5
33	ConnorDanky_	5
35	_witch_craft_	4
35	Fuad_R	4
35	Soplight	4
35	LuvLuvLove	4
39	Awyrlas	3
39	wx4z	3
39	Eczbek	3
42	bl1ss0	2
42	Akoot_	2
42	_Mythic____	2
42	Ezekson	2
46	CLG_Kata	1
46	Huwulling	1
46	Lez_	1
46	kekhon	1
46	Smashic	1
46	Xalithia	1
46	Gab4101	1
46	Manaateee	1
46	blackeemperor	1
46	Kowcio_	1
46	djancak	1
46	VittoValenttino	1
46	EngagedGrub41	1
46	Jimb0nat0r	1
