rank	username	minecraft:picked_up/minecraft:warped_button
1	thewindmillman	7922
2	EcksD	3576
3	noam464	1459
4	PigDab	884
5	Spacewardharpy7	117
6	12Magner05	108
7	Dakar_	53
8	Mattesco	38
9	YungMaki	37
10	beeperbeeper5	32
10	Jackattack53	32
12	mihimihimihi	31
13	eitanzaki	19
14	Legendosh	13
15	luseis	12
15	lordpipe	12
17	joethahobo	11
18	pintsizedrogue	10
18	Apollo_993	10
20	teslawolf38	8
21	HolyVenom	7
22	Lutres_	6
23	TheSecondLord	5
23	ConnorDanky_	5
23	AdmiralSmoke	5
26	Fuad_R	4
27	Awyrlas	3
27	Eczbox	3
27	Eczbek	3
30	Akoot_	2
30	_Mythic____	2
32	CLG_Kata	1
32	Huwulling	1
32	Lez_	1
32	kekhon	1
32	Xalithia	1
32	Gab4101	1
32	Manaateee	1
32	Nycteus_	1
32	djancak	1
32	EngagedGrub41	1
32	Jimb0nat0r	1
