rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	xzvu	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Blackberry1310	7
18	LordSpeed37	7
18	Nicserso	7
18	FGamerJ	7
22	Winklepicker279	6
22	ThatMan_Dave	6
22	PlasticOtari	6
25	_Virify_	5
25	Killercatty78	5
25	Mahoose	5
25	ShedJr_	5
25	Khelvoryk	5
25	himak1	5
25	intropass	5
25	benediktine1	5
25	Dan_Scha	5
25	Juh1s	5
35	dabloons	4
35	eitanzaki	4
35	TinMaster	4
35	2Stout	4
35	Jackattack53	4
35	Bumpy419	4
35	CaptainAvenger7	4
35	MrButterscotch	4
35	PartyPhoenix	4
35	FreakGenius	4
35	lcvezra	4
35	Western_1	4
35	PlzNoBM	4
35	Drawgirl	4
49	SyntheticSurgeon	3
49	dopplexd	3
49	SteveCraftBlocks	3
49	Kamflame10	3
49	breadbowlgamer	3
49	Karetoko	3
49	ooga47	3
49	aa2x_	3
49	aldplaysmc	3
49	luseis	3
49	privatemeekly	3
49	Tyrannosplart	3
49	Universz	3
49	Powowowow	3
49	00000000-0000-0000-0009-01f073f37a91	3
64	soundad	2
64	BigBootyHudge	2
64	Merv__	2
64	elleparo	2
64	ChampPog_	2
64	InfernalMound	2
64	Comma__	2
64	ashetrays	2
64	bloodbiter	2
64	ABUSNA1996	2
64	MattieHD	2
64	emrekn	2
64	UncleDanDan	2
64	SHAOBADMAN	2
64	legal_tax_evader	2
64	Di_infiri	2
64	Hyp3rion_	2
64	calajimi	2
64	The_Fulgurator	2
64	Rebytre	2
64	Hiryu27	2
64	Sheellky	2
64	F_Uhre	2
64	iElijah	2
64	_Cloverbelle_	2
64	Kim_Jong_eel	2
64	Drewen24	2
64	Katsuragi0243218	2
64	kiluaemc	2
64	claivin	2
64	fluddd	2
64	Toriankel	2
64	layabout100	2
64	felincaus	2
64	Devouching	2
64	xorompole	2
64	mountaingirl311	2
64	Legendosh	2
64	jnp_gaming	2
64	CrazyPotater	2
64	DkansK	2
105	Groovy_MoonBird	1
105	PhantomsGhost_	1
105	Jalvajar	1
105	squigglybones	1
105	FujiBS	1
105	Azorathum	1
105	6king6colt6	1
105	diamondgolem35	1
105	Iagoku	1
105	ssleepless	1
105	ImpavidArcher	1
105	Allchemy	1
105	tuckerdoodle	1
105	Batman922	1
105	Vincent________	1
105	Swexti	1
105	TheMaster972	1
105	tramizu	1
105	FirsTimeGamingTV	1
105	heckface	1
105	Gooberkid223	1
105	ratglock	1
105	TheSecondLord	1
105	MrExplorer	1
105	kekhon	1
105	ProfessorBee	1
105	Megarboh	1
105	_Dean_123	1
105	BreadFruggis	1
105	Nab3rius	1
105	thebest_daniela	1
105	Cambo5000	1
105	Gingayy	1
105	mwrty	1
105	thescout7	1
105	__TheNorseMan__	1
105	xxPipperDipperxx	1
105	hcb238	1
105	VanJosh	1
105	ItzYaBoiPicard	1
105	olliebollie48	1
105	ehunt54	1
105	Zaridey	1
105	FennYuzuna	1
105	fallingemma	1
105	BlueZabu	1
105	ImDisconnected_	1
105	faulder	1
105	CarltheCuck	1
105	gabriels543	1
105	SuperPooch06	1
105	mick407	1
105	AJplaysMC_	1
105	mexicancharlie	1
105	RyuNeko932000	1
105	CasperHxly	1
105	SvenskaSara	1
105	DAD_1996	1
105	CaptainDeadBread	1
105	N7November	1
105	Mattesco	1
105	MinerDec	1
105	epiksk8erduck	1
105	sitrollover	1
105	victorLIE	1
105	TheShyPig	1
105	aec9	1
105	ougstur	1
105	CarryLine	1
105	NormanFetus	1
105	ZA07	1
105	lizardfightclub	1
105	Leyna3	1
105	SaintJosie	1
105	Fakiuss	1
105	FreddyFart	1
105	SpouHn	1
105	DTwenty	1
105	sufjanlover	1
105	Mr_Gulle	1
105	Captain_Nasty	1
105	Toiton	1
105	DrGrant	1
105	Karbl	1
105	elijahmaroney	1
105	dogvis	1
105	JESS_THE_RERE	1
105	KermitTheKripple	1
105	DarlaMeow	1
105	_Karmaa	1
105	DASH_X7	1
105	The_Skramz	1
105	TiborSterle	1
105	OreoPenguin_	1
105	GeromeMerris	1
105	iGotUrHost	1
105	LordAurum	1
105	OkamiITA	1
105	Warlord324	1
105	Vorlice	1
105	IAmTheWalrus910	1
105	OG_Songsee	1
105	sp00ky_ghost977	1
105	Momomia1997	1
105	toos1esl1de	1
105	legoclone09	1
105	PabloGonza02	1
105	07shiny	1
105	somegirl12_	1
105	Ossem	1
105	Poppy235	1
105	ProbsNotNova	1
105	CalebDHawk	1
105	Soffbord	1
105	Steelynan	1
105	bitsplease	1
105	Kubeusz2010	1
105	SirBreadward	1
105	OfficerAnvil	1
105	HuangMeiHua	1
105	Iamthejo	1
105	smogfrog	1
105	Smaldo	1
105	tompup	1
105	SirDodgyBob	1
105	momis24	1
105	Benrouge	1
105	TechnoNinja64	1
105	JayToe	1
105	MelodyGaysharks	1
105	Freedrik	1
105	00000000-0000-0000-0009-01f9013b764e	1
