rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	900
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	12Magner05	21
7	Akoot_	21
7	xzvu	21
10	PigDab	16
11	Touched_Bread	14
12	Covalents	13
13	cedric72	12
13	Kferno	12
15	firesgal3116	10
15	MonitorLizards	10
15	rotten_mango	10
15	Yamdalorian	10
19	chlorinex	9
20	Pineapplesugr	8
21	Blackberry1310	7
21	LordSpeed37	7
21	Nicserso	7
21	FGamerJ	7
25	SteveCraftBlocks	6
25	Winklepicker279	6
25	ThatMan_Dave	6
25	PlasticOtari	6
29	_Virify_	5
29	Killercatty78	5
29	Mahoose	5
29	ShedJr_	5
29	Miroryk	5
29	himak1	5
29	intropass	5
29	benediktine1	5
29	Dan_Scha	5
29	luseis	5
29	Juh1s	5
40	dabloons	4
40	Napoleonpancake	4
40	eitanzaki	4
40	iElijahi	4
40	beeperbeeper5	4
40	TinMaster	4
40	2Stout	4
40	Jackattack53	4
40	Hyp3rion_	4
40	Bumpy419	4
40	CaptainAvenger7	4
40	MrButterscotch	4
40	PartyPhoenix	4
40	FreakGenius	4
40	miramyu	4
40	Western_1	4
40	PlzNoBM	4
40	Drawgirl	4
58	SyntheticSurgeon	3
58	Dark_Crusader21	3
58	dopplexd	3
58	Hydro___________	3
58	Kamflame	3
58	breadbowlgamer	3
58	Karetoko	3
58	ooga47	3
58	kubinek69	3
58	aldplaysmc	3
58	privatemeekly	3
58	Tyrannosplart	3
58	Universz	3
58	Powowowow	3
72	soundad	2
72	BigBootyHudge	2
72	Merv__	2
72	elleparo	2
72	ChampPog_	2
72	InfernalMound	2
72	Comma__	2
72	ashetrays	2
72	bloodbiter	2
72	ABUSNA1996	2
72	MattieHD	2
72	emrekn	2
72	UncleDanDan	2
72	SHAOBADMAN	2
72	legal_tax_evader	2
72	Di_infiri	2
72	calajimi	2
72	Reneedium	2
72	The_Fulgurator	2
72	RebytreGT	2
72	Hiryu27	2
72	Sheellky	2
72	oscminus	2
72	F_Uhre	2
72	_Cloverbelle_	2
72	Kim_Jong_eel	2
72	Drewen24	2
72	kkatsuragi	2
72	kiluaemc	2
72	claivin	2
72	fluddd	2
72	Toriankel	2
72	layabout100	2
72	felincaus	2
72	Devouching	2
72	kaiwill0w	2
72	xorompole	2
72	mountaingirl311	2
72	Legendosh	2
72	jnp_gaming	2
72	CrazyPotater	2
72	DkansK	2
114	Groovy_MoonBird	1
114	PhantomsGhost_	1
114	Jalvajar	1
114	squigglybones	1
114	FujiBS	1
114	Azorathum	1
114	6king6colt6	1
114	diamondgolem35	1
114	Iagoku	1
114	ssleepless	1
114	ImpavidArcher	1
114	Allchemy	1
114	tuckerdoodle	1
114	Batman922	1
114	Vincent________	1
114	Archsam	1
114	Swexti	1
114	TheMaster972	1
114	teqilas	1
114	FirsTimeGamingTV	1
114	heckface	1
114	XHectorSalamanca	1
114	Saucepeh	1
114	ratglock	1
114	TheSecondLord	1
114	MrExplorer	1
114	kekhon	1
114	ProfessorBee	1
114	Megarboh	1
114	_Dean_123	1
114	BreadFruggis	1
114	excelsionprime	1
114	Nab3rius	1
114	thebest_daniela	1
114	Cambo5000	1
114	Gingayy	1
114	mwrty	1
114	thescout7	1
114	hoverfishing	1
114	__TheNorseMan__	1
114	wojtas3422	1
114	xxPipperDipperxx	1
114	hcb238	1
114	VanJosh	1
114	ItzYaBoiPicard	1
114	olliebollie48	1
114	ehunt54	1
114	Zaridey	1
114	FennYuzuna	1
114	fallingemma	1
114	BlueZabu	1
114	ImDisconnected_	1
114	faulder	1
114	CarltheCuck	1
114	yheece	1
114	SuperPooch06	1
114	mick407	1
114	AJplaysMC_	1
114	mexicancharlie	1
114	RyuNeko932000	1
114	CasperHxly	1
114	SvenskaSara	1
114	DAD_1996	1
114	CaptainDeadBread	1
114	N7November	1
114	Mattesco	1
114	MinerDec	1
114	epiksk8erduck	1
114	sitrollover	1
114	victorLIE	1
114	TheShyPig	1
114	aec9	1
114	ougstur	1
114	CarryLine	1
114	NormanFetus	1
114	HolyVenom	1
114	lizardfightclub	1
114	Leyna3	1
114	Fakiuss	1
114	FreddyFart	1
114	SpouHn	1
114	DTwenty	1
114	sufjanlover	1
114	Mr_Gulle_	1
114	Nateman1000	1
114	Captain_Nasty	1
114	Toiton	1
114	DrGrant	1
114	Karbl	1
114	elijahmaroney	1
114	dogvis	1
114	JESS_THE_RERE	1
114	KermitTheKripple	1
114	DarlaMeow	1
114	_Karmaa	1
114	DASH_X7	1
114	The_Skramz	1
114	TiborSterle	1
114	OreoPenguin_	1
114	pretty_pink_reno	1
114	GeromeMerris	1
114	iGotUrHost	1
114	LordAurum	1
114	OkamiITA	1
114	Warlord324	1
114	Vorlice	1
114	IAmTheWalrus910	1
114	OG_Songsee	1
114	sp00ky_ghost977	1
114	Momomia1997	1
114	toos1esl1de	1
114	legoclone09	1
114	PabloGonza02	1
114	OPTOMA_KING	1
114	07shiny	1
114	somegirl12_	1
114	TheKingK_	1
114	Ossem	1
114	Celeste_121	1
114	ProbsNotNova	1
114	CalebDHawk	1
114	Soffbord	1
114	Steelynan	1
114	bitsplease	1
114	Kubeusz2010	1
114	SirBreadward	1
114	OfficerAnvil	1
114	HuangMeiHua	1
114	Iamthejo	1
114	smogfrog	1
114	Smaldo	1
114	tompup	1
114	SirDodgyBob	1
114	momis24	1
114	Benrouge	1
114	TechnoNinja64	1
114	JayToe	1
114	MelodyGaysharks	1
114	Freedrik	1
114	00000000-0000-0000-0009-01f9013b764e	1
