rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	900
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	12Magner05	21
7	Akoot_	21
7	xzvu	21
10	PigDab	16
11	Touched_Bread	14
12	Covalents	13
13	cedric72	12
13	Kferno	12
15	Yamdalorian	11
16	firesgal3116	10
16	MonitorLizards	10
16	rotten_mango	10
19	chlorinex	9
20	Pineapplesugr	8
21	Blackberry1310	7
21	LordSpeed37	7
21	Nicserso	7
21	FGamerJ	7
25	SteveCraftBlocks	6
25	Winklepicker279	6
25	ThatMan_Dave	6
25	PlasticOtari	6
29	_Virify_	5
29	Killercatty78	5
29	Mahoose	5
29	ShedJr_	5
29	Miroryk	5
29	himak1	5
29	intropass	5
29	benediktine1	5
29	Dan_Scha	5
29	luseis	5
29	Juh1s	5
40	dabloons	4
40	Napoleonpancake	4
40	eitanzaki	4
40	iElijahi	4
40	beeperbeeper5	4
40	TinMaster	4
40	2Stout	4
40	Jackattack53	4
40	Hyp3rion_	4
40	Bumpy419	4
40	CaptainAvenger7	4
40	MrButterscotch	4
40	PartyPhoenix	4
40	FreakGenius	4
40	miramyu	4
40	Western_1	4
40	PlzNoBM	4
40	Drawgirl	4
58	SyntheticSurgeon	3
58	Dark_Crusader21	3
58	dopplexd	3
58	hydrothebot	3
58	Kamflame	3
58	breadbowlgamer	3
58	Karetoko	3
58	ooga47	3
58	kubinek69	3
58	aldplaysmc	3
58	privatemeekly	3
58	Tyrannosplart	3
58	thatsjustfrankie	3
58	Universz	3
58	Powowowow	3
73	soundad	2
73	BigBootyHudge	2
73	Merv__	2
73	elleparo	2
73	ChampPog_	2
73	InfernalMound	2
73	Comma__	2
73	ashetrays	2
73	bloodbiter	2
73	ABUSNA1996	2
73	MattieHD	2
73	emrekn	2
73	UncleDanDan	2
73	SHAOBADMAN	2
73	legal_tax_evader	2
73	Di_infiri	2
73	calajimi	2
73	Reneedium	2
73	The_Fulgurator	2
73	Rebytre	2
73	Hiryu27	2
73	Sheellky	2
73	oscminus	2
73	F_Uhre	2
73	_Cloverbelle_	2
73	Kim_Jong_eel	2
73	Drewen24	2
73	kkatsuragi	2
73	kiluaemc	2
73	claivin	2
73	_flud	2
73	Toriankel	2
73	layabout100	2
73	felincaus	2
73	Devouching	2
73	kaiwill0w	2
73	xorompole	2
73	mountaingirl311	2
73	Legendosh	2
73	jnp_gaming	2
73	CrazyPotater	2
73	DkansK	2
115	Groovy_MoonBird	1
115	PhantomsGhost_	1
115	Jalvajar	1
115	squigglybones	1
115	FujiBS	1
115	Azorathum	1
115	6king6colt6	1
115	diamondgolem35	1
115	Iagoku	1
115	ssleepless	1
115	ImpavidArcher	1
115	Allchemy	1
115	tuckerdoodle	1
115	Batman922	1
115	Vincent________	1
115	Archsam	1
115	Swexti	1
115	TheMaster972	1
115	teqilas	1
115	FirsTimeGamingTV	1
115	heckface	1
115	XHectorSalamanca	1
115	Saucepeh	1
115	ratglock	1
115	TheSecondLord	1
115	MrExplorer	1
115	kekhon	1
115	Studio4x32	1
115	Megarboh	1
115	_Dean_123	1
115	BreadFruggis	1
115	excelsionprime	1
115	Nab3rius	1
115	thebest_daniela	1
115	Cambo5000	1
115	Gingayy	1
115	mwrty	1
115	thescout7	1
115	hoverfishing	1
115	__TheNorseMan__	1
115	wojtas3422	1
115	xxPipperDipperxx	1
115	hcb238	1
115	VanJosh	1
115	ItzYaBoiPicard	1
115	olliebollie48	1
115	ehunt54	1
115	Zaridey	1
115	FennYuzuna	1
115	fallingemma	1
115	BlueZabu	1
115	ImDisconnected_	1
115	faulder	1
115	CarltheCuck	1
115	yheece	1
115	SuperPooch06	1
115	mick407	1
115	AJplaysMC_	1
115	mexicancharlie	1
115	RyuNeko932000	1
115	Hoid_the_Roamer	1
115	CasperHxly	1
115	SvenskaSara	1
115	DAD_1996	1
115	CaptainDeadBread	1
115	N7November	1
115	Mattesco	1
115	MinerDec	1
115	epiksk8erduck	1
115	sitrollover	1
115	victorLIE	1
115	TheShyPig	1
115	aec9	1
115	ougstur	1
115	CarryLine	1
115	NormanFetus	1
115	HolyVenom	1
115	lizardfightclub	1
115	Leyna3	1
115	Fakiuss	1
115	Vanni9	1
115	SpouHn	1
115	DTwenty	1
115	sufjanlover	1
115	Mr_Gulle_	1
115	Nateman1000	1
115	Captain_Nasty	1
115	Toiton	1
115	DrGrant	1
115	Karbl	1
115	elijahmaroney	1
115	dogvis	1
115	JESS_THE_RERE	1
115	KermitTheKripple	1
115	DarlaMeow	1
115	_Karmaa	1
115	DASH_X7	1
115	The_Skramz	1
115	TiborSterle	1
115	OreoPenguin_	1
115	cuddlyMonster	1
115	GeromeMerris	1
115	iGotUrHost	1
115	LordAurum	1
115	OkamiITA	1
115	Warlord324	1
115	Vorlice	1
115	IAmTheWalrus910	1
115	OG_Songsee	1
115	sp00ky_ghost977	1
115	Momomia1997	1
115	toos1esl1de	1
115	legoclone09	1
115	PabloGonza02	1
115	OPTOMA_KING	1
115	07shiny	1
115	somegirl12_	1
115	TheKingK_	1
115	Ossem	1
115	Celeste_121	1
115	ProbsNotNova	1
115	CalebDHawk	1
115	Soffbord	1
115	Steelynan	1
115	bitsplease	1
115	Kubeusz2010	1
115	SirBreadward	1
115	OfficerAnvil	1
115	HuangMeiHua	1
115	Iamthejo	1
115	smogfrog	1
115	Smaldo	1
115	tompup	1
115	SirDodgyBob	1
115	momis24	1
115	Benrouge	1
115	TechnoNinja64	1
115	JayToe	1
115	MelodyGaysharks	1
115	Freedrik	1
115	00000000-0000-0000-0009-01f9013b764e	1
