rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	900
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	12Magner05	21
7	Akoot_	21
7	xzvu	21
10	Alex_Hansen	20
11	PigDab	16
12	Touched_Bread	14
13	Covalents	13
13	Yamdalorian	13
15	cedric72	12
15	Kferno	12
17	firesgal3116	10
17	MonitorLizards	10
17	rotten_mango	10
20	chlorinex	9
21	Pineapplesugr	8
22	Blackberry1310	7
22	LordSpeed37	7
22	Nicserso	7
22	FGamerJ	7
26	SteveCraftBlocks	6
26	Winklepicker279	6
26	ThatMan_Dave	6
26	PlasticOtari	6
30	_Virify_	5
30	Killercatty78	5
30	Mahoose	5
30	ShedJr_	5
30	Miroryk	5
30	himak1	5
30	intropass	5
30	benediktine1	5
30	Dan_Scha	5
30	luseis	5
30	Juh1s	5
41	dabloons	4
41	Napoleonpancake	4
41	eitanzaki	4
41	iElijahi	4
41	beeperbeeper5	4
41	TinMaster	4
41	2Stout	4
41	Jackattack53	4
41	Hyp3rion_	4
41	Bumpy419	4
41	CaptainAvenger7	4
41	MrButterscotch	4
41	PartyPhoenix	4
41	FreakGenius	4
41	miramyu	4
41	Western_1	4
41	PlzNoBM	4
41	Drawgirl	4
59	SyntheticSurgeon	3
59	Dark_Crusader21	3
59	dopplexd	3
59	hydrothebot	3
59	Kamflame	3
59	breadbowlgamer	3
59	Karetoko	3
59	ooga47	3
59	kubinek69	3
59	aldplaysmc	3
59	privatemeekly	3
59	Tyrannosplart	3
59	thatsjustfrankie	3
59	Universz	3
59	Powowowow	3
59	00000000-0000-0000-0009-01fa5d833510	3
75	soundad	2
75	BigBootyHudge	2
75	Merv__	2
75	elleparo	2
75	ChampPog_	2
75	InfernalMound	2
75	Comma__	2
75	ashetrays	2
75	bloodbiter	2
75	ABUSNA1996	2
75	MattieHD	2
75	emrekn	2
75	UncleDanDan	2
75	SHAOBADMAN	2
75	legal_tax_evader	2
75	Di_infiri	2
75	calajimi	2
75	Reneedium	2
75	The_Fulgurator	2
75	Rebytre	2
75	Hiryu27	2
75	Sheellky	2
75	oscminus	2
75	F_Uhre	2
75	_Cloverbelle_	2
75	Kim_Jong_eel	2
75	Drewen24	2
75	kkatsuragi	2
75	kiluaemc	2
75	claivin	2
75	_flud	2
75	Toriankel	2
75	nagyvad	2
75	layabout100	2
75	felincaus	2
75	Devouching	2
75	kaiwill0w	2
75	xorompole	2
75	mountaingirl311	2
75	Legendosh	2
75	jnp_gaming	2
75	CrazyPotater	2
75	DkansK	2
118	Groovy_MoonBird	1
118	PhantomsGhost_	1
118	Jalvajar	1
118	squigglybones	1
118	FujiBS	1
118	Azorathum	1
118	6king6colt6	1
118	diamondgolem35	1
118	Iagoku	1
118	ssleepless	1
118	ImpavidArcher	1
118	Allchemy	1
118	tuckerdoodle	1
118	Batman922	1
118	Vincent________	1
118	Archsam	1
118	Swexti	1
118	TheMaster972	1
118	teqilas	1
118	FirsTimeGamingTV	1
118	heckface	1
118	XHectorSalamanca	1
118	Saucepeh	1
118	ratglock	1
118	TheSecondLord	1
118	MrExplorer	1
118	kekhon	1
118	Studio4x32	1
118	Megarboh	1
118	_Dean_123	1
118	BreadFruggis	1
118	excelsionprime	1
118	Nab3rius	1
118	thebest_daniela	1
118	Cambo5000	1
118	Gingayy	1
118	mwrty	1
118	thescout7	1
118	hoverfishing	1
118	__TheNorseMan__	1
118	wojtas3422	1
118	xxPipperDipperxx	1
118	hcb238	1
118	VanJosh	1
118	ItzYaBoiPicard	1
118	olliebollie48	1
118	ehunt54	1
118	Zaridey	1
118	FennYuzuna	1
118	fallingemma	1
118	BlueZabu	1
118	ImDisconnected_	1
118	faulder	1
118	CarltheCuck	1
118	yheece	1
118	SuperPooch06	1
118	mick407	1
118	AJplaysMC_	1
118	mexicancharlie	1
118	RyuNeko932000	1
118	Hoid_the_Roamer	1
118	CasperHxly	1
118	SvenskaSara	1
118	DAD_1996	1
118	CaptainDeadBread	1
118	N7November	1
118	Mattesco	1
118	MinerDec	1
118	epiksk8erduck	1
118	sitrollover	1
118	victorLIE	1
118	TheShyPig	1
118	aec9	1
118	ougstur	1
118	CarryLine	1
118	NormanFetus	1
118	HolyVenom	1
118	lizardfightclub	1
118	Leyna3	1
118	Fakiuss	1
118	Vanni9	1
118	SpouHn	1
118	DTwenty	1
118	sufjanlover	1
118	Mr_Gulle_	1
118	Nateman1000	1
118	Captain_Nasty	1
118	Toiton	1
118	DrGrant	1
118	Karbl	1
118	elijahmaroney	1
118	dogvis	1
118	JESS_THE_RERE	1
118	KermitTheKripple	1
118	DarlaMeow	1
118	_Karmaa	1
118	DASH_X7	1
118	The_Skramz	1
118	TiborSterle	1
118	OreoPenguin_	1
118	cuddlyMonster	1
118	GeromeMerris	1
118	iGotUrHost	1
118	LordAurum	1
118	OkamiITA	1
118	Warlord324	1
118	Vorlice	1
118	IAmTheWalrus910	1
118	OG_Songsee	1
118	sp00ky_ghost977	1
118	Momomia1997	1
118	toos1esl1de	1
118	legoclone09	1
118	PabloGonza02	1
118	OPTOMA_KING	1
118	07shiny	1
118	somegirl12_	1
118	TheKingK_	1
118	Ossem	1
118	Celeste_121	1
118	ProbsNotNova	1
118	CalebDHawk	1
118	Soffbord	1
118	Steelynan	1
118	bitsplease	1
118	Kubeusz2010	1
118	SirBreadward	1
118	OfficerAnvil	1
118	HuangMeiHua	1
118	Iamthejo	1
118	smogfrog	1
118	Smaldo	1
118	tompup	1
118	SirDodgyBob	1
118	momis24	1
118	Benrouge	1
118	TechnoNinja64	1
118	JayToe	1
118	MelodyGaysharks	1
118	Freedrik	1
118	00000000-0000-0000-0009-01f9013b764e	1
