rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	900
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	GGabrielSauce	27
8	12Magner05	21
8	Akoot_	21
8	xzvu	21
11	Alex_Hansen	20
12	PigDab	16
13	Touched_Bread	14
14	Covalents	13
14	Yamdalorian	13
16	cedric72	12
16	Kferno	12
18	firesgal3116	10
18	MonitorLizards	10
18	rotten_mango	10
21	chlorinex	9
22	Pineapplesugr	8
23	Blackberry1310	7
23	LordSpeed37	7
23	Nicserso	7
23	FGamerJ	7
27	SteveCraftBlocks	6
27	Winklepicker279	6
27	ThatMan_Dave	6
27	PlasticOtari	6
31	_Virify_	5
31	Killercatty78	5
31	Mahoose	5
31	ShedJr_	5
31	Miroryk	5
31	himak1	5
31	intropass	5
31	benediktine1	5
31	Dan_Scha	5
31	luseis	5
31	Juh1s	5
42	dabloons	4
42	Napoleonpancake	4
42	iElijah_	4
42	eitanzaki	4
42	beeperbeeper5	4
42	TinMaster	4
42	2Stout	4
42	Jackattack53	4
42	Hyp3rion_	4
42	Bumpy419	4
42	CaptainAvenger7	4
42	PlumDaPlum1617	4
42	MrButterscotch	4
42	PartyPhoenix	4
42	FreakGenius	4
42	miramyu	4
42	Western_1	4
42	PlzNoBM	4
42	Drawgirl	4
61	SyntheticSurgeon	3
61	Dark_Crusader21	3
61	dopplexd	3
61	hydrothebot	3
61	Kamflame	3
61	breadbowlgamer	3
61	Karetoko	3
61	ooga47	3
61	kubinek69	3
61	aldplaysmc	3
61	privatemeekly	3
61	Tyrannosplart	3
61	thatsjustfrankie	3
61	Universz	3
61	Powowowow	3
61	00000000-0000-0000-0009-01fa5d833510	3
77	soundad	2
77	BigBootyHudge	2
77	Merv__	2
77	elleparo	2
77	ChampPog_	2
77	InfernalMound	2
77	Comma__	2
77	ashetrays	2
77	bloodbiter	2
77	ABUSNA1996	2
77	MattieHD	2
77	emrekn	2
77	UncleDanDan	2
77	SHAOBADMAN	2
77	legal_tax_evader	2
77	Di_infiri	2
77	calajimi	2
77	Reneedium	2
77	The_Fulgurator	2
77	Rebytre	2
77	Hiryu27	2
77	Kattma	2
77	oscminus	2
77	F_Uhre	2
77	_Cloverbelle_	2
77	Kim_Jong_eel	2
77	Drewen24	2
77	kkatsuragi	2
77	kiluaemc	2
77	claivin	2
77	_flud	2
77	Toriankel	2
77	nagyvad	2
77	layabout100	2
77	felincaus	2
77	Devouching	2
77	kaiwill0w	2
77	xorompole	2
77	mountaingirl311	2
77	Legendosh	2
77	jnp_gaming	2
77	CrazyPotater	2
77	DkansK	2
120	Groovy_MoonBird	1
120	Lorcout	1
120	PhantomsGhost_	1
120	Jalvajar	1
120	squigglybones	1
120	bsalt	1
120	Azorathum	1
120	6king6colt6	1
120	diamondgolem35	1
120	Iagoku	1
120	ssleepless	1
120	ImpavidArcher	1
120	Allchemy	1
120	tuckerdoodle	1
120	Batman922	1
120	Vincent________	1
120	Archsam	1
120	Swexti	1
120	TheMaster972	1
120	teqilas	1
120	FirsTimeGamingTV	1
120	heckface	1
120	XHectorSalamanca	1
120	Saucepeh	1
120	ratglock	1
120	TheSecondLord	1
120	MrExplorer	1
120	kekhon	1
120	Studio4x32	1
120	Megarboh	1
120	_Dean_123	1
120	BreadFruggis	1
120	excelsionprime	1
120	Nab3rius	1
120	thebest_daniela	1
120	Cambo5000	1
120	Gingayy	1
120	mwrty	1
120	thescout7	1
120	hoverfishing	1
120	__TheNorseMan__	1
120	wojtas3422	1
120	xxPipperDipperxx	1
120	hcb238	1
120	VanJosh	1
120	ItzYaBoiPicard	1
120	olliebollie48	1
120	ehunt54	1
120	Zaridey	1
120	FennYuzuna	1
120	fallingemma	1
120	BlueZabu	1
120	ImDisconnected_	1
120	faulder	1
120	CarltheCuck	1
120	yheece	1
120	SuperPooch06	1
120	mick407	1
120	AJplaysMC_	1
120	mexicancharlie	1
120	RyuNeko932000	1
120	Hoid_the_Roamer	1
120	CasperHxly	1
120	SvenskaSara	1
120	DAD_1996	1
120	CaptainDeadBread	1
120	N7November	1
120	LeCavalier636	1
120	Mattesco	1
120	MinerDec	1
120	epiksk8erduck	1
120	sitrollover	1
120	victorLIE	1
120	TheShyPig	1
120	aec9	1
120	ougstur	1
120	CarryLine	1
120	NormanFetus	1
120	HolyVenom	1
120	lizardfightclub	1
120	Leyna3	1
120	Fakiuss	1
120	Vanni9	1
120	SpouHn	1
120	DTwenty	1
120	sufjanlover	1
120	Mr_Gulle_	1
120	Nat1000	1
120	Captain_Nasty	1
120	Toiton	1
120	DrGrant	1
120	Karbl	1
120	elijahmaroney	1
120	dogvis	1
120	JESS_THE_RERE	1
120	KermitTheKripple	1
120	DarlaMeow	1
120	_Karmaa	1
120	DASH_X7	1
120	The_Skramz	1
120	TiborSterle	1
120	OreoPenguin_	1
120	cutelilreno	1
120	GeromeMerris	1
120	iGotUrHost	1
120	LordAurum	1
120	OkamiITA	1
120	Warlord324	1
120	Vorlice	1
120	IAmTheWalrus910	1
120	OG_Songsee	1
120	sp00ky_ghost977	1
120	Momomia1997	1
120	toos1esl1de	1
120	legoclone09	1
120	PabloGonza02	1
120	OPTOMA_KING	1
120	07shiny	1
120	somegirl12_	1
120	TheKingK_	1
120	Ossem	1
120	Celeste_121	1
120	ProbsNotNova	1
120	CalebDHawk	1
120	Soffbord	1
120	Steelynan	1
120	bitsplease	1
120	Kubeusz2010	1
120	SirBreadward	1
120	OfficerAnvil	1
120	HuangMeiHua	1
120	Iamthejo	1
120	smogfrogg	1
120	Smaldo	1
120	tompup	1
120	SirDodgyBob	1
120	momis24	1
120	Benrouge	1
120	TechnoNinja64	1
120	JayToe	1
120	MelodyGaysharks	1
120	Freedrik	1
120	00000000-0000-0000-0009-01f9013b764e	1
