rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	12Magner05	21
7	Akoot_	21
7	xzvu	21
10	PigDab	16
11	Touched_Bread	14
12	Covalents	13
13	cedric72	12
13	Kferno	12
15	firesgal3116	10
15	MonitorLizards	10
15	rotten_mango	10
15	AdmiralSmoke	10
19	chlorinex	9
20	Pineapplesugr	8
21	Blackberry1310	7
21	LordSpeed37	7
21	Nicserso	7
21	FGamerJ	7
25	SteveCraftBlocks	6
25	Winklepicker279	6
25	ThatMan_Dave	6
25	PlasticOtari	6
29	_Virify_	5
29	Killercatty78	5
29	Mahoose	5
29	ShedJr_	5
29	Miroryk	5
29	himak1	5
29	intropass	5
29	benediktine1	5
29	Dan_Scha	5
29	luseis	5
29	Juh1s	5
40	dabloons	4
40	eitanzaki	4
40	beeperbeeper5	4
40	TinMaster	4
40	2Stout	4
40	Jackattack53	4
40	Hyp3rion_	4
40	Bumpy419	4
40	iElijah	4
40	CaptainAvenger7	4
40	MrButterscotch	4
40	PartyPhoenix	4
40	FreakGenius	4
40	lcvezra	4
40	Western_1	4
40	PlzNoBM	4
40	Drawgirl	4
57	SyntheticSurgeon	3
57	dopplexd	3
57	ItsHydroMC	3
57	Kamflame10	3
57	breadbowlgamer	3
57	Karetoko	3
57	ooga47	3
57	kubinek69	3
57	aldplaysmc	3
57	privatemeekly	3
57	Tyrannosplart	3
57	Universz	3
57	Powowowow	3
70	soundad	2
70	BigBootyHudge	2
70	Merv__	2
70	elleparo	2
70	ChampPog_	2
70	InfernalMound	2
70	Comma__	2
70	ashetrays	2
70	bloodbiter	2
70	ABUSNA1996	2
70	MattieHD	2
70	emrekn	2
70	UncleDanDan	2
70	SHAOBADMAN	2
70	legal_tax_evader	2
70	Di_infiri	2
70	calajimi	2
70	Reneedium	2
70	The_Fulgurator	2
70	Rebytre	2
70	Hiryu27	2
70	Sheellky	2
70	oscminus	2
70	F_Uhre	2
70	_Cloverbelle_	2
70	Kim_Jong_eel	2
70	Drewen24	2
70	Katsuragi0243218	2
70	kiluaemc	2
70	claivin	2
70	fluddd	2
70	Toriankel	2
70	layabout100	2
70	felincaus	2
70	Devouching	2
70	xorompole	2
70	mountaingirl311	2
70	Legendosh	2
70	jnp_gaming	2
70	CrazyPotater	2
70	DkansK	2
111	Groovy_MoonBird	1
111	PhantomsGhost_	1
111	Jalvajar	1
111	squigglybones	1
111	FujiBS	1
111	Azorathum	1
111	6king6colt6	1
111	diamondgolem35	1
111	Iagoku	1
111	ssleepless	1
111	ImpavidArcher	1
111	Allchemy	1
111	tuckerdoodle	1
111	Batman922	1
111	Vincent________	1
111	Archsam	1
111	Swexti	1
111	TheMaster972	1
111	tramizu	1
111	FirsTimeGamingTV	1
111	heckface	1
111	XHectorSalamanca	1
111	Saucepeh	1
111	ratglock	1
111	TheSecondLord	1
111	MrExplorer	1
111	kekhon	1
111	ProfessorBee	1
111	Megarboh	1
111	_Dean_123	1
111	BreadFruggis	1
111	excelsionprime	1
111	Nab3rius	1
111	thebest_daniela	1
111	Cambo5000	1
111	Gingayy	1
111	mwrty	1
111	thescout7	1
111	__TheNorseMan__	1
111	xxPipperDipperxx	1
111	hcb238	1
111	VanJosh	1
111	ItzYaBoiPicard	1
111	olliebollie48	1
111	ehunt54	1
111	Zaridey	1
111	FennYuzuna	1
111	fallingemma	1
111	BlueZabu	1
111	ImDisconnected_	1
111	faulder	1
111	CarltheCuck	1
111	yheece	1
111	SuperPooch06	1
111	mick407	1
111	AJplaysMC_	1
111	mexicancharlie	1
111	RyuNeko932000	1
111	CasperHxly	1
111	SvenskaSara	1
111	DAD_1996	1
111	CaptainDeadBread	1
111	N7November	1
111	Mattesco	1
111	MinerDec	1
111	epiksk8erduck	1
111	sitrollover	1
111	victorLIE	1
111	TheShyPig	1
111	aec9	1
111	ougstur	1
111	CarryLine	1
111	NormanFetus	1
111	HolyVenom	1
111	lizardfightclub	1
111	Leyna3	1
111	Fakiuss	1
111	FreddyFart	1
111	SpouHn	1
111	DTwenty	1
111	sufjanlover	1
111	Mr_Gulle	1
111	Nateman1000	1
111	Captain_Nasty	1
111	Toiton	1
111	DrGrant	1
111	Karbl	1
111	elijahmaroney	1
111	dogvis	1
111	JESS_THE_RERE	1
111	KermitTheKripple	1
111	DarlaMeow	1
111	_Karmaa	1
111	DASH_X7	1
111	The_Skramz	1
111	TiborSterle	1
111	OreoPenguin_	1
111	GeromeMerris	1
111	iGotUrHost	1
111	LordAurum	1
111	OkamiITA	1
111	Warlord324	1
111	Vorlice	1
111	IAmTheWalrus910	1
111	OG_Songsee	1
111	sp00ky_ghost977	1
111	Momomia1997	1
111	toos1esl1de	1
111	legoclone09	1
111	PabloGonza02	1
111	OPTOMA_KING	1
111	07shiny	1
111	somegirl12_	1
111	UCP_TheKingK	1
111	Ossem	1
111	Celeste_121	1
111	ProbsNotNova	1
111	CalebDHawk	1
111	Soffbord	1
111	Steelynan	1
111	bitsplease	1
111	Kubeusz2010	1
111	SirBreadward	1
111	OfficerAnvil	1
111	HuangMeiHua	1
111	Iamthejo	1
111	smogfrog	1
111	Smaldo	1
111	tompup	1
111	SirDodgyBob	1
111	momis24	1
111	Benrouge	1
111	TechnoNinja64	1
111	JayToe	1
111	MelodyGaysharks	1
111	Freedrik	1
111	00000000-0000-0000-0009-01f9013b764e	1
