rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	xzvu	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Pineapplesugr	8
19	Blackberry1310	7
19	LordSpeed37	7
19	Nicserso	7
19	FGamerJ	7
23	Winklepicker279	6
23	ThatMan_Dave	6
23	PlasticOtari	6
26	_Virify_	5
26	Killercatty78	5
26	Mahoose	5
26	ShedJr_	5
26	Khelvoryk	5
26	himak1	5
26	intropass	5
26	benediktine1	5
26	Dan_Scha	5
26	luseis	5
26	Juh1s	5
37	dabloons	4
37	eitanzaki	4
37	beeperbeeper5	4
37	TinMaster	4
37	2Stout	4
37	Jackattack53	4
37	Bumpy419	4
37	CaptainAvenger7	4
37	MrButterscotch	4
37	PartyPhoenix	4
37	FreakGenius	4
37	lcvezra	4
37	Western_1	4
37	PlzNoBM	4
37	Drawgirl	4
52	SyntheticSurgeon	3
52	dopplexd	3
52	SteveCraftBlocks	3
52	Kamflame10	3
52	breadbowlgamer	3
52	Karetoko	3
52	ooga47	3
52	aa2x_	3
52	aldplaysmc	3
52	privatemeekly	3
52	Tyrannosplart	3
52	Universz	3
52	Powowowow	3
52	00000000-0000-0000-0009-01f073f37a91	3
66	soundad	2
66	BigBootyHudge	2
66	Merv__	2
66	elleparo	2
66	ChampPog_	2
66	InfernalMound	2
66	Comma__	2
66	ashetrays	2
66	bloodbiter	2
66	ABUSNA1996	2
66	MattieHD	2
66	emrekn	2
66	UncleDanDan	2
66	SHAOBADMAN	2
66	legal_tax_evader	2
66	Di_infiri	2
66	Hyp3rion_	2
66	calajimi	2
66	The_Fulgurator	2
66	Rebytre	2
66	Hiryu27	2
66	Sheellky	2
66	F_Uhre	2
66	iElijah	2
66	_Cloverbelle_	2
66	Kim_Jong_eel	2
66	Drewen24	2
66	Katsuragi0243218	2
66	kiluaemc	2
66	claivin	2
66	fluddd	2
66	Toriankel	2
66	layabout100	2
66	felincaus	2
66	Devouching	2
66	xorompole	2
66	mountaingirl311	2
66	Legendosh	2
66	jnp_gaming	2
66	CrazyPotater	2
66	DkansK	2
107	Groovy_MoonBird	1
107	PhantomsGhost_	1
107	Jalvajar	1
107	squigglybones	1
107	FujiBS	1
107	Azorathum	1
107	6king6colt6	1
107	diamondgolem35	1
107	Iagoku	1
107	ssleepless	1
107	ImpavidArcher	1
107	Allchemy	1
107	tuckerdoodle	1
107	Batman922	1
107	Vincent________	1
107	Swexti	1
107	TheMaster972	1
107	tramizu	1
107	FirsTimeGamingTV	1
107	heckface	1
107	Gooberkid223	1
107	ratglock	1
107	TheSecondLord	1
107	MrExplorer	1
107	kekhon	1
107	ProfessorBee	1
107	Megarboh	1
107	_Dean_123	1
107	BreadFruggis	1
107	Nab3rius	1
107	thebest_daniela	1
107	Cambo5000	1
107	Gingayy	1
107	mwrty	1
107	thescout7	1
107	__TheNorseMan__	1
107	xxPipperDipperxx	1
107	hcb238	1
107	VanJosh	1
107	ItzYaBoiPicard	1
107	olliebollie48	1
107	ehunt54	1
107	Zaridey	1
107	FennYuzuna	1
107	fallingemma	1
107	BlueZabu	1
107	ImDisconnected_	1
107	faulder	1
107	CarltheCuck	1
107	gabriels543	1
107	SuperPooch06	1
107	mick407	1
107	AJplaysMC_	1
107	mexicancharlie	1
107	RyuNeko932000	1
107	CasperHxly	1
107	SvenskaSara	1
107	DAD_1996	1
107	CaptainDeadBread	1
107	N7November	1
107	Mattesco	1
107	MinerDec	1
107	epiksk8erduck	1
107	sitrollover	1
107	victorLIE	1
107	TheShyPig	1
107	aec9	1
107	ougstur	1
107	CarryLine	1
107	NormanFetus	1
107	ZA07	1
107	lizardfightclub	1
107	Leyna3	1
107	SaintJosie	1
107	Fakiuss	1
107	FreddyFart	1
107	SpouHn	1
107	DTwenty	1
107	sufjanlover	1
107	Mr_Gulle	1
107	Captain_Nasty	1
107	Toiton	1
107	DrGrant	1
107	Karbl	1
107	elijahmaroney	1
107	dogvis	1
107	JESS_THE_RERE	1
107	KermitTheKripple	1
107	DarlaMeow	1
107	_Karmaa	1
107	DASH_X7	1
107	The_Skramz	1
107	TiborSterle	1
107	OreoPenguin_	1
107	GeromeMerris	1
107	iGotUrHost	1
107	LordAurum	1
107	OkamiITA	1
107	Warlord324	1
107	Vorlice	1
107	IAmTheWalrus910	1
107	OG_Songsee	1
107	sp00ky_ghost977	1
107	Momomia1997	1
107	toos1esl1de	1
107	legoclone09	1
107	PabloGonza02	1
107	07shiny	1
107	somegirl12_	1
107	UCP_TheKingK	1
107	Ossem	1
107	Poppy235	1
107	ProbsNotNova	1
107	CalebDHawk	1
107	Soffbord	1
107	Steelynan	1
107	bitsplease	1
107	Kubeusz2010	1
107	SirBreadward	1
107	OfficerAnvil	1
107	HuangMeiHua	1
107	Iamthejo	1
107	smogfrog	1
107	Smaldo	1
107	tompup	1
107	SirDodgyBob	1
107	momis24	1
107	Benrouge	1
107	TechnoNinja64	1
107	JayToe	1
107	MelodyGaysharks	1
107	Freedrik	1
107	00000000-0000-0000-0009-01f9013b764e	1
