rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	rarrq	28
5	stahouo	21
6	Akoot_	17
7	PigDab	16
8	Covalents	13
9	cedric72	12
9	Kferno	12
11	firesgal3116	10
11	MonitorLizards	10
11	rotten_mango	10
14	chlorinex	9
15	Blackberry1310	7
15	LordSpeed37	7
15	Nicserso	7
15	FGamerJ	7
19	Winklepicker279	6
19	ThatMan_Dave	6
21	_Virify_	5
21	ShedJr_	5
21	himak1	5
21	intropass	5
21	benediktine1	5
21	Dan_Scha	5
21	Juh1s	5
28	dabloons	4
28	eitanzaki	4
28	TinMaster	4
28	Bumpy419	4
28	CaptainAvenger7	4
28	MrButterscotch	4
28	PartyPhoenix	4
28	Freak_Genius	4
28	lcvezra	4
28	Western_1	4
28	PlzNoBM	4
28	Drawgirll	4
40	dopplexd	3
40	SteveCraftBlocks	3
40	Kamflame10	3
40	2Stout	3
40	breadbowlgamer	3
40	Karetoko	3
40	ooga47	3
40	aa2x_	3
40	privatemeekly	3
40	chipklip	3
40	Universz	3
40	Powowowow	3
40	Smoke____	3
53	soundad	2
53	BigBootyHudge	2
53	Merv__	2
53	Mahoose	2
53	elleparo	2
53	ChampPog_	2
53	InfernalMound	2
53	Comma__	2
53	ashetrays	2
53	bloodbiter	2
53	ABUSNA1996	2
53	MattieHD	2
53	emrekn	2
53	UncleDanDan	2
53	SHAOBADMAN	2
53	loveseeker	2
53	Di_infiri	2
53	calajimi	2
53	The_Fulgurator	2
53	Rebytre	2
53	Hiryu27	2
53	BlossomOwO	2
53	fred870d	2
53	_Cloverbelle_	2
53	Kim_Jong_eel	2
53	Drewen24	2
53	Katsuragi0243218	2
53	kiluaemc	2
53	claivin	2
53	fluddd	2
53	layabout100	2
53	felincaus	2
53	Devouching	2
53	xorompole	2
53	EcksD	2
53	mountaingirl311	2
53	Legendosh	2
53	jnp_gaming	2
53	CrazyPotater	2
53	DkansK	2
93	Groovy_MoonBird	1
93	PhantomsGhost_	1
93	Jalvajar	1
93	squigglybones	1
93	FujiBS	1
93	Azorathum	1
93	6king6colt6	1
93	diamondgolem35	1
93	Iagoku	1
93	ssleepless	1
93	ImpavidArcher	1
93	Hashinshin69	1
93	Batman922	1
93	Vincent________	1
93	Swexti	1
93	TheMaster972	1
93	tramizu	1
93	FirsTimeGamingTV	1
93	heckface	1
93	Gooberkid223	1
93	ratglock	1
93	MrExplorer	1
93	kekhon	1
93	ProfessorBee	1
93	_Dean_123	1
93	BreadFruggis	1
93	Nab3rius	1
93	thebest_daniela	1
93	Cambo5000	1
93	Gingayy	1
93	mwrty	1
93	thescout7	1
93	__TheNorseMan__	1
93	xxPipperDipperxx	1
93	hcb238	1
93	VanJosh	1
93	ItzYaBoiPicard	1
93	ehunt54	1
93	Zaridey	1
93	FennYuzuna	1
93	fallingemma	1
93	BlueZabu	1
93	ImDisconnected_	1
93	faulder	1
93	CarltheCuck	1
93	gabriels543	1
93	Jackattack53	1
93	SuperPooch06	1
93	mick407	1
93	AJplaysMC_	1
93	mexicancharlie	1
93	Hyp3rion_	1
93	RyuNeko932000	1
93	CasperHxly	1
93	regulator75	1
93	DAD_1996	1
93	CaptainDeadBread	1
93	N7November	1
93	Mattesco	1
93	MinerDec	1
93	epiksk8erduck	1
93	sitrollover	1
93	victorLIE	1
93	TheShyPig	1
93	aec9	1
93	_naturell	1
93	CarryLine	1
93	NormanFetus	1
93	HolyVenom	1
93	lizardfightclub	1
93	Leyna3	1
93	RodSerlingCringe	1
93	Negriuke	1
93	RoyalDorrr	1
93	FreddyFart	1
93	SpouHn	1
93	DTwenty	1
93	sufjanlover	1
93	Mr_Gulle	1
93	Captain_Nasty	1
93	Toiton	1
93	DrGrant	1
93	Karbl	1
93	elijahmaroney	1
93	dogvis	1
93	JESS_THE_RERE	1
93	KermitTheKripple	1
93	DarlaMeow	1
93	_Karmaa	1
93	DASH_X7	1
93	The_Skramz	1
93	TiborSterle	1
93	OreoPenguin_	1
93	GeromeMerris	1
93	iGotUrHost	1
93	LordAurum	1
93	XenoWolf_ITA	1
93	Toriankel	1
93	Warlord324	1
93	Vorlice	1
93	IAmTheWalrus910	1
93	OG_Songsee	1
93	sp00ky_ghost977	1
93	toos1esl1de	1
93	legoclone09	1
93	PabloGonza02	1
93	07shiny	1
93	Poppy235	1
93	ProbsNotNova	1
93	CalebDHawk	1
93	sebastiensaborio	1
93	Soffbord	1
93	bitsplease	1
93	Kubeusz2010	1
93	SirBreadward	1
93	OfficerAnvil	1
93	HuangMeiHua	1
93	Miko_Fullbuster	1
93	smogfrog	1
93	Smaldo	1
93	OnlyOfficial	1
93	SirDodgyBob	1
93	Benrouge	1
93	TechnoNinja64	1
93	JayToe	1
93	MelodyGaysharks	1
93	Freedrik	1
