rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	stahouo	21
7	Akoot_	17
8	PigDab	16
9	Covalents	13
10	cedric72	12
10	Kferno	12
12	firesgal3116	10
12	MonitorLizards	10
12	rotten_mango	10
12	Smoke____	10
16	chlorinex	9
17	Blackberry1310	7
17	LordSpeed37	7
17	Nicserso	7
17	FGamerJ	7
21	Winklepicker279	6
21	ThatMan_Dave	6
21	PlasticOtari	6
24	_Virify_	5
24	ShedJr_	5
24	Khelvoryk	5
24	himak1	5
24	intropass	5
24	benediktine1	5
24	Dan_Scha	5
24	Juh1s	5
32	dabloons	4
32	eitanzaki	4
32	TinMaster	4
32	Jackattack53	4
32	Bumpy419	4
32	CaptainAvenger7	4
32	MrButterscotch	4
32	PartyPhoenix	4
32	Freak_Genius	4
32	lcvezra	4
32	Western_1	4
32	PlzNoBM	4
32	Drawgirll	4
45	Mahoose	3
45	dopplexd	3
45	SteveCraftBlocks	3
45	Kamflame10	3
45	2Stout	3
45	breadbowlgamer	3
45	Karetoko	3
45	ooga47	3
45	aa2x_	3
45	privatemeekly	3
45	chipklip	3
45	Universz	3
45	Powowowow	3
58	soundad	2
58	BigBootyHudge	2
58	Merv__	2
58	elleparo	2
58	ChampPog_	2
58	InfernalMound	2
58	Comma__	2
58	ashetrays	2
58	bloodbiter	2
58	ABUSNA1996	2
58	MattieHD	2
58	emrekn	2
58	UncleDanDan	2
58	SHAOBADMAN	2
58	loveseeker	2
58	Di_infiri	2
58	Hyp3rion_	2
58	calajimi	2
58	The_Fulgurator	2
58	Rebytre	2
58	Hiryu27	2
58	BlossomOwO	2
58	fred870d	2
58	_Cloverbelle_	2
58	Kim_Jong_eel	2
58	Drewen24	2
58	Katsuragi0243218	2
58	kiluaemc	2
58	claivin	2
58	fluddd	2
58	layabout100	2
58	felincaus	2
58	Devouching	2
58	xorompole	2
58	mountaingirl311	2
58	Legendosh	2
58	jnp_gaming	2
58	CrazyPotater	2
58	DkansK	2
97	Groovy_MoonBird	1
97	PhantomsGhost_	1
97	Jalvajar	1
97	squigglybones	1
97	FujiBS	1
97	Azorathum	1
97	6king6colt6	1
97	diamondgolem35	1
97	Iagoku	1
97	ssleepless	1
97	ImpavidArcher	1
97	Hashinshin69	1
97	tuckerdoodle	1
97	Batman922	1
97	Vincent________	1
97	Swexti	1
97	TheMaster972	1
97	tramizu	1
97	FirsTimeGamingTV	1
97	heckface	1
97	Gooberkid223	1
97	ratglock	1
97	MrExplorer	1
97	kekhon	1
97	ProfessorBee	1
97	Megarboh	1
97	_Dean_123	1
97	BreadFruggis	1
97	Nab3rius	1
97	thebest_daniela	1
97	Cambo5000	1
97	Gingayy	1
97	mwrty	1
97	thescout7	1
97	__TheNorseMan__	1
97	xxPipperDipperxx	1
97	hcb238	1
97	VanJosh	1
97	ItzYaBoiPicard	1
97	ehunt54	1
97	Zaridey	1
97	FennYuzuna	1
97	fallingemma	1
97	BlueZabu	1
97	ImDisconnected_	1
97	faulder	1
97	CarltheCuck	1
97	gabriels543	1
97	SuperPooch06	1
97	mick407	1
97	AJplaysMC_	1
97	mexicancharlie	1
97	RyuNeko932000	1
97	CasperHxly	1
97	regulator75	1
97	DAD_1996	1
97	CaptainDeadBread	1
97	N7November	1
97	Mattesco	1
97	MinerDec	1
97	epiksk8erduck	1
97	sitrollover	1
97	victorLIE	1
97	TheShyPig	1
97	aec9	1
97	_naturell	1
97	CarryLine	1
97	NormanFetus	1
97	HolyVenom	1
97	lizardfightclub	1
97	Leyna3	1
97	RodSerlingCringe	1
97	Negriuke	1
97	FreddyFart	1
97	SpouHn	1
97	DTwenty	1
97	sufjanlover	1
97	Mr_Gulle	1
97	Captain_Nasty	1
97	Toiton	1
97	DrGrant	1
97	Karbl	1
97	elijahmaroney	1
97	dogvis	1
97	JESS_THE_RERE	1
97	KermitTheKripple	1
97	DarlaMeow	1
97	_Karmaa	1
97	DASH_X7	1
97	The_Skramz	1
97	TiborSterle	1
97	OreoPenguin_	1
97	GeromeMerris	1
97	iGotUrHost	1
97	LordAurum	1
97	XenoWolf_ITA	1
97	Toriankel	1
97	Warlord324	1
97	Vorlice	1
97	IAmTheWalrus910	1
97	OG_Songsee	1
97	sp00ky_ghost977	1
97	Momomia1997	1
97	toos1esl1de	1
97	legoclone09	1
97	PabloGonza02	1
97	07shiny	1
97	Poppy235	1
97	ProbsNotNova	1
97	CalebDHawk	1
97	Soffbord	1
97	Steelynan	1
97	bitsplease	1
97	Kubeusz2010	1
97	SirBreadward	1
97	OfficerAnvil	1
97	HuangMeiHua	1
97	Miko_Fullbuster	1
97	smogfrog	1
97	Smaldo	1
97	OnlyOfficial	1
97	SirDodgyBob	1
97	Benrouge	1
97	TechnoNinja64	1
97	JayToe	1
97	MelodyGaysharks	1
97	Freedrik	1
97	00000000-0000-0000-0009-01f898304150	1
