rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	900
2	m_be9	153
3	El_Jalapeno	53
4	OreTheBear	52
5	EcksD	51
6	rarrq	28
7	12Magner05	21
7	Akoot_	21
7	xzvu	21
10	PigDab	16
11	Touched_Bread	14
12	Covalents	13
13	cedric72	12
13	Kferno	12
15	firesgal3116	10
15	MonitorLizards	10
15	rotten_mango	10
15	Yamdalorian	10
19	chlorinex	9
20	Pineapplesugr	8
21	Blackberry1310	7
21	LordSpeed37	7
21	Nicserso	7
21	FGamerJ	7
25	SteveCraftBlocks	6
25	Winklepicker279	6
25	ThatMan_Dave	6
25	PlasticOtari	6
29	_Virify_	5
29	Killercatty78	5
29	Mahoose	5
29	ShedJr_	5
29	Miroryk	5
29	himak1	5
29	intropass	5
29	benediktine1	5
29	Dan_Scha	5
29	luseis	5
29	Juh1s	5
40	dabloons	4
40	Napoleonpancake	4
40	eitanzaki	4
40	iElijahi	4
40	beeperbeeper5	4
40	TinMaster	4
40	2Stout	4
40	Jackattack53	4
40	Hyp3rion_	4
40	Bumpy419	4
40	CaptainAvenger7	4
40	MrButterscotch	4
40	PartyPhoenix	4
40	FreakGenius	4
40	miramyu	4
40	Western_1	4
40	PlzNoBM	4
40	Drawgirl	4
58	SyntheticSurgeon	3
58	dopplexd	3
58	Hydro___________	3
58	Kamflame	3
58	breadbowlgamer	3
58	Karetoko	3
58	ooga47	3
58	kubinek69	3
58	aldplaysmc	3
58	privatemeekly	3
58	Tyrannosplart	3
58	Universz	3
58	Powowowow	3
71	soundad	2
71	BigBootyHudge	2
71	Merv__	2
71	elleparo	2
71	ChampPog_	2
71	InfernalMound	2
71	Comma__	2
71	ashetrays	2
71	bloodbiter	2
71	ABUSNA1996	2
71	MattieHD	2
71	emrekn	2
71	UncleDanDan	2
71	SHAOBADMAN	2
71	legal_tax_evader	2
71	Di_infiri	2
71	calajimi	2
71	Reneedium	2
71	The_Fulgurator	2
71	RebytreGT	2
71	Hiryu27	2
71	Sheellky	2
71	oscminus	2
71	F_Uhre	2
71	_Cloverbelle_	2
71	Kim_Jong_eel	2
71	Drewen24	2
71	kkatsuragi	2
71	kiluaemc	2
71	claivin	2
71	fluddd	2
71	Toriankel	2
71	layabout100	2
71	felincaus	2
71	Devouching	2
71	xorompole	2
71	mountaingirl311	2
71	Legendosh	2
71	jnp_gaming	2
71	CrazyPotater	2
71	DkansK	2
112	Groovy_MoonBird	1
112	PhantomsGhost_	1
112	Jalvajar	1
112	squigglybones	1
112	FujiBS	1
112	Azorathum	1
112	6king6colt6	1
112	diamondgolem35	1
112	Iagoku	1
112	ssleepless	1
112	ImpavidArcher	1
112	Allchemy	1
112	tuckerdoodle	1
112	Batman922	1
112	Vincent________	1
112	Archsam	1
112	Swexti	1
112	TheMaster972	1
112	teqilas	1
112	FirsTimeGamingTV	1
112	heckface	1
112	XHectorSalamanca	1
112	Saucepeh	1
112	ratglock	1
112	TheSecondLord	1
112	MrExplorer	1
112	kekhon	1
112	ProfessorBee	1
112	Megarboh	1
112	_Dean_123	1
112	BreadFruggis	1
112	excelsionprime	1
112	Nab3rius	1
112	thebest_daniela	1
112	Cambo5000	1
112	Gingayy	1
112	mwrty	1
112	thescout7	1
112	__TheNorseMan__	1
112	xxPipperDipperxx	1
112	hcb238	1
112	VanJosh	1
112	ItzYaBoiPicard	1
112	olliebollie48	1
112	ehunt54	1
112	Zaridey	1
112	FennYuzuna	1
112	fallingemma	1
112	BlueZabu	1
112	ImDisconnected_	1
112	faulder	1
112	CarltheCuck	1
112	yheece	1
112	SuperPooch06	1
112	mick407	1
112	AJplaysMC_	1
112	mexicancharlie	1
112	RyuNeko932000	1
112	CasperHxly	1
112	SvenskaSara	1
112	DAD_1996	1
112	CaptainDeadBread	1
112	N7November	1
112	Mattesco	1
112	MinerDec	1
112	epiksk8erduck	1
112	sitrollover	1
112	victorLIE	1
112	TheShyPig	1
112	aec9	1
112	ougstur	1
112	CarryLine	1
112	NormanFetus	1
112	HolyVenom	1
112	lizardfightclub	1
112	Leyna3	1
112	Fakiuss	1
112	FreddyFart	1
112	SpouHn	1
112	DTwenty	1
112	sufjanlover	1
112	Mr_Gulle_	1
112	Nateman1000	1
112	Captain_Nasty	1
112	Toiton	1
112	DrGrant	1
112	Karbl	1
112	elijahmaroney	1
112	dogvis	1
112	JESS_THE_RERE	1
112	KermitTheKripple	1
112	DarlaMeow	1
112	_Karmaa	1
112	DASH_X7	1
112	The_Skramz	1
112	TiborSterle	1
112	OreoPenguin_	1
112	pretty_pink_reno	1
112	GeromeMerris	1
112	iGotUrHost	1
112	LordAurum	1
112	OkamiITA	1
112	Warlord324	1
112	Vorlice	1
112	IAmTheWalrus910	1
112	OG_Songsee	1
112	sp00ky_ghost977	1
112	Momomia1997	1
112	toos1esl1de	1
112	legoclone09	1
112	PabloGonza02	1
112	OPTOMA_KING	1
112	07shiny	1
112	somegirl12_	1
112	TheKingK_	1
112	Ossem	1
112	Celeste_121	1
112	ProbsNotNova	1
112	CalebDHawk	1
112	Soffbord	1
112	Steelynan	1
112	bitsplease	1
112	Kubeusz2010	1
112	SirBreadward	1
112	OfficerAnvil	1
112	HuangMeiHua	1
112	Iamthejo	1
112	smogfrog	1
112	Smaldo	1
112	tompup	1
112	SirDodgyBob	1
112	momis24	1
112	Benrouge	1
112	TechnoNinja64	1
112	JayToe	1
112	MelodyGaysharks	1
112	Freedrik	1
112	00000000-0000-0000-0009-01f9013b764e	1
