rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	stahouo	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Blackberry1310	7
18	LordSpeed37	7
18	Nicserso	7
18	FGamerJ	7
22	Winklepicker279	6
22	ThatMan_Dave	6
22	PlasticOtari	6
25	_Virify_	5
25	Mahoose	5
25	ShedJr_	5
25	Khelvoryk	5
25	himak1	5
25	intropass	5
25	benediktine1	5
25	Dan_Scha	5
25	Juh1s	5
34	dabloons	4
34	eitanzaki	4
34	TinMaster	4
34	Jackattack53	4
34	Bumpy419	4
34	CaptainAvenger7	4
34	MrButterscotch	4
34	PartyPhoenix	4
34	Freak_Genius	4
34	lcvezra	4
34	Western_1	4
34	PlzNoBM	4
34	Drawgirll	4
47	dopplexd	3
47	SteveCraftBlocks	3
47	Kamflame10	3
47	2Stout	3
47	breadbowlgamer	3
47	Karetoko	3
47	ooga47	3
47	aa2x_	3
47	Jiminie	3
47	privatemeekly	3
47	chipklip	3
47	Universz	3
47	Powowowow	3
60	soundad	2
60	BigBootyHudge	2
60	Merv__	2
60	elleparo	2
60	ChampPog_	2
60	InfernalMound	2
60	Comma__	2
60	ashetrays	2
60	bloodbiter	2
60	ABUSNA1996	2
60	MattieHD	2
60	emrekn	2
60	UncleDanDan	2
60	SHAOBADMAN	2
60	loveseeker	2
60	Di_infiri	2
60	Hyp3rion_	2
60	calajimi	2
60	The_Fulgurator	2
60	Rebytre	2
60	Hiryu27	2
60	BlossomOwO	2
60	fred870d	2
60	_Cloverbelle_	2
60	Kim_Jong_eel	2
60	Drewen24	2
60	Katsuragi0243218	2
60	kiluaemc	2
60	claivin	2
60	fluddd	2
60	layabout100	2
60	felincaus	2
60	Devouching	2
60	xorompole	2
60	mountaingirl311	2
60	Legendosh	2
60	jnp_gaming	2
60	CrazyPotater	2
60	DkansK	2
99	Groovy_MoonBird	1
99	PhantomsGhost_	1
99	Jalvajar	1
99	squigglybones	1
99	FujiBS	1
99	Azorathum	1
99	6king6colt6	1
99	diamondgolem35	1
99	Iagoku	1
99	ssleepless	1
99	ImpavidArcher	1
99	Hashinshin69	1
99	tuckerdoodle	1
99	Batman922	1
99	Vincent________	1
99	Swexti	1
99	TheMaster972	1
99	tramizu	1
99	FirsTimeGamingTV	1
99	heckface	1
99	Gooberkid223	1
99	ratglock	1
99	TheSecondLord	1
99	MrExplorer	1
99	kekhon	1
99	ProfessorBee	1
99	Megarboh	1
99	_Dean_123	1
99	BreadFruggis	1
99	Nab3rius	1
99	thebest_daniela	1
99	Cambo5000	1
99	Gingayy	1
99	mwrty	1
99	thescout7	1
99	__TheNorseMan__	1
99	xxPipperDipperxx	1
99	hcb238	1
99	VanJosh	1
99	ItzYaBoiPicard	1
99	ehunt54	1
99	Zaridey	1
99	FennYuzuna	1
99	fallingemma	1
99	BlueZabu	1
99	ImDisconnected_	1
99	faulder	1
99	CarltheCuck	1
99	gabriels543	1
99	SuperPooch06	1
99	mick407	1
99	AJplaysMC_	1
99	mexicancharlie	1
99	RyuNeko932000	1
99	CasperHxly	1
99	regulator75	1
99	DAD_1996	1
99	CaptainDeadBread	1
99	N7November	1
99	Mattesco	1
99	MinerDec	1
99	epiksk8erduck	1
99	sitrollover	1
99	victorLIE	1
99	TheShyPig	1
99	aec9	1
99	_naturell	1
99	CarryLine	1
99	NormanFetus	1
99	HolyVenom	1
99	lizardfightclub	1
99	Leyna3	1
99	RodSerlingCringe	1
99	Negriuke	1
99	FreddyFart	1
99	SpouHn	1
99	DTwenty	1
99	aldplaysmc	1
99	sufjanlover	1
99	Mr_Gulle	1
99	Captain_Nasty	1
99	Toiton	1
99	DrGrant	1
99	Karbl	1
99	elijahmaroney	1
99	dogvis	1
99	JESS_THE_RERE	1
99	KermitTheKripple	1
99	DarlaMeow	1
99	_Karmaa	1
99	DASH_X7	1
99	The_Skramz	1
99	TiborSterle	1
99	OreoPenguin_	1
99	GeromeMerris	1
99	iGotUrHost	1
99	LordAurum	1
99	XenoWolf_ITA	1
99	Toriankel	1
99	Warlord324	1
99	Vorlice	1
99	IAmTheWalrus910	1
99	OG_Songsee	1
99	sp00ky_ghost977	1
99	Momomia1997	1
99	toos1esl1de	1
99	legoclone09	1
99	PabloGonza02	1
99	07shiny	1
99	somegirl12_	1
99	Ossem	1
99	Poppy235	1
99	ProbsNotNova	1
99	CalebDHawk	1
99	Soffbord	1
99	Steelynan	1
99	bitsplease	1
99	Kubeusz2010	1
99	SirBreadward	1
99	OfficerAnvil	1
99	HuangMeiHua	1
99	Miko_Fullbuster	1
99	smogfrog	1
99	Smaldo	1
99	OnlyOfficial	1
99	SirDodgyBob	1
99	Benrouge	1
99	TechnoNinja64	1
99	JayToe	1
99	MelodyGaysharks	1
99	Freedrik	1
99	00000000-0000-0000-0009-01f898304150	1
