rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	12Magner05	21
6	Akoot_	21
6	xzvu	21
9	PigDab	16
10	Touched_Bread	14
11	Covalents	13
12	cedric72	12
12	Kferno	12
14	firesgal3116	10
14	MonitorLizards	10
14	rotten_mango	10
14	AdmiralSmoke	10
18	chlorinex	9
19	Pineapplesugr	8
20	Blackberry1310	7
20	LordSpeed37	7
20	Nicserso	7
20	FGamerJ	7
24	Winklepicker279	6
24	ThatMan_Dave	6
24	PlasticOtari	6
27	_Virify_	5
27	Killercatty78	5
27	Mahoose	5
27	ShedJr_	5
27	Miroryk	5
27	himak1	5
27	intropass	5
27	benediktine1	5
27	Dan_Scha	5
27	luseis	5
27	Juh1s	5
38	dabloons	4
38	eitanzaki	4
38	beeperbeeper5	4
38	TinMaster	4
38	SteveCraftBlocks	4
38	2Stout	4
38	Jackattack53	4
38	Hyp3rion_	4
38	Bumpy419	4
38	iElijah	4
38	CaptainAvenger7	4
38	MrButterscotch	4
38	PartyPhoenix	4
38	FreakGenius	4
38	lcvezra	4
38	Western_1	4
38	PlzNoBM	4
38	Drawgirl	4
56	SyntheticSurgeon	3
56	dopplexd	3
56	ItsHydroMC	3
56	Kamflame10	3
56	breadbowlgamer	3
56	Karetoko	3
56	ooga47	3
56	kubinek69	3
56	aldplaysmc	3
56	privatemeekly	3
56	Tyrannosplart	3
56	Universz	3
56	Powowowow	3
69	soundad	2
69	BigBootyHudge	2
69	Merv__	2
69	elleparo	2
69	ChampPog_	2
69	InfernalMound	2
69	Comma__	2
69	ashetrays	2
69	bloodbiter	2
69	ABUSNA1996	2
69	MattieHD	2
69	emrekn	2
69	UncleDanDan	2
69	SHAOBADMAN	2
69	legal_tax_evader	2
69	Di_infiri	2
69	calajimi	2
69	Reneedium	2
69	The_Fulgurator	2
69	Rebytre	2
69	Hiryu27	2
69	Sheellky	2
69	oscminus	2
69	F_Uhre	2
69	_Cloverbelle_	2
69	Kim_Jong_eel	2
69	Drewen24	2
69	Katsuragi0243218	2
69	kiluaemc	2
69	claivin	2
69	fluddd	2
69	Toriankel	2
69	layabout100	2
69	felincaus	2
69	Devouching	2
69	xorompole	2
69	mountaingirl311	2
69	Legendosh	2
69	jnp_gaming	2
69	CrazyPotater	2
69	DkansK	2
110	Groovy_MoonBird	1
110	PhantomsGhost_	1
110	Jalvajar	1
110	squigglybones	1
110	FujiBS	1
110	Azorathum	1
110	6king6colt6	1
110	diamondgolem35	1
110	Iagoku	1
110	ssleepless	1
110	ImpavidArcher	1
110	Allchemy	1
110	tuckerdoodle	1
110	Batman922	1
110	Vincent________	1
110	Swexti	1
110	TheMaster972	1
110	tramizu	1
110	FirsTimeGamingTV	1
110	heckface	1
110	XHectorSalamanca	1
110	Saucepeh	1
110	ratglock	1
110	TheSecondLord	1
110	MrExplorer	1
110	kekhon	1
110	ProfessorBee	1
110	Megarboh	1
110	_Dean_123	1
110	BreadFruggis	1
110	excelsionprime	1
110	Nab3rius	1
110	thebest_daniela	1
110	Cambo5000	1
110	Gingayy	1
110	mwrty	1
110	thescout7	1
110	__TheNorseMan__	1
110	xxPipperDipperxx	1
110	hcb238	1
110	VanJosh	1
110	ItzYaBoiPicard	1
110	olliebollie48	1
110	ehunt54	1
110	Zaridey	1
110	FennYuzuna	1
110	fallingemma	1
110	BlueZabu	1
110	ImDisconnected_	1
110	faulder	1
110	CarltheCuck	1
110	yheece	1
110	SuperPooch06	1
110	mick407	1
110	AJplaysMC_	1
110	mexicancharlie	1
110	RyuNeko932000	1
110	CasperHxly	1
110	SvenskaSara	1
110	DAD_1996	1
110	CaptainDeadBread	1
110	N7November	1
110	Mattesco	1
110	MinerDec	1
110	epiksk8erduck	1
110	sitrollover	1
110	victorLIE	1
110	TheShyPig	1
110	aec9	1
110	ougstur	1
110	CarryLine	1
110	NormanFetus	1
110	HolyVenom	1
110	lizardfightclub	1
110	Leyna3	1
110	Fakiuss	1
110	FreddyFart	1
110	SpouHn	1
110	DTwenty	1
110	sufjanlover	1
110	Mr_Gulle	1
110	Nateman1000	1
110	Captain_Nasty	1
110	Toiton	1
110	DrGrant	1
110	Karbl	1
110	elijahmaroney	1
110	dogvis	1
110	JESS_THE_RERE	1
110	KermitTheKripple	1
110	DarlaMeow	1
110	_Karmaa	1
110	DASH_X7	1
110	The_Skramz	1
110	TiborSterle	1
110	OreoPenguin_	1
110	GeromeMerris	1
110	iGotUrHost	1
110	LordAurum	1
110	OkamiITA	1
110	Warlord324	1
110	Vorlice	1
110	IAmTheWalrus910	1
110	OG_Songsee	1
110	sp00ky_ghost977	1
110	Momomia1997	1
110	toos1esl1de	1
110	legoclone09	1
110	PabloGonza02	1
110	OPTOMA_KING	1
110	07shiny	1
110	somegirl12_	1
110	UCP_TheKingK	1
110	Ossem	1
110	Celeste_121	1
110	ProbsNotNova	1
110	CalebDHawk	1
110	Soffbord	1
110	Steelynan	1
110	bitsplease	1
110	Kubeusz2010	1
110	SirBreadward	1
110	OfficerAnvil	1
110	HuangMeiHua	1
110	Iamthejo	1
110	smogfrog	1
110	Smaldo	1
110	tompup	1
110	SirDodgyBob	1
110	momis24	1
110	Benrouge	1
110	TechnoNinja64	1
110	JayToe	1
110	MelodyGaysharks	1
110	Freedrik	1
110	00000000-0000-0000-0009-01f9013b764e	1
