rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	stahouo	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Blackberry1310	7
18	LordSpeed37	7
18	Nicserso	7
18	FGamerJ	7
22	Winklepicker279	6
22	ThatMan_Dave	6
22	PlasticOtari	6
25	_Virify_	5
25	Mahoose	5
25	ShedJr_	5
25	Khelvoryk	5
25	himak1	5
25	intropass	5
25	benediktine1	5
25	Dan_Scha	5
25	Juh1s	5
34	dabloons	4
34	eitanzaki	4
34	TinMaster	4
34	Jackattack53	4
34	Bumpy419	4
34	CaptainAvenger7	4
34	MrButterscotch	4
34	PartyPhoenix	4
34	Freak_Genius	4
34	lcvezra	4
34	Western_1	4
34	PlzNoBM	4
34	Drawgirll	4
47	dopplexd	3
47	SteveCraftBlocks	3
47	Kamflame10	3
47	2Stout	3
47	breadbowlgamer	3
47	Karetoko	3
47	ooga47	3
47	aa2x_	3
47	aldplaysmc	3
47	Jiminie	3
47	privatemeekly	3
47	chipklip	3
47	Universz	3
47	Powowowow	3
61	soundad	2
61	BigBootyHudge	2
61	Merv__	2
61	elleparo	2
61	ChampPog_	2
61	InfernalMound	2
61	Comma__	2
61	ashetrays	2
61	bloodbiter	2
61	ABUSNA1996	2
61	MattieHD	2
61	emrekn	2
61	UncleDanDan	2
61	SHAOBADMAN	2
61	loveseeker	2
61	Di_infiri	2
61	Hyp3rion_	2
61	calajimi	2
61	The_Fulgurator	2
61	Rebytre	2
61	Hiryu27	2
61	BlossomOwO	2
61	fred870d	2
61	_Cloverbelle_	2
61	Kim_Jong_eel	2
61	Drewen24	2
61	Katsuragi0243218	2
61	kiluaemc	2
61	claivin	2
61	fluddd	2
61	layabout100	2
61	felincaus	2
61	Devouching	2
61	xorompole	2
61	mountaingirl311	2
61	Legendosh	2
61	jnp_gaming	2
61	CrazyPotater	2
61	DkansK	2
100	Groovy_MoonBird	1
100	PhantomsGhost_	1
100	Jalvajar	1
100	squigglybones	1
100	FujiBS	1
100	Azorathum	1
100	6king6colt6	1
100	diamondgolem35	1
100	Iagoku	1
100	ssleepless	1
100	ImpavidArcher	1
100	Hashinshin69	1
100	tuckerdoodle	1
100	Batman922	1
100	Vincent________	1
100	Swexti	1
100	TheMaster972	1
100	tramizu	1
100	FirsTimeGamingTV	1
100	heckface	1
100	Gooberkid223	1
100	ratglock	1
100	TheSecondLord	1
100	MrExplorer	1
100	kekhon	1
100	ProfessorBee	1
100	Megarboh	1
100	_Dean_123	1
100	BreadFruggis	1
100	Nab3rius	1
100	thebest_daniela	1
100	Cambo5000	1
100	Gingayy	1
100	mwrty	1
100	thescout7	1
100	__TheNorseMan__	1
100	xxPipperDipperxx	1
100	hcb238	1
100	VanJosh	1
100	ItzYaBoiPicard	1
100	ehunt54	1
100	Zaridey	1
100	FennYuzuna	1
100	fallingemma	1
100	BlueZabu	1
100	ImDisconnected_	1
100	faulder	1
100	CarltheCuck	1
100	gabriels543	1
100	SuperPooch06	1
100	mick407	1
100	AJplaysMC_	1
100	mexicancharlie	1
100	RyuNeko932000	1
100	CasperHxly	1
100	regulator75	1
100	DAD_1996	1
100	CaptainDeadBread	1
100	N7November	1
100	Mattesco	1
100	MinerDec	1
100	epiksk8erduck	1
100	sitrollover	1
100	victorLIE	1
100	TheShyPig	1
100	aec9	1
100	_naturell	1
100	CarryLine	1
100	NormanFetus	1
100	HolyVenom	1
100	lizardfightclub	1
100	Leyna3	1
100	RodSerlingCringe	1
100	Negriuke	1
100	FreddyFart	1
100	SpouHn	1
100	DTwenty	1
100	sufjanlover	1
100	Mr_Gulle	1
100	Captain_Nasty	1
100	Toiton	1
100	DrGrant	1
100	Karbl	1
100	elijahmaroney	1
100	dogvis	1
100	JESS_THE_RERE	1
100	KermitTheKripple	1
100	DarlaMeow	1
100	_Karmaa	1
100	DASH_X7	1
100	The_Skramz	1
100	TiborSterle	1
100	OreoPenguin_	1
100	GeromeMerris	1
100	iGotUrHost	1
100	LordAurum	1
100	XenoWolf_ITA	1
100	Toriankel	1
100	Warlord324	1
100	Vorlice	1
100	IAmTheWalrus910	1
100	OG_Songsee	1
100	sp00ky_ghost977	1
100	Momomia1997	1
100	toos1esl1de	1
100	legoclone09	1
100	PabloGonza02	1
100	07shiny	1
100	somegirl12_	1
100	Ossem	1
100	Poppy235	1
100	ProbsNotNova	1
100	CalebDHawk	1
100	Soffbord	1
100	Steelynan	1
100	bitsplease	1
100	Kubeusz2010	1
100	SirBreadward	1
100	OfficerAnvil	1
100	HuangMeiHua	1
100	Miko_Fullbuster	1
100	smogfrog	1
100	Smaldo	1
100	OnlyOfficial	1
100	SirDodgyBob	1
100	momis24	1
100	Benrouge	1
100	TechnoNinja64	1
100	JayToe	1
100	MelodyGaysharks	1
100	Freedrik	1
100	00000000-0000-0000-0009-01f898304150	1
