rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	xzvu	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Blackberry1310	7
18	LordSpeed37	7
18	Nicserso	7
18	FGamerJ	7
22	Winklepicker279	6
22	ThatMan_Dave	6
22	PlasticOtari	6
25	_Virify_	5
25	Killercatty78	5
25	Mahoose	5
25	ShedJr_	5
25	Khelvoryk	5
25	himak1	5
25	intropass	5
25	benediktine1	5
25	Dan_Scha	5
25	Juh1s	5
35	dabloons	4
35	eitanzaki	4
35	TinMaster	4
35	2Stout	4
35	Jackattack53	4
35	Bumpy419	4
35	CaptainAvenger7	4
35	MrButterscotch	4
35	PartyPhoenix	4
35	FreakGenius	4
35	lcvezra	4
35	Western_1	4
35	PlzNoBM	4
35	Drawgirl	4
49	SyntheticSurgeon	3
49	dopplexd	3
49	SteveCraftBlocks	3
49	Kamflame10	3
49	breadbowlgamer	3
49	Karetoko	3
49	ooga47	3
49	aa2x_	3
49	aldplaysmc	3
49	luseis	3
49	privatemeekly	3
49	Tyrannosplart	3
49	Universz	3
49	Powowowow	3
49	00000000-0000-0000-0009-01f073f37a91	3
64	soundad	2
64	BigBootyHudge	2
64	Merv__	2
64	elleparo	2
64	ChampPog_	2
64	InfernalMound	2
64	Comma__	2
64	ashetrays	2
64	bloodbiter	2
64	ABUSNA1996	2
64	MattieHD	2
64	emrekn	2
64	UncleDanDan	2
64	SHAOBADMAN	2
64	legal_tax_evader	2
64	Di_infiri	2
64	Hyp3rion_	2
64	calajimi	2
64	The_Fulgurator	2
64	Rebytre	2
64	Hiryu27	2
64	Sheellky	2
64	F_Uhre	2
64	iElijah	2
64	_Cloverbelle_	2
64	Kim_Jong_eel	2
64	Drewen24	2
64	Katsuragi0243218	2
64	kiluaemc	2
64	claivin	2
64	fluddd	2
64	layabout100	2
64	felincaus	2
64	Devouching	2
64	xorompole	2
64	mountaingirl311	2
64	Legendosh	2
64	jnp_gaming	2
64	CrazyPotater	2
64	DkansK	2
104	Groovy_MoonBird	1
104	PhantomsGhost_	1
104	Jalvajar	1
104	squigglybones	1
104	FujiBS	1
104	Azorathum	1
104	6king6colt6	1
104	diamondgolem35	1
104	Iagoku	1
104	ssleepless	1
104	ImpavidArcher	1
104	Allchemy	1
104	tuckerdoodle	1
104	Batman922	1
104	Vincent________	1
104	Swexti	1
104	TheMaster972	1
104	tramizu	1
104	FirsTimeGamingTV	1
104	heckface	1
104	Gooberkid223	1
104	ratglock	1
104	TheSecondLord	1
104	MrExplorer	1
104	kekhon	1
104	ProfessorBee	1
104	Megarboh	1
104	_Dean_123	1
104	BreadFruggis	1
104	Nab3rius	1
104	thebest_daniela	1
104	Cambo5000	1
104	Gingayy	1
104	mwrty	1
104	thescout7	1
104	__TheNorseMan__	1
104	xxPipperDipperxx	1
104	hcb238	1
104	VanJosh	1
104	ItzYaBoiPicard	1
104	ehunt54	1
104	Zaridey	1
104	FennYuzuna	1
104	fallingemma	1
104	BlueZabu	1
104	ImDisconnected_	1
104	faulder	1
104	CarltheCuck	1
104	gabriels543	1
104	SuperPooch06	1
104	mick407	1
104	AJplaysMC_	1
104	mexicancharlie	1
104	RyuNeko932000	1
104	CasperHxly	1
104	SvenskaSara	1
104	DAD_1996	1
104	CaptainDeadBread	1
104	N7November	1
104	Mattesco	1
104	MinerDec	1
104	epiksk8erduck	1
104	sitrollover	1
104	victorLIE	1
104	TheShyPig	1
104	aec9	1
104	ougstur	1
104	CarryLine	1
104	NormanFetus	1
104	ZA07	1
104	lizardfightclub	1
104	Leyna3	1
104	SaintJosie	1
104	Fakiuss	1
104	FreddyFart	1
104	SpouHn	1
104	DTwenty	1
104	sufjanlover	1
104	Mr_Gulle	1
104	Captain_Nasty	1
104	Toiton	1
104	DrGrant	1
104	Karbl	1
104	elijahmaroney	1
104	dogvis	1
104	JESS_THE_RERE	1
104	KermitTheKripple	1
104	DarlaMeow	1
104	_Karmaa	1
104	DASH_X7	1
104	The_Skramz	1
104	TiborSterle	1
104	OreoPenguin_	1
104	GeromeMerris	1
104	iGotUrHost	1
104	LordAurum	1
104	OkamiITA	1
104	Toriankel	1
104	Warlord324	1
104	Vorlice	1
104	IAmTheWalrus910	1
104	OG_Songsee	1
104	sp00ky_ghost977	1
104	Momomia1997	1
104	toos1esl1de	1
104	legoclone09	1
104	PabloGonza02	1
104	07shiny	1
104	somegirl12_	1
104	Ossem	1
104	Poppy235	1
104	ProbsNotNova	1
104	CalebDHawk	1
104	Soffbord	1
104	Steelynan	1
104	bitsplease	1
104	Kubeusz2010	1
104	SirBreadward	1
104	OfficerAnvil	1
104	HuangMeiHua	1
104	Iamthejo	1
104	smogfrog	1
104	Smaldo	1
104	tompup	1
104	SirDodgyBob	1
104	momis24	1
104	Benrouge	1
104	TechnoNinja64	1
104	JayToe	1
104	MelodyGaysharks	1
104	Freedrik	1
104	00000000-0000-0000-0009-01f9013b764e	1
