rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	rarrq	28
5	stahouo	21
6	Akoot_	17
7	PigDab	16
8	Covalents	13
9	cedric72	12
9	Kferno	12
11	firesgal3116	10
11	MonitorLizards	10
11	rotten_mango	10
14	chlorinex	9
15	Blackberry1310	7
15	LordSpeed37	7
15	Nicserso	7
15	FGamerJ	7
19	Winklepicker279	6
19	ThatMan_Dave	6
21	_Virify_	5
21	ShedJr_	5
21	Khelvoryk	5
21	himak1	5
21	intropass	5
21	benediktine1	5
21	Dan_Scha	5
21	Juh1s	5
29	dabloons	4
29	eitanzaki	4
29	TinMaster	4
29	Bumpy419	4
29	CaptainAvenger7	4
29	MrButterscotch	4
29	PartyPhoenix	4
29	Freak_Genius	4
29	lcvezra	4
29	Western_1	4
29	PlzNoBM	4
29	Drawgirll	4
41	dopplexd	3
41	SteveCraftBlocks	3
41	Kamflame10	3
41	2Stout	3
41	breadbowlgamer	3
41	Karetoko	3
41	ooga47	3
41	aa2x_	3
41	privatemeekly	3
41	chipklip	3
41	Universz	3
41	Powowowow	3
41	Smoke____	3
54	soundad	2
54	BigBootyHudge	2
54	Merv__	2
54	Mahoose	2
54	elleparo	2
54	ChampPog_	2
54	InfernalMound	2
54	Comma__	2
54	ashetrays	2
54	bloodbiter	2
54	ABUSNA1996	2
54	MattieHD	2
54	emrekn	2
54	UncleDanDan	2
54	SHAOBADMAN	2
54	loveseeker	2
54	Di_infiri	2
54	calajimi	2
54	The_Fulgurator	2
54	Rebytre	2
54	Hiryu27	2
54	BlossomOwO	2
54	fred870d	2
54	_Cloverbelle_	2
54	Kim_Jong_eel	2
54	Drewen24	2
54	Katsuragi0243218	2
54	kiluaemc	2
54	claivin	2
54	fluddd	2
54	layabout100	2
54	felincaus	2
54	Devouching	2
54	xorompole	2
54	EcksD	2
54	mountaingirl311	2
54	Legendosh	2
54	jnp_gaming	2
54	CrazyPotater	2
54	DkansK	2
94	Groovy_MoonBird	1
94	PhantomsGhost_	1
94	Jalvajar	1
94	squigglybones	1
94	FujiBS	1
94	Azorathum	1
94	6king6colt6	1
94	diamondgolem35	1
94	Iagoku	1
94	ssleepless	1
94	ImpavidArcher	1
94	Hashinshin69	1
94	Batman922	1
94	Vincent________	1
94	Swexti	1
94	TheMaster972	1
94	tramizu	1
94	FirsTimeGamingTV	1
94	heckface	1
94	Gooberkid223	1
94	ratglock	1
94	MrExplorer	1
94	kekhon	1
94	ProfessorBee	1
94	_Dean_123	1
94	BreadFruggis	1
94	Nab3rius	1
94	thebest_daniela	1
94	Cambo5000	1
94	Gingayy	1
94	mwrty	1
94	thescout7	1
94	__TheNorseMan__	1
94	xxPipperDipperxx	1
94	hcb238	1
94	VanJosh	1
94	ItzYaBoiPicard	1
94	ehunt54	1
94	Zaridey	1
94	FennYuzuna	1
94	fallingemma	1
94	BlueZabu	1
94	ImDisconnected_	1
94	faulder	1
94	CarltheCuck	1
94	gabriels543	1
94	Jackattack53	1
94	SuperPooch06	1
94	mick407	1
94	AJplaysMC_	1
94	mexicancharlie	1
94	Hyp3rion_	1
94	RyuNeko932000	1
94	CasperHxly	1
94	regulator75	1
94	DAD_1996	1
94	CaptainDeadBread	1
94	N7November	1
94	Mattesco	1
94	MinerDec	1
94	epiksk8erduck	1
94	sitrollover	1
94	victorLIE	1
94	TheShyPig	1
94	aec9	1
94	_naturell	1
94	CarryLine	1
94	NormanFetus	1
94	HolyVenom	1
94	lizardfightclub	1
94	Leyna3	1
94	RodSerlingCringe	1
94	Negriuke	1
94	RoyalDorrr	1
94	FreddyFart	1
94	SpouHn	1
94	DTwenty	1
94	sufjanlover	1
94	Mr_Gulle	1
94	Captain_Nasty	1
94	Toiton	1
94	DrGrant	1
94	Karbl	1
94	elijahmaroney	1
94	dogvis	1
94	JESS_THE_RERE	1
94	KermitTheKripple	1
94	DarlaMeow	1
94	_Karmaa	1
94	DASH_X7	1
94	The_Skramz	1
94	TiborSterle	1
94	OreoPenguin_	1
94	GeromeMerris	1
94	iGotUrHost	1
94	LordAurum	1
94	XenoWolf_ITA	1
94	Toriankel	1
94	Warlord324	1
94	Vorlice	1
94	IAmTheWalrus910	1
94	OG_Songsee	1
94	sp00ky_ghost977	1
94	toos1esl1de	1
94	legoclone09	1
94	PabloGonza02	1
94	07shiny	1
94	Poppy235	1
94	ProbsNotNova	1
94	CalebDHawk	1
94	sebastiensaborio	1
94	Soffbord	1
94	bitsplease	1
94	Kubeusz2010	1
94	SirBreadward	1
94	OfficerAnvil	1
94	HuangMeiHua	1
94	Miko_Fullbuster	1
94	smogfrog	1
94	Smaldo	1
94	OnlyOfficial	1
94	SirDodgyBob	1
94	Benrouge	1
94	TechnoNinja64	1
94	JayToe	1
94	MelodyGaysharks	1
94	Freedrik	1
