rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	12Magner05	21
6	Akoot_	21
6	xzvu	21
9	PigDab	16
10	Touched_Bread	14
11	Covalents	13
12	cedric72	12
12	Kferno	12
14	firesgal3116	10
14	MonitorLizards	10
14	rotten_mango	10
14	AdmiralSmoke	10
18	chlorinex	9
19	Pineapplesugr	8
20	Blackberry1310	7
20	LordSpeed37	7
20	Nicserso	7
20	FGamerJ	7
24	Winklepicker279	6
24	ThatMan_Dave	6
24	PlasticOtari	6
27	_Virify_	5
27	Killercatty78	5
27	Mahoose	5
27	ShedJr_	5
27	Miroryk	5
27	himak1	5
27	intropass	5
27	benediktine1	5
27	Dan_Scha	5
27	luseis	5
27	Juh1s	5
38	dabloons	4
38	eitanzaki	4
38	beeperbeeper5	4
38	TinMaster	4
38	2Stout	4
38	Jackattack53	4
38	Bumpy419	4
38	iElijah	4
38	CaptainAvenger7	4
38	MrButterscotch	4
38	PartyPhoenix	4
38	FreakGenius	4
38	lcvezra	4
38	Western_1	4
38	PlzNoBM	4
38	Drawgirl	4
54	SyntheticSurgeon	3
54	dopplexd	3
54	ItsHydroMC	3
54	SteveCraftBlocks	3
54	Kamflame10	3
54	breadbowlgamer	3
54	Karetoko	3
54	ooga47	3
54	kubinek69	3
54	aldplaysmc	3
54	privatemeekly	3
54	Tyrannosplart	3
54	Universz	3
54	Powowowow	3
68	soundad	2
68	BigBootyHudge	2
68	Merv__	2
68	elleparo	2
68	ChampPog_	2
68	InfernalMound	2
68	Comma__	2
68	ashetrays	2
68	bloodbiter	2
68	ABUSNA1996	2
68	MattieHD	2
68	emrekn	2
68	UncleDanDan	2
68	SHAOBADMAN	2
68	legal_tax_evader	2
68	Di_infiri	2
68	Hyp3rion_	2
68	calajimi	2
68	The_Fulgurator	2
68	Rebytre	2
68	Hiryu27	2
68	Sheellky	2
68	oscminus	2
68	F_Uhre	2
68	_Cloverbelle_	2
68	Kim_Jong_eel	2
68	Drewen24	2
68	Katsuragi0243218	2
68	kiluaemc	2
68	claivin	2
68	fluddd	2
68	Toriankel	2
68	layabout100	2
68	felincaus	2
68	Devouching	2
68	xorompole	2
68	mountaingirl311	2
68	Legendosh	2
68	jnp_gaming	2
68	CrazyPotater	2
68	DkansK	2
109	Groovy_MoonBird	1
109	PhantomsGhost_	1
109	Jalvajar	1
109	squigglybones	1
109	FujiBS	1
109	Azorathum	1
109	6king6colt6	1
109	diamondgolem35	1
109	Iagoku	1
109	ssleepless	1
109	ImpavidArcher	1
109	Allchemy	1
109	tuckerdoodle	1
109	Batman922	1
109	Vincent________	1
109	Swexti	1
109	TheMaster972	1
109	tramizu	1
109	FirsTimeGamingTV	1
109	heckface	1
109	XHectorSalamanca	1
109	ratglock	1
109	TheSecondLord	1
109	MrExplorer	1
109	kekhon	1
109	ProfessorBee	1
109	Megarboh	1
109	_Dean_123	1
109	BreadFruggis	1
109	excelsionprime	1
109	Nab3rius	1
109	thebest_daniela	1
109	Cambo5000	1
109	Gingayy	1
109	mwrty	1
109	thescout7	1
109	__TheNorseMan__	1
109	xxPipperDipperxx	1
109	hcb238	1
109	VanJosh	1
109	ItzYaBoiPicard	1
109	olliebollie48	1
109	ehunt54	1
109	Zaridey	1
109	FennYuzuna	1
109	fallingemma	1
109	BlueZabu	1
109	ImDisconnected_	1
109	faulder	1
109	CarltheCuck	1
109	yheece	1
109	SuperPooch06	1
109	mick407	1
109	AJplaysMC_	1
109	mexicancharlie	1
109	RyuNeko932000	1
109	CasperHxly	1
109	SvenskaSara	1
109	DAD_1996	1
109	CaptainDeadBread	1
109	N7November	1
109	Mattesco	1
109	MinerDec	1
109	epiksk8erduck	1
109	sitrollover	1
109	victorLIE	1
109	TheShyPig	1
109	aec9	1
109	ougstur	1
109	CarryLine	1
109	NormanFetus	1
109	HolyVenom	1
109	lizardfightclub	1
109	Leyna3	1
109	SaintJosie	1
109	Fakiuss	1
109	FreddyFart	1
109	SpouHn	1
109	DTwenty	1
109	sufjanlover	1
109	Mr_Gulle	1
109	Captain_Nasty	1
109	Toiton	1
109	DrGrant	1
109	Karbl	1
109	elijahmaroney	1
109	dogvis	1
109	JESS_THE_RERE	1
109	KermitTheKripple	1
109	DarlaMeow	1
109	_Karmaa	1
109	DASH_X7	1
109	The_Skramz	1
109	TiborSterle	1
109	OreoPenguin_	1
109	GeromeMerris	1
109	iGotUrHost	1
109	LordAurum	1
109	OkamiITA	1
109	Warlord324	1
109	Vorlice	1
109	IAmTheWalrus910	1
109	OG_Songsee	1
109	sp00ky_ghost977	1
109	Momomia1997	1
109	toos1esl1de	1
109	legoclone09	1
109	PabloGonza02	1
109	OPTOMA_KING	1
109	07shiny	1
109	somegirl12_	1
109	UCP_TheKingK	1
109	Ossem	1
109	Celeste_121	1
109	ProbsNotNova	1
109	CalebDHawk	1
109	Soffbord	1
109	Steelynan	1
109	bitsplease	1
109	Kubeusz2010	1
109	SirBreadward	1
109	OfficerAnvil	1
109	HuangMeiHua	1
109	Iamthejo	1
109	smogfrog	1
109	Smaldo	1
109	tompup	1
109	SirDodgyBob	1
109	momis24	1
109	Benrouge	1
109	TechnoNinja64	1
109	JayToe	1
109	MelodyGaysharks	1
109	Freedrik	1
109	00000000-0000-0000-0009-01f9013b764e	1
