rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	stahouo	21
7	Akoot_	17
8	PigDab	16
9	Covalents	13
10	cedric72	12
10	Kferno	12
12	firesgal3116	10
12	MonitorLizards	10
12	rotten_mango	10
15	chlorinex	9
16	Smoke____	8
17	Blackberry1310	7
17	LordSpeed37	7
17	Nicserso	7
17	FGamerJ	7
21	Winklepicker279	6
21	ThatMan_Dave	6
23	_Virify_	5
23	ShedJr_	5
23	Khelvoryk	5
23	himak1	5
23	intropass	5
23	benediktine1	5
23	Dan_Scha	5
23	Juh1s	5
31	dabloons	4
31	eitanzaki	4
31	TinMaster	4
31	Bumpy419	4
31	CaptainAvenger7	4
31	MrButterscotch	4
31	PartyPhoenix	4
31	Freak_Genius	4
31	lcvezra	4
31	Western_1	4
31	PlzNoBM	4
31	Drawgirll	4
43	dopplexd	3
43	SteveCraftBlocks	3
43	Kamflame10	3
43	2Stout	3
43	breadbowlgamer	3
43	Karetoko	3
43	ooga47	3
43	aa2x_	3
43	privatemeekly	3
43	chipklip	3
43	Universz	3
43	Powowowow	3
55	soundad	2
55	BigBootyHudge	2
55	Merv__	2
55	Mahoose	2
55	elleparo	2
55	ChampPog_	2
55	InfernalMound	2
55	Comma__	2
55	ashetrays	2
55	bloodbiter	2
55	ABUSNA1996	2
55	MattieHD	2
55	emrekn	2
55	UncleDanDan	2
55	SHAOBADMAN	2
55	loveseeker	2
55	Di_infiri	2
55	calajimi	2
55	The_Fulgurator	2
55	Rebytre	2
55	Hiryu27	2
55	BlossomOwO	2
55	fred870d	2
55	_Cloverbelle_	2
55	Kim_Jong_eel	2
55	Drewen24	2
55	Katsuragi0243218	2
55	kiluaemc	2
55	claivin	2
55	fluddd	2
55	layabout100	2
55	felincaus	2
55	Devouching	2
55	xorompole	2
55	mountaingirl311	2
55	Legendosh	2
55	jnp_gaming	2
55	CrazyPotater	2
55	DkansK	2
94	Groovy_MoonBird	1
94	PhantomsGhost_	1
94	Jalvajar	1
94	squigglybones	1
94	FujiBS	1
94	Azorathum	1
94	6king6colt6	1
94	diamondgolem35	1
94	Iagoku	1
94	ssleepless	1
94	ImpavidArcher	1
94	Hashinshin69	1
94	Batman922	1
94	Vincent________	1
94	Swexti	1
94	TheMaster972	1
94	tramizu	1
94	FirsTimeGamingTV	1
94	heckface	1
94	Gooberkid223	1
94	ratglock	1
94	MrExplorer	1
94	kekhon	1
94	ProfessorBee	1
94	Megarboh	1
94	_Dean_123	1
94	BreadFruggis	1
94	Nab3rius	1
94	thebest_daniela	1
94	Cambo5000	1
94	Gingayy	1
94	mwrty	1
94	thescout7	1
94	__TheNorseMan__	1
94	xxPipperDipperxx	1
94	hcb238	1
94	VanJosh	1
94	ItzYaBoiPicard	1
94	ehunt54	1
94	Zaridey	1
94	FennYuzuna	1
94	fallingemma	1
94	BlueZabu	1
94	ImDisconnected_	1
94	faulder	1
94	CarltheCuck	1
94	gabriels543	1
94	Jackattack53	1
94	SuperPooch06	1
94	mick407	1
94	AJplaysMC_	1
94	mexicancharlie	1
94	Hyp3rion_	1
94	RyuNeko932000	1
94	CasperHxly	1
94	regulator75	1
94	DAD_1996	1
94	CaptainDeadBread	1
94	N7November	1
94	Mattesco	1
94	MinerDec	1
94	epiksk8erduck	1
94	sitrollover	1
94	victorLIE	1
94	TheShyPig	1
94	aec9	1
94	_naturell	1
94	CarryLine	1
94	NormanFetus	1
94	HolyVenom	1
94	lizardfightclub	1
94	Leyna3	1
94	RodSerlingCringe	1
94	Negriuke	1
94	FreddyFart	1
94	SpouHn	1
94	DTwenty	1
94	sufjanlover	1
94	Mr_Gulle	1
94	Captain_Nasty	1
94	Toiton	1
94	DrGrant	1
94	Karbl	1
94	elijahmaroney	1
94	dogvis	1
94	JESS_THE_RERE	1
94	KermitTheKripple	1
94	DarlaMeow	1
94	_Karmaa	1
94	DASH_X7	1
94	The_Skramz	1
94	TiborSterle	1
94	OreoPenguin_	1
94	GeromeMerris	1
94	iGotUrHost	1
94	LordAurum	1
94	XenoWolf_ITA	1
94	Toriankel	1
94	Warlord324	1
94	Vorlice	1
94	IAmTheWalrus910	1
94	OG_Songsee	1
94	sp00ky_ghost977	1
94	toos1esl1de	1
94	legoclone09	1
94	PabloGonza02	1
94	07shiny	1
94	Poppy235	1
94	ProbsNotNova	1
94	CalebDHawk	1
94	sebastiensaborio	1
94	Soffbord	1
94	bitsplease	1
94	Kubeusz2010	1
94	SirBreadward	1
94	OfficerAnvil	1
94	HuangMeiHua	1
94	Miko_Fullbuster	1
94	smogfrog	1
94	Smaldo	1
94	OnlyOfficial	1
94	SirDodgyBob	1
94	Benrouge	1
94	TechnoNinja64	1
94	JayToe	1
94	MelodyGaysharks	1
94	Freedrik	1
