rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	rarrq	28
5	Akoot_	21
5	stahouo	21
7	PigDab	16
8	Touched_Bread	14
9	Covalents	13
10	cedric72	12
10	Kferno	12
12	firesgal3116	10
12	MonitorLizards	10
12	rotten_mango	10
12	Smoke____	10
16	chlorinex	9
17	Blackberry1310	7
17	LordSpeed37	7
17	Nicserso	7
17	FGamerJ	7
21	Winklepicker279	6
21	ThatMan_Dave	6
21	PlasticOtari	6
24	_Virify_	5
24	Mahoose	5
24	ShedJr_	5
24	Khelvoryk	5
24	himak1	5
24	intropass	5
24	benediktine1	5
24	Dan_Scha	5
24	Juh1s	5
33	dabloons	4
33	eitanzaki	4
33	TinMaster	4
33	Jackattack53	4
33	Bumpy419	4
33	CaptainAvenger7	4
33	MrButterscotch	4
33	PartyPhoenix	4
33	Freak_Genius	4
33	lcvezra	4
33	Western_1	4
33	PlzNoBM	4
33	Drawgirll	4
46	dopplexd	3
46	SteveCraftBlocks	3
46	Kamflame10	3
46	2Stout	3
46	breadbowlgamer	3
46	Karetoko	3
46	ooga47	3
46	aa2x_	3
46	Jiminie	3
46	privatemeekly	3
46	chipklip	3
46	Universz	3
46	Powowowow	3
59	soundad	2
59	BigBootyHudge	2
59	Merv__	2
59	elleparo	2
59	ChampPog_	2
59	InfernalMound	2
59	Comma__	2
59	ashetrays	2
59	bloodbiter	2
59	ABUSNA1996	2
59	MattieHD	2
59	emrekn	2
59	UncleDanDan	2
59	SHAOBADMAN	2
59	loveseeker	2
59	Di_infiri	2
59	Hyp3rion_	2
59	calajimi	2
59	The_Fulgurator	2
59	Rebytre	2
59	Hiryu27	2
59	BlossomOwO	2
59	fred870d	2
59	_Cloverbelle_	2
59	Kim_Jong_eel	2
59	Drewen24	2
59	Katsuragi0243218	2
59	kiluaemc	2
59	claivin	2
59	fluddd	2
59	layabout100	2
59	felincaus	2
59	Devouching	2
59	xorompole	2
59	mountaingirl311	2
59	Legendosh	2
59	jnp_gaming	2
59	CrazyPotater	2
59	DkansK	2
98	Groovy_MoonBird	1
98	PhantomsGhost_	1
98	Jalvajar	1
98	squigglybones	1
98	FujiBS	1
98	Azorathum	1
98	6king6colt6	1
98	diamondgolem35	1
98	Iagoku	1
98	ssleepless	1
98	ImpavidArcher	1
98	Hashinshin69	1
98	tuckerdoodle	1
98	Batman922	1
98	Vincent________	1
98	Swexti	1
98	TheMaster972	1
98	tramizu	1
98	FirsTimeGamingTV	1
98	heckface	1
98	Gooberkid223	1
98	ratglock	1
98	MrExplorer	1
98	kekhon	1
98	ProfessorBee	1
98	Megarboh	1
98	_Dean_123	1
98	BreadFruggis	1
98	Nab3rius	1
98	thebest_daniela	1
98	Cambo5000	1
98	Gingayy	1
98	mwrty	1
98	thescout7	1
98	__TheNorseMan__	1
98	xxPipperDipperxx	1
98	hcb238	1
98	VanJosh	1
98	ItzYaBoiPicard	1
98	ehunt54	1
98	Zaridey	1
98	FennYuzuna	1
98	fallingemma	1
98	BlueZabu	1
98	ImDisconnected_	1
98	faulder	1
98	CarltheCuck	1
98	gabriels543	1
98	SuperPooch06	1
98	mick407	1
98	AJplaysMC_	1
98	mexicancharlie	1
98	RyuNeko932000	1
98	CasperHxly	1
98	regulator75	1
98	DAD_1996	1
98	CaptainDeadBread	1
98	N7November	1
98	Mattesco	1
98	MinerDec	1
98	epiksk8erduck	1
98	sitrollover	1
98	victorLIE	1
98	TheShyPig	1
98	aec9	1
98	_naturell	1
98	CarryLine	1
98	NormanFetus	1
98	HolyVenom	1
98	lizardfightclub	1
98	Leyna3	1
98	RodSerlingCringe	1
98	Negriuke	1
98	FreddyFart	1
98	SpouHn	1
98	DTwenty	1
98	sufjanlover	1
98	Mr_Gulle	1
98	Captain_Nasty	1
98	Toiton	1
98	DrGrant	1
98	Karbl	1
98	elijahmaroney	1
98	dogvis	1
98	JESS_THE_RERE	1
98	KermitTheKripple	1
98	DarlaMeow	1
98	_Karmaa	1
98	DASH_X7	1
98	The_Skramz	1
98	TiborSterle	1
98	OreoPenguin_	1
98	GeromeMerris	1
98	iGotUrHost	1
98	LordAurum	1
98	XenoWolf_ITA	1
98	Toriankel	1
98	Warlord324	1
98	Vorlice	1
98	IAmTheWalrus910	1
98	OG_Songsee	1
98	sp00ky_ghost977	1
98	Momomia1997	1
98	toos1esl1de	1
98	legoclone09	1
98	PabloGonza02	1
98	07shiny	1
98	somegirl12_	1
98	Ossem	1
98	Poppy235	1
98	ProbsNotNova	1
98	CalebDHawk	1
98	Soffbord	1
98	Steelynan	1
98	bitsplease	1
98	Kubeusz2010	1
98	SirBreadward	1
98	OfficerAnvil	1
98	HuangMeiHua	1
98	Miko_Fullbuster	1
98	smogfrog	1
98	Smaldo	1
98	OnlyOfficial	1
98	SirDodgyBob	1
98	Benrouge	1
98	TechnoNinja64	1
98	JayToe	1
98	MelodyGaysharks	1
98	Freedrik	1
98	00000000-0000-0000-0009-01f898304150	1
