rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	rarrq	28
5	stahouo	21
6	Akoot_	17
7	PigDab	16
8	Covalents	13
9	cedric72	12
9	Kferno	12
11	firesgal3116	10
11	MonitorLizards	10
11	rotten_mango	10
14	chlorinex	9
15	Blackberry1310	7
15	LordSpeed37	7
15	Nicserso	7
15	FGamerJ	7
19	Winklepicker279	6
19	ThatMan_Dave	6
21	_Virify_	5
21	ShedJr_	5
21	himak1	5
21	intropass	5
21	benediktine1	5
21	Dan_Scha	5
21	Juh1s	5
28	dabloons	4
28	eitanzaki	4
28	TinMaster	4
28	Bumpy419	4
28	CaptainAvenger7	4
28	MrButterscotch	4
28	PartyPhoenix	4
28	Freak_Genius	4
28	lcvezra	4
28	Western_1	4
28	PlzNoBM	4
28	Drawgirll	4
40	dopplexd	3
40	SteveCraftBlocks	3
40	Kamflame10	3
40	2Stout	3
40	breadbowlgamer	3
40	Karetoko	3
40	ooga47	3
40	aa2x_	3
40	privatemeekly	3
40	chipklip	3
40	Universz	3
40	Powowowow	3
40	Smoke____	3
53	soundad	2
53	BigBootyHudge	2
53	Merv__	2
53	Mahoose	2
53	elleparo	2
53	InfernalMound	2
53	Comma__	2
53	ashetrays	2
53	bloodbiter	2
53	ABUSNA1996	2
53	MattieHD	2
53	emrekn	2
53	UncleDanDan	2
53	SHAOBADMAN	2
53	loveseeker	2
53	Di_infiri	2
53	calajimi	2
53	The_Fulgurator	2
53	Hiryu27	2
53	BlossomOwO	2
53	fred870d	2
53	_Cloverbelle_	2
53	Kim_Jong_eel	2
53	Drewen24	2
53	Katsuragi0243218	2
53	kiluaemc	2
53	claivin	2
53	fluddd	2
53	layabout100	2
53	felincaus	2
53	Devouching	2
53	xorompole	2
53	EcksD	2
53	mountaingirl311	2
53	Legendosh	2
53	jnp_gaming	2
53	CrazyPotater	2
53	DkansK	2
91	Groovy_MoonBird	1
91	PhantomsGhost_	1
91	Jalvajar	1
91	squigglybones	1
91	FujiBS	1
91	Azorathum	1
91	6king6colt6	1
91	diamondgolem35	1
91	Iagoku	1
91	ssleepless	1
91	ImpavidArcher	1
91	Hashinshin69	1
91	Batman922	1
91	Vincent________	1
91	Swexti	1
91	TheMaster972	1
91	tramizu	1
91	FirsTimeGamingTV	1
91	heckface	1
91	Gooberkid223	1
91	ratglock	1
91	MrExplorer	1
91	kekhon	1
91	ProfessorBee	1
91	_Dean_123	1
91	BreadFruggis	1
91	Nab3rius	1
91	thebest_daniela	1
91	Cambo5000	1
91	Gingayy	1
91	mwrty	1
91	thescout7	1
91	__TheNorseMan__	1
91	xxPipperDipperxx	1
91	hcb238	1
91	VanJosh	1
91	ItzYaBoiPicard	1
91	ehunt54	1
91	Zaridey	1
91	FennYuzuna	1
91	fallingemma	1
91	BlueZabu	1
91	ImDisconnected_	1
91	faulder	1
91	CarltheCuck	1
91	gabriels543	1
91	Jackattack53	1
91	SuperPooch06	1
91	mick407	1
91	AJplaysMC_	1
91	mexicancharlie	1
91	Hyp3rion_	1
91	RyuNeko932000	1
91	CasperHxly	1
91	regulator75	1
91	DAD_1996	1
91	CaptainDeadBread	1
91	N7November	1
91	Mattesco	1
91	MinerDec	1
91	epiksk8erduck	1
91	sitrollover	1
91	victorLIE	1
91	TheShyPig	1
91	aec9	1
91	_naturell	1
91	CarryLine	1
91	NormanFetus	1
91	HolyVenom	1
91	lizardfightclub	1
91	Leyna3	1
91	RodSerlingCringe	1
91	Negriuke	1
91	RoyalDorrr	1
91	FreddyFart	1
91	SpouHn	1
91	DTwenty	1
91	sufjanlover	1
91	Mr_Gulle	1
91	Captain_Nasty	1
91	Toiton	1
91	DrGrant	1
91	Karbl	1
91	elijahmaroney	1
91	dogvis	1
91	JESS_THE_RERE	1
91	KermitTheKripple	1
91	DarlaMeow	1
91	_Karmaa	1
91	DASH_X7	1
91	The_Skramz	1
91	TiborSterle	1
91	OreoPenguin_	1
91	GeromeMerris	1
91	iGotUrHost	1
91	LordAurum	1
91	XenoWolf_ITA	1
91	Toriankel	1
91	Warlord324	1
91	Vorlice	1
91	IAmTheWalrus910	1
91	OG_Songsee	1
91	sp00ky_ghost977	1
91	toos1esl1de	1
91	legoclone09	1
91	PabloGonza02	1
91	07shiny	1
91	Poppy235	1
91	ProbsNotNova	1
91	CalebDHawk	1
91	sebastiensaborio	1
91	Soffbord	1
91	bitsplease	1
91	Kubeusz2010	1
91	SirBreadward	1
91	OfficerAnvil	1
91	HuangMeiHua	1
91	Miko_Fullbuster	1
91	smogfrog	1
91	Smaldo	1
91	OnlyOfficial	1
91	SirDodgyBob	1
91	Benrouge	1
91	TechnoNinja64	1
91	JayToe	1
91	MelodyGaysharks	1
91	Freedrik	1
