rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	895
2	m_be9	153
3	El_Jalapeno	53
4	rarrq	28
5	stahouo	21
6	Akoot_	17
7	PigDab	16
8	Covalents	13
9	cedric72	12
9	Kferno	12
11	firesgal3116	10
11	MonitorLizards	10
11	rotten_mango	10
14	chlorinex	9
15	Blackberry1310	7
15	LordSpeed37	7
15	Nicserso	7
15	FGamerJ	7
19	Winklepicker279	6
19	ThatMan_Dave	6
21	_Virify_	5
21	ShedJr_	5
21	himak1	5
21	intropass	5
21	benediktine1	5
21	Dan_Scha	5
21	Juh1s	5
28	dabloons	4
28	eitanzaki	4
28	TinMaster	4
28	Bumpy419	4
28	CaptainAvenger7	4
28	MrButterscotch	4
28	PartyPhoenix	4
28	Freak_Genius	4
28	lcvezra	4
28	Western_1	4
28	PlzNoBM	4
28	Drawgirll	4
40	dopplexd	3
40	SteveCraftBlocks	3
40	Kamflame10	3
40	2Stout	3
40	breadbowlgamer	3
40	Karetoko	3
40	ooga47	3
40	aa2x_	3
40	privatemeekly	3
40	chipklip	3
40	Universz	3
40	Powowowow	3
40	Smoke____	3
53	soundad	2
53	BigBootyHudge	2
53	Merv__	2
53	Mahoose	2
53	elleparo	2
53	InfernalMound	2
53	Comma__	2
53	ashetrays	2
53	bloodbiter	2
53	ABUSNA1996	2
53	MattieHD	2
53	emrekn	2
53	UncleDanDan	2
53	SHAOBADMAN	2
53	loveseeker	2
53	Di_infiri	2
53	calajimi	2
53	The_Fulgurator	2
53	Rebytre	2
53	Hiryu27	2
53	BlossomOwO	2
53	fred870d	2
53	_Cloverbelle_	2
53	Kim_Jong_eel	2
53	Drewen24	2
53	Katsuragi0243218	2
53	kiluaemc	2
53	claivin	2
53	fluddd	2
53	layabout100	2
53	felincaus	2
53	Devouching	2
53	xorompole	2
53	EcksD	2
53	mountaingirl311	2
53	Legendosh	2
53	jnp_gaming	2
53	CrazyPotater	2
53	DkansK	2
92	Groovy_MoonBird	1
92	PhantomsGhost_	1
92	Jalvajar	1
92	squigglybones	1
92	FujiBS	1
92	Azorathum	1
92	6king6colt6	1
92	diamondgolem35	1
92	Iagoku	1
92	ssleepless	1
92	ImpavidArcher	1
92	Hashinshin69	1
92	Batman922	1
92	Vincent________	1
92	Swexti	1
92	TheMaster972	1
92	tramizu	1
92	ChampPog_	1
92	FirsTimeGamingTV	1
92	heckface	1
92	Gooberkid223	1
92	ratglock	1
92	MrExplorer	1
92	kekhon	1
92	ProfessorBee	1
92	_Dean_123	1
92	BreadFruggis	1
92	Nab3rius	1
92	thebest_daniela	1
92	Cambo5000	1
92	Gingayy	1
92	mwrty	1
92	thescout7	1
92	__TheNorseMan__	1
92	xxPipperDipperxx	1
92	hcb238	1
92	VanJosh	1
92	ItzYaBoiPicard	1
92	ehunt54	1
92	Zaridey	1
92	FennYuzuna	1
92	fallingemma	1
92	BlueZabu	1
92	ImDisconnected_	1
92	faulder	1
92	CarltheCuck	1
92	gabriels543	1
92	Jackattack53	1
92	SuperPooch06	1
92	mick407	1
92	AJplaysMC_	1
92	mexicancharlie	1
92	Hyp3rion_	1
92	RyuNeko932000	1
92	CasperHxly	1
92	regulator75	1
92	DAD_1996	1
92	CaptainDeadBread	1
92	N7November	1
92	Mattesco	1
92	MinerDec	1
92	epiksk8erduck	1
92	sitrollover	1
92	victorLIE	1
92	TheShyPig	1
92	aec9	1
92	_naturell	1
92	CarryLine	1
92	NormanFetus	1
92	HolyVenom	1
92	lizardfightclub	1
92	Leyna3	1
92	RodSerlingCringe	1
92	Negriuke	1
92	RoyalDorrr	1
92	FreddyFart	1
92	SpouHn	1
92	DTwenty	1
92	sufjanlover	1
92	Mr_Gulle	1
92	Captain_Nasty	1
92	Toiton	1
92	DrGrant	1
92	Karbl	1
92	elijahmaroney	1
92	dogvis	1
92	JESS_THE_RERE	1
92	KermitTheKripple	1
92	DarlaMeow	1
92	_Karmaa	1
92	DASH_X7	1
92	The_Skramz	1
92	TiborSterle	1
92	OreoPenguin_	1
92	GeromeMerris	1
92	iGotUrHost	1
92	LordAurum	1
92	XenoWolf_ITA	1
92	Toriankel	1
92	Warlord324	1
92	Vorlice	1
92	IAmTheWalrus910	1
92	OG_Songsee	1
92	sp00ky_ghost977	1
92	toos1esl1de	1
92	legoclone09	1
92	PabloGonza02	1
92	07shiny	1
92	Poppy235	1
92	ProbsNotNova	1
92	CalebDHawk	1
92	sebastiensaborio	1
92	Soffbord	1
92	bitsplease	1
92	Kubeusz2010	1
92	SirBreadward	1
92	OfficerAnvil	1
92	HuangMeiHua	1
92	Miko_Fullbuster	1
92	smogfrog	1
92	Smaldo	1
92	OnlyOfficial	1
92	SirDodgyBob	1
92	Benrouge	1
92	TechnoNinja64	1
92	JayToe	1
92	MelodyGaysharks	1
92	Freedrik	1
