rank	username	minecraft:picked_up/minecraft:stone_shovel
1	noam464	899
2	m_be9	153
3	El_Jalapeno	53
4	EcksD	51
5	rarrq	28
6	Akoot_	21
6	stahouo	21
8	PigDab	16
9	Touched_Bread	14
10	Covalents	13
11	cedric72	12
11	Kferno	12
13	firesgal3116	10
13	MonitorLizards	10
13	rotten_mango	10
13	Smoke____	10
17	chlorinex	9
18	Blackberry1310	7
18	LordSpeed37	7
18	Nicserso	7
18	FGamerJ	7
22	Winklepicker279	6
22	ThatMan_Dave	6
22	PlasticOtari	6
25	_Virify_	5
25	Killercatty78	5
25	Mahoose	5
25	ShedJr_	5
25	Khelvoryk	5
25	himak1	5
25	intropass	5
25	benediktine1	5
25	Dan_Scha	5
25	Juh1s	5
35	dabloons	4
35	eitanzaki	4
35	TinMaster	4
35	2Stout	4
35	Jackattack53	4
35	Bumpy419	4
35	CaptainAvenger7	4
35	MrButterscotch	4
35	PartyPhoenix	4
35	Freak_Genius	4
35	lcvezra	4
35	Western_1	4
35	PlzNoBM	4
35	Drawgirll	4
49	SyntheticSurgeon	3
49	dopplexd	3
49	SteveCraftBlocks	3
49	Kamflame10	3
49	breadbowlgamer	3
49	Karetoko	3
49	ooga47	3
49	aa2x_	3
49	aldplaysmc	3
49	Jiminie	3
49	privatemeekly	3
49	chipklip	3
49	Universz	3
49	Powowowow	3
63	soundad	2
63	BigBootyHudge	2
63	Merv__	2
63	elleparo	2
63	ChampPog_	2
63	InfernalMound	2
63	Comma__	2
63	ashetrays	2
63	bloodbiter	2
63	ABUSNA1996	2
63	MattieHD	2
63	emrekn	2
63	UncleDanDan	2
63	SHAOBADMAN	2
63	loveseeker	2
63	Di_infiri	2
63	Hyp3rion_	2
63	calajimi	2
63	The_Fulgurator	2
63	Rebytre	2
63	Hiryu27	2
63	BlossomOwO	2
63	fred870d	2
63	iElijah	2
63	_Cloverbelle_	2
63	Kim_Jong_eel	2
63	Drewen24	2
63	Katsuragi0243218	2
63	kiluaemc	2
63	claivin	2
63	fluddd	2
63	layabout100	2
63	felincaus	2
63	Devouching	2
63	xorompole	2
63	mountaingirl311	2
63	Legendosh	2
63	jnp_gaming	2
63	CrazyPotater	2
63	DkansK	2
103	Groovy_MoonBird	1
103	PhantomsGhost_	1
103	Jalvajar	1
103	squigglybones	1
103	FujiBS	1
103	Azorathum	1
103	6king6colt6	1
103	diamondgolem35	1
103	Iagoku	1
103	ssleepless	1
103	ImpavidArcher	1
103	Hashinshin69	1
103	tuckerdoodle	1
103	Batman922	1
103	Vincent________	1
103	Swexti	1
103	TheMaster972	1
103	tramizu	1
103	FirsTimeGamingTV	1
103	heckface	1
103	Gooberkid223	1
103	ratglock	1
103	TheSecondLord	1
103	MrExplorer	1
103	kekhon	1
103	ProfessorBee	1
103	Megarboh	1
103	_Dean_123	1
103	BreadFruggis	1
103	Nab3rius	1
103	thebest_daniela	1
103	Cambo5000	1
103	Gingayy	1
103	mwrty	1
103	thescout7	1
103	__TheNorseMan__	1
103	xxPipperDipperxx	1
103	hcb238	1
103	VanJosh	1
103	ItzYaBoiPicard	1
103	ehunt54	1
103	Zaridey	1
103	FennYuzuna	1
103	fallingemma	1
103	BlueZabu	1
103	ImDisconnected_	1
103	faulder	1
103	CarltheCuck	1
103	gabriels543	1
103	SuperPooch06	1
103	mick407	1
103	AJplaysMC_	1
103	mexicancharlie	1
103	RyuNeko932000	1
103	CasperHxly	1
103	regulator75	1
103	DAD_1996	1
103	CaptainDeadBread	1
103	N7November	1
103	Mattesco	1
103	MinerDec	1
103	epiksk8erduck	1
103	sitrollover	1
103	victorLIE	1
103	TheShyPig	1
103	aec9	1
103	_naturell	1
103	CarryLine	1
103	NormanFetus	1
103	HolyVenom	1
103	lizardfightclub	1
103	Leyna3	1
103	RodSerlingCringe	1
103	Negriuke	1
103	FreddyFart	1
103	SpouHn	1
103	DTwenty	1
103	sufjanlover	1
103	Mr_Gulle	1
103	Captain_Nasty	1
103	Toiton	1
103	DrGrant	1
103	Karbl	1
103	elijahmaroney	1
103	dogvis	1
103	JESS_THE_RERE	1
103	KermitTheKripple	1
103	DarlaMeow	1
103	_Karmaa	1
103	DASH_X7	1
103	The_Skramz	1
103	TiborSterle	1
103	OreoPenguin_	1
103	GeromeMerris	1
103	iGotUrHost	1
103	LordAurum	1
103	XenoWolf_ITA	1
103	Toriankel	1
103	Warlord324	1
103	Vorlice	1
103	IAmTheWalrus910	1
103	OG_Songsee	1
103	sp00ky_ghost977	1
103	Momomia1997	1
103	toos1esl1de	1
103	legoclone09	1
103	PabloGonza02	1
103	07shiny	1
103	somegirl12_	1
103	Ossem	1
103	Poppy235	1
103	ProbsNotNova	1
103	CalebDHawk	1
103	Soffbord	1
103	Steelynan	1
103	bitsplease	1
103	Kubeusz2010	1
103	SirBreadward	1
103	OfficerAnvil	1
103	HuangMeiHua	1
103	Miko_Fullbuster	1
103	smogfrog	1
103	Smaldo	1
103	OnlyOfficial	1
103	SirDodgyBob	1
103	momis24	1
103	Benrouge	1
103	TechnoNinja64	1
103	JayToe	1
103	MelodyGaysharks	1
103	Freedrik	1
103	00000000-0000-0000-0009-01f898304150	1
