rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	Hyp3rion_	12021
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Fuad_R	1153
6	Mattesco	1152
7	500am	935
8	SvenskaHugo	863
9	iSammael	809
10	pintsizedrogue	788
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	ImpavidArcher	657
15	Smoke____	646
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	TheSecondLord	410
20	PlasticOtari	368
21	k_ce	360
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Jimb0nat0r	206
27	thebaddruid	204
28	PigDab	192
29	Ezekson	190
30	Jackattack53	187
30	groofles	187
32	Jeteight	185
32	RoofTyler	185
34	Wowful	172
35	prizm_	153
35	fw3xywashere	153
37	YungMaki	147
38	LeEricc	139
39	Solar_Power	137
39	Elastiq	137
41	Steelynan	135
42	Deathkob	114
43	MineMaster0012	107
44	rarrq	101
45	Huwulling	98
46	EMC_	95
47	pixelviolin	90
48	Felenov	79
49	Mahoose	75
50	Crowman1	72
51	StinkyDiplomat	67
52	Mookle96	65
53	Iamthejo	64
54	Lutres_Torane	53
55	HoltGrim	52
55	bearlystraight	52
57	Touched_Bread	47
58	teslawolf38	46
59	sp00ky_ghost977	41
60	non089	40
61	benediktine1	36
61	_Boipl_	36
63	SquadMonster	33
64	Arceus1975	29
65	Weepingbiel	26
66	joethahobo	25
66	Pofen	25
66	FreakGenius	25
69	GlitchyPlate810	22
70	Enderxz3	21
71	Inchef	20
72	Sleepy_Time_	17
73	MrKrabOnCoke	16
73	AltnumberF4	16
75	Krowuss	15
75	NATE_the_HALO	15
77	Alteriity	14
77	Moofyman	14
79	LeGold	13
79	Methalox1	13
81	jessewegottacook	12
81	12Magner05	12
81	luseis	12
84	Legendosh	11
85	RealGroot	10
86	Jimi7hits	9
86	Spacewardharpy7	9
88	PazinGaming	8
88	hanaryheatwave	8
90	Lez_	7
90	Megarboh	7
90	fluddd	7
93	arvous	6
93	Mr_Sun15	6
95	Smashic	5
95	Pineapplesugr	5
95	Eczbek	5
95	bladeefan2009	5
99	Mr_Byzantine	4
99	Da_Boss_Rani	4
101	H0UNDFRMH3LL	3
101	breadbowlgamer	3
101	AlexxO_o	3
101	UCP_TheKingK	3
101	CalebDHawk	3
101	Hermanni__	3
101	mobunni	3
101	RadarHz	3
109	_Huge_Male_	2
109	noam464	2
109	binman420	2
109	SingedBread	2
109	Soplight	2
109	gusstationwerker	2
115	_stets	1
115	SmashingPump	1
115	diamondgolem35	1
115	LeDuctTape	1
115	Axel_Foley	1
115	Blackberry1310	1
115	KGTV	1
115	LeauVox4921	1
115	TheDankPlatypus	1
115	Marbz_	1
115	fReE_bAtWiNg	1
115	Jonafrog99	1
115	The_Fulgurator	1
115	Skylord_Luke	1
115	ApophisNova	1
115	Lord_Jord	1
115	Toasty_Tom	1
115	DarkS0L	1
115	NameGenerat0r	1
115	MAns_44	1
115	Nycteus_	1
115	Lord_Doob	1
115	ItsDeltaMC	1
115	Meeerkat	1
115	IdeallyGrey	1
115	SkinnyBois	1
115	SpacesickPrism	1
115	MyNamaSheff	1
