rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3724
3	00000000-0000-0000-0009-01ff0c3e5e4f	2845
4	Hyp3rion_	1900
5	Fuad_R	1153
6	Mattesco	1152
7	500am	935
8	SvenskaHugo	853
9	iSammael	809
10	fade_emerge78823	767
11	RebelAndroid	726
12	pintsizedrogue	659
13	ImpavidArcher	657
14	Smoke____	646
15	RoskobiOne	640
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	TheSecondLord	409
20	PlasticOtari	368
21	Kowcio_	295
22	tsitrawhy	289
23	hm947	275
24	lordpipe	231
25	Jimb0nat0r	206
26	thebaddruid	204
27	PigDab	192
28	Ezekson	190
29	Jackattack53	187
29	groofles	187
31	Jeteight	185
32	RoofTyler	174
33	Wowful	172
34	prizm_	153
35	fw3xywashere	152
36	YungMaki	147
37	LeEricc	139
38	Solar_Power	137
38	Elastiq	137
40	Steelynan	135
41	Deathkob	114
42	rarrq	101
43	EMC_	95
44	Huwulling	94
45	Mahoose	75
46	Crowman1	72
47	StinkyDiplomat	67
48	Mookle96	65
49	Iamthejo	64
50	Lutres_Torane	53
51	HoltGrim	52
51	bearlystraight	52
53	Touched_Bread	47
54	teslawolf38	46
55	sp00ky_ghost977	41
56	non089	40
57	benediktine1	36
57	_Boipl_	36
59	Felenov	34
60	SquadMonster	33
60	pixelviolin	33
62	k_ce	30
63	Arceus1975	29
64	Weepingbiel	26
65	joethahobo	25
65	Pofen	25
65	FreakGenius	25
68	GlitchyPlate810	22
69	Enderxz3	21
70	Inchef	20
71	Sleepy_Time_	17
72	MrKrabOnCoke	16
72	AltnumberF4	16
74	Moofyman	14
75	LeGold	13
75	Methalox1	13
77	jessewegottacook	12
77	12Magner05	12
77	luseis	12
80	Legendosh	11
81	RealGroot	10
82	Jimi7hits	9
82	Spacewardharpy7	9
84	PazinGaming	7
84	Lez_	7
84	Megarboh	7
84	fluddd	7
88	arvous	6
89	Alteriity	5
89	Smashic	5
89	Pineapplesugr	5
89	Eczbek	5
89	bladeefan2009	5
94	Mr_Byzantine	4
94	Da_Boss_Rani	4
96	H0UNDFRMH3LL	3
96	breadbowlgamer	3
96	UCP_TheKingK	3
96	CalebDHawk	3
96	Hermanni__	3
96	mobunni	3
96	RadarHz	3
103	_Huge_Male_	2
103	noam464	2
103	binman420	2
103	SingedBread	2
103	Soplight	2
103	gusstationwerker	2
109	_stets	1
109	LeDuctTape	1
109	Axel_Foley	1
109	Blackberry1310	1
109	KGTV	1
109	LeauVox4921	1
109	TheDankPlatypus	1
109	Marbz_	1
109	fReE_bAtWiNg	1
109	Jonafrog99	1
109	hanaryheatwave	1
109	The_Fulgurator	1
109	Skylord_Luke	1
109	ApophisNova	1
109	AlexxO_o	1
109	Lord_Jord	1
109	Toasty_Tom	1
109	DarkS0L	1
109	NameGenerat0r	1
109	MAns_44	1
109	Nycteus_	1
109	Lord_Doob	1
109	ItsDeltaMC	1
109	Meeerkat	1
109	IdeallyGrey	1
109	SkinnyBois	1
109	SpacesickPrism	1
109	MyNamaSheff	1
