rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	Hyp3rion_	10292
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Fuad_R	1153
6	Mattesco	1152
7	500am	935
8	SvenskaHugo	853
9	iSammael	809
10	fade_emerge78823	767
11	RebelAndroid	726
12	RoskobiOne	710
13	pintsizedrogue	659
14	ImpavidArcher	657
15	Smoke____	646
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	TheSecondLord	410
20	PlasticOtari	368
21	Kowcio_	295
22	tsitrawhy	289
23	hm947	275
24	lordpipe	231
25	Jimb0nat0r	206
26	thebaddruid	204
27	PigDab	192
28	Ezekson	190
29	Jackattack53	187
29	groofles	187
31	Jeteight	185
32	RoofTyler	174
33	Wowful	172
34	prizm_	153
34	fw3xywashere	153
36	YungMaki	147
37	LeEricc	139
38	Solar_Power	137
38	Elastiq	137
40	Steelynan	135
41	Deathkob	114
42	rarrq	101
43	EMC_	95
44	Huwulling	94
45	pixelviolin	89
46	Mahoose	75
47	Crowman1	72
48	StinkyDiplomat	67
49	Mookle96	65
50	Iamthejo	64
51	Lutres_Torane	53
52	HoltGrim	52
52	bearlystraight	52
54	Touched_Bread	47
55	teslawolf38	46
56	sp00ky_ghost977	41
57	non089	40
58	benediktine1	36
58	_Boipl_	36
60	Felenov	34
61	SquadMonster	33
62	k_ce	30
63	Arceus1975	29
64	Weepingbiel	26
65	joethahobo	25
65	Pofen	25
65	FreakGenius	25
68	MineMaster0012	22
68	GlitchyPlate810	22
70	Enderxz3	21
71	Inchef	20
72	Sleepy_Time_	17
73	MrKrabOnCoke	16
73	AltnumberF4	16
75	Moofyman	14
76	LeGold	13
76	Methalox1	13
78	jessewegottacook	12
78	12Magner05	12
78	luseis	12
81	Legendosh	11
82	RealGroot	10
83	Jimi7hits	9
83	Spacewardharpy7	9
85	PazinGaming	7
85	Lez_	7
85	Megarboh	7
85	fluddd	7
89	arvous	6
89	Mr_Sun15	6
91	Alteriity	5
91	Smashic	5
91	Pineapplesugr	5
91	Eczbek	5
91	bladeefan2009	5
96	Mr_Byzantine	4
96	Da_Boss_Rani	4
98	H0UNDFRMH3LL	3
98	breadbowlgamer	3
98	UCP_TheKingK	3
98	CalebDHawk	3
98	Hermanni__	3
98	mobunni	3
98	RadarHz	3
105	_Huge_Male_	2
105	noam464	2
105	binman420	2
105	SingedBread	2
105	Soplight	2
105	gusstationwerker	2
111	_stets	1
111	SmashingPump	1
111	diamondgolem35	1
111	LeDuctTape	1
111	Axel_Foley	1
111	Blackberry1310	1
111	KGTV	1
111	LeauVox4921	1
111	TheDankPlatypus	1
111	Marbz_	1
111	fReE_bAtWiNg	1
111	Jonafrog99	1
111	hanaryheatwave	1
111	The_Fulgurator	1
111	Skylord_Luke	1
111	ApophisNova	1
111	AlexxO_o	1
111	Lord_Jord	1
111	Toasty_Tom	1
111	DarkS0L	1
111	NameGenerat0r	1
111	MAns_44	1
111	Nycteus_	1
111	Lord_Doob	1
111	ItsDeltaMC	1
111	Meeerkat	1
111	IdeallyGrey	1
111	SkinnyBois	1
111	SpacesickPrism	1
111	MyNamaSheff	1
