rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16411
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	RoskobiOne	640
8	ImpavidArcher	618
9	pintsizedrogue	581
10	Smoke____	568
11	Winklepicker279	520
12	beeperbeeper5	400
13	PlasticOtari	359
14	tsitrawhy	289
15	hm947	275
16	Mattesco	254
17	lordpipe	218
18	Kowcio_	202
19	PigDab	192
20	fw3xywashere	152
21	Steelynan	135
22	Deathkob	114
22	SvenskaHugo	114
24	YungMaki	108
25	rarrq	101
26	TheSecondLord	93
27	EMC_	92
28	Jeteight	85
29	Mahoose	73
30	Ezekson	68
31	Solar_Power	61
32	Lutres_Torane	53
33	HoltGrim	52
34	sp00ky_ghost977	41
35	benediktine1	36
35	_Boipl_	36
37	SquadMonster	33
38	pixelviolin	28
39	Jackattack53	26
39	Weepingbiel	26
41	Freak_Genius	25
42	Inchef	20
43	AltnumberF4	16
44	Legendosh	11
45	12Magner05	10
46	Jimi7hits	9
46	Spacewardharpy7	9
48	Megarboh	7
48	fluddd	7
48	Segotep999	7
51	kinas45y5	5
52	Da_Boss_Rani	3
52	breadbowlgamer	3
52	CalebDHawk	3
52	Hermanni__	3
52	mobunni	3
52	RadarHz	3
58	SingedBread	2
58	Spenduh	2
58	GlitchyPlate810	2
61	Axel_Foley	1
61	Blackberry1310	1
61	TheDankPlatypus	1
61	Marbz_	1
61	fReE_bAtWiNg	1
61	The_Fulgurator	1
61	ApophisNova	1
61	Toasty_Tom	1
61	MAns_44	1
61	Nycteus_	1
61	Lord_Doob	1
61	ItsDeltaMC	1
61	IdeallyGrey	1
61	MyNamaSheff	1
